Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
1278,"Mendocino, Subsection 31",6.0E-5,0.006
1279,"Mendocino, Subsection 32",6.0E-5,0.006
1280,"Mendocino, Subsection 33",6.0E-5,0.006
1281,"Mendocino, Subsection 34",5.0E-5,0.005
1282,"Mendocino, Subsection 35",4.0E-5,0.004
1283,"Mission (connected) 2011 CFM, Subsection 0",0.0,0.0
1284,"Mission (connected) 2011 CFM, Subsection 1",0.0,0.0
1285,"Mission (connected) 2011 CFM, Subsection 2",0.0,0.0
1286,"Mission (connected) 2011 CFM, Subsection 3",0.0,0.0
1287,"Mission (connected) 2011 CFM, Subsection 4",0.0,0.0
1288,"Mission (connected) 2011 CFM, Subsection 5",0.0,0.0
1289,"Mission (connected) 2011 CFM, Subsection 6",0.0,0.0
1290,"Mission (connected) 2011 CFM, Subsection 7",0.0,0.0
1291,"Mission (connected) 2011 CFM, Subsection 8",0.0,0.0
1292,"Mission (connected) 2011 CFM, Subsection 9",0.0,0.0
1293,"Mission (connected) 2011 CFM, Subsection 10",0.0,0.0
1294,"Mission (connected) 2011 CFM, Subsection 11",0.0,0.0
1295,"Mission Creek, Subsection 0",4.0E-5,0.004
1296,"Mission Creek, Subsection 1",4.0E-5,0.004
1297,"Mission Creek, Subsection 2",2.0E-5,0.002
1298,"Mission Creek, Subsection 3",2.0E-5,0.002
1299,"Mission Hills 2011, Subsection 0",0.0,0.0
1300,"Mission Hills 2011, Subsection 1",0.0,0.0
1301,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 0",0.0,0.0
1302,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 1",0.0,0.0
1303,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 2",0.0,0.0
1304,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 3",0.0,0.0
1305,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 4",0.0,0.0
1306,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 5",0.0,0.0
1307,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 6",0.0,0.0
1308,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 7",0.0,0.0
1309,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 8",0.0,0.0
1310,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 9",0.0,0.0
1311,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 10",0.0,0.0
1312,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 11",0.0,0.0
1313,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 12",0.0,0.0
1314,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 13",0.0,0.0
1315,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 14",0.0,0.0
1316,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 15",0.0,0.0
1317,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 16",0.0,0.0
1318,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 17",0.0,0.0
1319,"Mohawk Valley 2011 CFM, Subsection 0",0.0,0.0
1320,"Mohawk Valley 2011 CFM, Subsection 1",0.0,0.0
1321,"Mohawk Valley 2011 CFM, Subsection 2",1.0E-5,0.001
1322,"Mohawk Valley 2011 CFM, Subsection 3",1.0E-5,0.001
1323,"Mohawk Valley 2011 CFM, Subsection 4",1.0E-5,0.001
1324,"Mohawk Valley 2011 CFM, Subsection 5",0.0,0.0
1325,"Mohawk Valley 2011 CFM, Subsection 6",0.0,0.0
1326,"Mohawk Valley 2011 CFM, Subsection 7",0.0,0.0
1327,"Mohawk Valley 2011 CFM, Subsection 8",0.0,0.0
1328,"Mono Lake 2011 CFM, Subsection 0",4.0E-5,0.004
1329,"Mono Lake 2011 CFM, Subsection 1",4.0E-5,0.004
1330,"Mono Lake 2011 CFM, Subsection 2",4.0E-5,0.004
1331,"Monte Vista - Shannon 2011 CFM, Subsection 0",1.0E-5,0.001
1332,"Monte Vista - Shannon 2011 CFM, Subsection 1",1.0E-5,0.001
1333,"Monte Vista - Shannon 2011 CFM, Subsection 2",1.0E-5,0.001
1334,"Monte Vista - Shannon 2011 CFM, Subsection 3",0.0,0.0
1335,"Monte Vista - Shannon 2011 CFM, Subsection 4",1.0E-5,0.001
1336,"Monte Vista - Shannon 2011 CFM, Subsection 5",1.0E-5,0.001
1337,"Monte Vista - Shannon 2011 CFM, Subsection 6",1.0E-5,0.001
1338,"Monte Vista - Shannon 2011 CFM, Subsection 7",1.0E-5,0.001
1339,"Monterey Bay-Tularcitos, Subsection 0",3.0E-5,0.003
1340,"Monterey Bay-Tularcitos, Subsection 1",4.0E-5,0.004
1341,"Monterey Bay-Tularcitos, Subsection 2",4.0E-5,0.004
1342,"Monterey Bay-Tularcitos, Subsection 3",4.0E-5,0.004
1343,"Monterey Bay-Tularcitos, Subsection 4",3.0E-5,0.003
1344,"Monterey Bay-Tularcitos, Subsection 5",4.0E-5,0.004
1345,"Monterey Bay-Tularcitos, Subsection 6",3.0E-5,0.003
1346,"Monterey Bay-Tularcitos, Subsection 7",3.0E-5,0.003
1347,"Monterey Bay-Tularcitos, Subsection 8",5.0E-5,0.005
1348,"Monterey Bay-Tularcitos, Subsection 9",5.0E-5,0.005
1349,"Monterey Bay-Tularcitos, Subsection 10",3.0E-5,0.003
1350,"Monterey Bay-Tularcitos, Subsection 11",3.0E-5,0.003
1351,"Monterey Bay-Tularcitos, Subsection 12",3.0E-5,0.003
1352,"Morales (East), Subsection 0",0.0,0.0
1353,"Morales (East), Subsection 1",0.0,0.0
1354,"Morales (East), Subsection 2",0.0,0.0
1355,"Morales (West), Subsection 0",0.0,0.0
1356,"Morales (West), Subsection 1",0.0,0.0
1357,"Morales (West), Subsection 2",0.0,0.0
1358,"Morales (West), Subsection 3",0.0,0.0
1359,"Mount Diablo Thrust North CFM, Subsection 0",4.0E-5,0.004
1360,"Mount Diablo Thrust North CFM, Subsection 1",4.0E-5,0.004
1361,"Mount Diablo Thrust South, Subsection 0",3.0E-5,0.003
1362,"Mount Diablo Thrust South, Subsection 1",3.0E-5,0.003
1363,"Nelson Lake, Subsection 0",0.0,0.0
1364,"Nelson Lake, Subsection 1",1.0E-5,0.001
1365,"Nelson Lake, Subsection 2",2.0E-5,0.002
1366,"Nelson Lake, Subsection 3",2.0E-5,0.002
1367,"Nelson Lake, Subsection 4",2.0E-5,0.002
1368,"Nelson Lake, Subsection 5",2.0E-5,0.002
1369,"Nelson Lake, Subsection 6",2.0E-5,0.002
1370,"Nelson Lake, Subsection 7",4.0E-5,0.004
1371,"Nelson Lake, Subsection 8",4.0E-5,0.004
1372,"Newport-Inglewood (Offshore), Subsection 0",1.0E-5,0.001
1373,"Newport-Inglewood (Offshore), Subsection 1",1.0E-5,0.001
1374,"Newport-Inglewood (Offshore), Subsection 2",1.0E-5,0.001
1375,"Newport-Inglewood (Offshore), Subsection 3",1.0E-5,0.001
1376,"Newport-Inglewood (Offshore), Subsection 4",1.0E-5,0.001
1377,"Newport-Inglewood (Offshore), Subsection 5",2.0E-5,0.002
1378,"Newport-Inglewood (Offshore), Subsection 6",2.0E-5,0.002
1379,"Newport-Inglewood (Offshore), Subsection 7",2.0E-5,0.002
1380,"Newport-Inglewood (Offshore), Subsection 8",2.0E-5,0.002
1381,"Newport-Inglewood (Offshore), Subsection 9",2.0E-5,0.002
1382,"Newport-Inglewood (Offshore), Subsection 10",2.0E-5,0.002
1383,"Newport-Inglewood (Offshore), Subsection 11",2.0E-5,0.002
1384,"Newport-Inglewood (Offshore), Subsection 12",1.0E-5,0.001
1385,"Newport-Inglewood (Offshore), Subsection 13",1.0E-5,0.001
1386,"Newport-Inglewood alt 1, Subsection 0",2.0E-5,0.002
1387,"Newport-Inglewood alt 1, Subsection 1",2.0E-5,0.002
1388,"Newport-Inglewood alt 1, Subsection 2",2.0E-5,0.002
1389,"Newport-Inglewood alt 1, Subsection 3",1.0E-5,0.001
1390,"Newport-Inglewood alt 1, Subsection 4",1.0E-5,0.001
1391,"Newport-Inglewood alt 1, Subsection 5",2.0E-5,0.002
1392,"Newport-Inglewood alt 1, Subsection 6",2.0E-5,0.002
1393,"Newport-Inglewood alt 1, Subsection 7",1.0E-5,0.001
1394,"Newport-Inglewood alt 1, Subsection 8",1.0E-5,0.001
1395,"North Frontal  (East), Subsection 0",3.0E-5,0.003
1396,"North Frontal  (East), Subsection 1",3.0E-5,0.003
1397,"North Frontal  (East), Subsection 2",2.0E-5,0.002
1398,"North Frontal  (West), Subsection 0",3.0E-5,0.003
1399,"North Frontal  (West), Subsection 1",3.0E-5,0.003
1400,"North Frontal  (West), Subsection 2",2.0E-5,0.002
1401,"North Frontal  (West), Subsection 3",2.0E-5,0.002
1402,"North Frontal  (West), Subsection 4",2.0E-5,0.002
1403,"North Salt Lake, Subsection 0",0.0,0.0
1404,"North Salt Lake, Subsection 1",0.0,0.0
1405,"North Tahoe 2011 CFM, Subsection 0",0.0,0.0
1406,"North Tahoe 2011 CFM, Subsection 1",0.0,0.0
1407,"North Tahoe 2011 CFM, Subsection 2",0.0,0.0
1408,"North Tahoe 2011 CFM, Subsection 3",0.0,0.0
1409,"Northridge, Subsection 0",1.0E-5,0.001
1410,"Northridge, Subsection 1",1.0E-5,0.001
1411,"Northridge, Subsection 2",0.0,0.0
1412,"Northridge, Subsection 3",0.0,0.0
1413,"Northridge, Subsection 4",0.0,0.0
1414,"Northridge Hills, Subsection 0",1.0E-5,0.001
1415,"Northridge Hills, Subsection 1",1.0E-5,0.001
1416,"Oak Ridge (Onshore), Subsection 0",2.0E-5,0.002
1417,"Oak Ridge (Onshore), Subsection 1",3.0E-5,0.003
1418,"Oak Ridge (Onshore), Subsection 2",3.0E-5,0.003
1419,"Oak Ridge (Onshore), Subsection 3",2.0E-5,0.002
1420,"Oak Ridge (Onshore), Subsection 4",2.0E-5,0.002
1421,"Oceanic - West Huasna, Subsection 0",0.0,0.0
1422,"Oceanic - West Huasna, Subsection 1",0.0,0.0
1423,"Oceanic - West Huasna, Subsection 2",0.0,0.0
1424,"Oceanic - West Huasna, Subsection 3",0.0,0.0
1425,"Oceanic - West Huasna, Subsection 4",0.0,0.0
1426,"Oceanic - West Huasna, Subsection 5",0.0,0.0
1427,"Oceanic - West Huasna, Subsection 6",0.0,0.0
1428,"Oceanic - West Huasna, Subsection 7",0.0,0.0
1429,"Oceanic - West Huasna, Subsection 8",0.0,0.0
1430,"Oceanic - West Huasna, Subsection 9",0.0,0.0
1431,"Oceanic - West Huasna, Subsection 10",1.0E-5,0.001
1432,"Oceanic - West Huasna, Subsection 11",1.0E-5,0.001
1433,"Oceanic - West Huasna, Subsection 12",1.0E-5,0.001
1434,"Oceanic - West Huasna, Subsection 13",1.0E-5,0.001
1435,"Oceanic - West Huasna, Subsection 14",1.0E-5,0.001
1436,"Oceanic - West Huasna, Subsection 15",1.0E-5,0.001
1437,"Oceanic - West Huasna, Subsection 16",1.0E-5,0.001
1438,"Oceanic - West Huasna, Subsection 17",1.0E-5,0.001
1439,"Oceanic - West Huasna, Subsection 18",1.0E-5,0.001
1440,"Oceanic - West Huasna, Subsection 19",1.0E-5,0.001
1441,"Oceanic - West Huasna, Subsection 20",1.0E-5,0.001
1442,"Oceanic - West Huasna, Subsection 21",1.0E-5,0.001
1443,"Oceanic - West Huasna, Subsection 22",0.0,0.0
1444,"Oceanic - West Huasna, Subsection 23",0.0,0.0
1445,"Oceanic - West Huasna, Subsection 24",0.0,0.0
1446,"Oceanic - West Huasna, Subsection 25",0.0,0.0
1447,"Oceanic - West Huasna, Subsection 26",0.0,0.0
1448,"Oceanic - West Huasna, Subsection 27",0.0,0.0
1449,"Oceanic - West Huasna, Subsection 28",0.0,0.0
1450,"Oceanic - West Huasna, Subsection 29",0.0,0.0
1451,"Oceanside alt1, Subsection 0",6.0E-5,0.006
1452,"Oceanside alt1, Subsection 1",6.0E-5,0.006
1453,"Oceanside alt1, Subsection 2",5.0E-5,0.005
1454,"Oceanside alt1, Subsection 3",3.0E-5,0.003
1455,"Oceanside alt1, Subsection 4",2.0E-5,0.002
1456,"Oceanside alt1, Subsection 5",2.0E-5,0.002
1457,"Oceanside alt1, Subsection 6",2.0E-5,0.002
1458,"Ortigalita (North), Subsection 0",4.0E-5,0.004
1459,"Ortigalita (North), Subsection 1",5.0E-5,0.005
1460,"Ortigalita (North), Subsection 2",1.2E-4,0.012
1461,"Ortigalita (North), Subsection 3",1.2E-4,0.012
1462,"Ortigalita (North), Subsection 4",1.1E-4,0.011
1463,"Ortigalita (North), Subsection 5",1.2E-4,0.01
1464,"Ortigalita (North), Subsection 6",1.0E-4,0.009
1465,"Ortigalita (North), Subsection 7",5.0E-5,0.005
1466,"Ortigalita (South), Subsection 0",9.0E-5,0.009
1467,"Ortigalita (South), Subsection 1",9.0E-5,0.009
1468,"Ortigalita (South), Subsection 2",8.0E-5,0.008
1469,"Ortigalita (South), Subsection 3",7.0E-5,0.007
1470,"Ortigalita (South), Subsection 4",7.0E-5,0.007
1471,"Ortigalita (South), Subsection 5",7.0E-5,0.007
1472,"Ortigalita (South), Subsection 6",7.0E-5,0.007
1473,"Ortigalita (South), Subsection 7",7.0E-5,0.007
1474,"Ortigalita (South), Subsection 8",6.0E-5,0.006
1475,"Ortigalita (South), Subsection 9",5.0E-5,0.005
1476,"Ortigalita (South), Subsection 10",5.0E-5,0.005
1477,"Ortigalita (South), Subsection 11",4.0E-5,0.004
1478,"Owens Valley, Subsection 0",0.0,0.0
1479,"Owens Valley, Subsection 1",0.0,0.0
1480,"Owens Valley, Subsection 2",0.0,0.0
1481,"Owens Valley, Subsection 3",0.0,0.0
1482,"Owens Valley, Subsection 4",0.0,0.0
1483,"Owens Valley, Subsection 5",0.0,0.0
1484,"Owens Valley, Subsection 6",0.0,0.0
1485,"Owens Valley, Subsection 7",0.0,0.0
1486,"Owens Valley, Subsection 8",0.0,0.0
1487,"Owens Valley, Subsection 9",0.0,0.0
1488,"Owens Valley, Subsection 10",0.0,0.0
1489,"Owens Valley, Subsection 11",0.0,0.0
1490,"Owens Valley, Subsection 12",0.0,0.0
1491,"Owens Valley, Subsection 13",0.0,0.0
1492,"Owens Valley, Subsection 14",0.0,0.0
1493,"Owens Valley, Subsection 15",0.0,0.0
1494,"Owens Valley, Subsection 16",0.0,0.0
1495,"Owens Valley Keough Hot Springs, Subsection 0",0.0,0.0
1496,"Owens Valley Keough Hot Springs, Subsection 1",0.0,0.0
1497,"Owens Valley Keough Hot Springs, Subsection 2",0.0,0.0
1498,"Owl Lake, Subsection 0",9.0E-5,0.009
1499,"Owl Lake, Subsection 1",9.0E-5,0.009
1500,"Owl Lake, Subsection 2",9.0E-5,0.009
1501,"Owl Lake, Subsection 3",9.0E-5,0.009
1502,"Owl Lake, Subsection 4",9.0E-5,0.009
1503,"Ozena, Subsection 0",0.0,0.0
1504,"Ozena, Subsection 1",0.0,0.0
1505,"Ozena, Subsection 2",0.0,0.0
1506,"Ozena, Subsection 3",0.0,0.0
1507,"Palos Verdes, Subsection 0",7.0E-5,0.007
1508,"Palos Verdes, Subsection 1",8.0E-5,0.008
1509,"Palos Verdes, Subsection 2",8.0E-5,0.008
1510,"Palos Verdes, Subsection 3",8.0E-5,0.008
1511,"Palos Verdes, Subsection 4",8.0E-5,0.008
1512,"Palos Verdes, Subsection 5",8.0E-5,0.008
1513,"Palos Verdes, Subsection 6",7.0E-5,0.007
1514,"Palos Verdes, Subsection 7",7.0E-5,0.007
1515,"Palos Verdes, Subsection 8",6.0E-5,0.006
1516,"Palos Verdes, Subsection 9",6.0E-5,0.006
1517,"Palos Verdes, Subsection 10",7.0E-5,0.007
1518,"Palos Verdes, Subsection 11",7.0E-5,0.007
1519,"Palos Verdes, Subsection 12",7.0E-5,0.007
1520,"Palos Verdes, Subsection 13",5.0E-5,0.005
1521,"Palos Verdes, Subsection 14",4.0E-5,0.004
1522,"Palos Verdes, Subsection 15",3.0E-5,0.003
1523,"Panamint Valley, Subsection 0",3.0E-5,0.003
1524,"Panamint Valley, Subsection 1",3.0E-5,0.003
1525,"Panamint Valley, Subsection 2",3.0E-5,0.003
1526,"Panamint Valley, Subsection 3",3.0E-5,0.003
1527,"Panamint Valley, Subsection 4",3.0E-5,0.003
1528,"Panamint Valley, Subsection 5",3.0E-5,0.003
1529,"Panamint Valley, Subsection 6",5.0E-5,0.005
1530,"Panamint Valley, Subsection 7",5.0E-5,0.005
1531,"Panamint Valley, Subsection 8",4.0E-5,0.004
1532,"Panamint Valley, Subsection 9",4.0E-5,0.004
1533,"Panamint Valley, Subsection 10",4.0E-5,0.004
1534,"Panamint Valley, Subsection 11",3.0E-5,0.003
1535,"Panamint Valley, Subsection 12",3.0E-5,0.003
1536,"Panamint Valley, Subsection 13",3.0E-5,0.003
1537,"Panamint Valley, Subsection 14",2.0E-5,0.002
1538,"Panamint Valley, Subsection 15",2.0E-5,0.002
1539,"Panamint Valley, Subsection 16",2.0E-5,0.002
1540,"Paradise, Subsection 0",2.0E-5,0.002
1541,"Paradise, Subsection 1",2.0E-5,0.002
1542,"Paradise, Subsection 2",3.0E-5,0.003
1543,"Paradise, Subsection 3",3.0E-5,0.003
1544,"Paradise, Subsection 4",4.0E-5,0.003
1545,"Paradise, Subsection 5",5.0E-5,0.004
1546,"Paradise, Subsection 6",5.0E-5,0.004
1547,"Paradise, Subsection 7",5.0E-5,0.005
1548,"Paradise, Subsection 8",5.0E-5,0.005
1549,"Peralta Hills, Subsection 0",0.0,0.0
1550,"Peralta Hills, Subsection 1",0.0,0.0
1551,"Pilarcitos 2011 CFM, Subsection 0",0.0,0.0
1552,"Pilarcitos 2011 CFM, Subsection 1",0.0,0.0
1553,"Pilarcitos 2011 CFM, Subsection 2",0.0,0.0
1554,"Pilarcitos 2011 CFM, Subsection 3",0.0,0.0
1555,"Pilarcitos 2011 CFM, Subsection 4",0.0,0.0
1556,"Pilarcitos 2011 CFM, Subsection 5",0.0,0.0
1557,"Pilarcitos 2011 CFM, Subsection 6",0.0,0.0
1558,"Pilarcitos 2011 CFM, Subsection 7",0.0,0.0
1559,"Pilarcitos 2011 CFM, Subsection 8",0.0,0.0
1560,"Pilarcitos 2011 CFM, Subsection 9",0.0,0.0
1561,"Pilarcitos 2011 CFM, Subsection 10",0.0,0.0
1562,"Pine Mtn, Subsection 0",0.0,0.0
1563,"Pine Mtn, Subsection 1",0.0,0.0
1564,"Pine Mtn, Subsection 2",0.0,0.0
1565,"Pine Mtn, Subsection 3",0.0,0.0
1566,"Pine Mtn, Subsection 4",0.0,0.0
1567,"Pine Mtn, Subsection 5",0.0,0.0
1568,"Pinto Mtn, Subsection 0",6.0E-5,0.006
1569,"Pinto Mtn, Subsection 1",6.0E-5,0.006
1570,"Pinto Mtn, Subsection 2",7.0E-5,0.007
1571,"Pinto Mtn, Subsection 3",8.0E-5,0.008
1572,"Pinto Mtn, Subsection 4",7.0E-5,0.007
1573,"Pinto Mtn, Subsection 5",7.0E-5,0.007
1574,"Pinto Mtn, Subsection 6",8.0E-5,0.008
1575,"Pinto Mtn, Subsection 7",7.0E-5,0.007
1576,"Pinto Mtn, Subsection 8",7.0E-5,0.007
1577,"Pinto Mtn, Subsection 9",6.0E-5,0.006
1578,"Pinto Mtn, Subsection 10",4.0E-5,0.004
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",2.0E-5,0.002
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",2.0E-5,0.002
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",2.0E-5,0.002
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",3.0E-5,0.003
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",3.0E-5,0.003
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",3.0E-5,0.003
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",2.0E-5,0.002
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",2.0E-5,0.002
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",1.0E-5,0.001
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",1.0E-5,0.001
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",1.0E-5,0.001
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",0.0,0.0
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",0.0,0.0
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",0.0,0.0
1593,"Pitas Point (Lower West), Subsection 0",3.0E-5,0.003
1594,"Pitas Point (Lower West), Subsection 1",3.0E-5,0.003
1595,"Pitas Point (Lower West), Subsection 2",3.0E-5,0.003
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",1.0E-5,0.001
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",1.0E-5,0.001
1598,"Pittville 2011 CFM, Subsection 0",0.0,0.0
1599,"Pittville 2011 CFM, Subsection 1",0.0,0.0
1600,"Pittville 2011 CFM, Subsection 2",0.0,0.0
1601,"Pittville 2011 CFM, Subsection 3",0.0,0.0
1602,"Pittville 2011 CFM, Subsection 4",0.0,0.0
1603,"Pittville 2011 CFM, Subsection 5",0.0,0.0
1604,"Pittville 2011 CFM, Subsection 6",0.0,0.0
1605,"Pittville 2011 CFM, Subsection 7",0.0,0.0
1606,"Pleito, Subsection 0",0.0,0.0
1607,"Pleito, Subsection 1",0.0,0.0
1608,"Pleito, Subsection 2",0.0,0.0
1609,"Pleito, Subsection 3",0.0,0.0
1610,"Pleito, Subsection 4",0.0,0.0
1611,"Point Reyes 2011 CFM, Subsection 0",0.0,0.0
1612,"Point Reyes 2011 CFM, Subsection 1",0.0,0.0
1613,"Point Reyes 2011 CFM, Subsection 2",0.0,0.0
1614,"Point Reyes 2011 CFM, Subsection 3",0.0,0.0
1615,"Point Reyes 2011 CFM, Subsection 4",1.0E-5,0.001
1616,"Point Reyes 2011 CFM, Subsection 5",1.0E-5,0.001
1617,"Point Reyes 2011 CFM, Subsection 6",1.0E-5,0.001
1618,"Point Reyes 2011 CFM, Subsection 7",1.0E-5,0.001
1619,"Point Reyes 2011 CFM, Subsection 8",1.0E-5,0.001
1620,"Point Reyes 2011 CFM, Subsection 9",1.0E-5,0.001
1621,"Point Reyes 2011 CFM, Subsection 10",1.0E-5,0.001
1622,"Point Reyes 2011 CFM, Subsection 11",0.0,0.0
1623,"Point Reyes 2011 connector, Subsection 0",0.0,0.0
1624,"Point Reyes 2011 connector, Subsection 1",0.0,0.0
1625,"Point Reyes 2011 connector, Subsection 2",0.0,0.0
1626,"Point Reyes 2011 connector, Subsection 3",0.0,0.0
1627,"Point Reyes 2011 connector, Subsection 4",0.0,0.0
1628,"Point Reyes 2011 connector, Subsection 5",0.0,0.0
1629,"Point Reyes 2011 connector, Subsection 6",0.0,0.0
1630,"Polaris 2011 CFM, Subsection 0",2.0E-5,0.002
1631,"Polaris 2011 CFM, Subsection 1",3.0E-5,0.003
1632,"Polaris 2011 CFM, Subsection 2",3.0E-5,0.003
1633,"Polaris 2011 CFM, Subsection 3",3.0E-5,0.003
1634,"Puente Hills, Subsection 0",0.0,0.0
1635,"Puente Hills, Subsection 1",0.0,0.0
1636,"Puente Hills, Subsection 2",1.0E-5,0.001
1637,"Puente Hills, Subsection 3",2.0E-5,0.002
1638,"Puente Hills, Subsection 4",1.0E-5,0.001
1639,"Quien Sabe 2011 CFM, Subsection 0",0.0,0.0
1640,"Quien Sabe 2011 CFM, Subsection 1",0.0,0.0
1641,"Quien Sabe 2011 CFM, Subsection 2",0.0,0.0
1642,"Quien Sabe 2011 CFM, Subsection 3",0.0,0.0
1643,"Quien Sabe 2011 CFM, Subsection 4",0.0,0.0
1644,"Raymond, Subsection 0",4.0E-5,0.004
1645,"Raymond, Subsection 1",4.0E-5,0.004
1646,"Raymond, Subsection 2",4.0E-5,0.004
1647,"Red Mountain, Subsection 0",0.0,0.0
1648,"Red Mountain, Subsection 1",1.0E-5,0.001
1649,"Red Mountain, Subsection 2",2.0E-5,0.002
1650,"Red Mountain, Subsection 3",3.0E-5,0.003
1651,"Red Mountain, Subsection 4",4.0E-5,0.004
1652,"Red Mountain, Subsection 5",4.0E-5,0.004
1653,"Red Mountain, Subsection 6",4.0E-5,0.004
1654,"Red Mountain, Subsection 7",4.0E-5,0.004
1655,"Red Mountain, Subsection 8",6.0E-5,0.004
1656,"Red Mountain, Subsection 9",6.0E-5,0.005
1657,"Red Mountain, Subsection 10",6.0E-5,0.005
1658,"Red Mountain, Subsection 11",6.0E-5,0.005
1659,"Red Pass, Subsection 0",1.0E-5,0.001
1660,"Red Pass, Subsection 1",1.0E-5,0.001
1661,"Red Pass, Subsection 2",1.0E-5,0.001
1662,"Red Pass, Subsection 3",1.0E-5,0.001
1663,"Red Pass, Subsection 4",1.0E-5,0.001
1664,"Redondo Canyon alt 1, Subsection 0",2.0E-5,0.002
1665,"Redondo Canyon alt 1, Subsection 1",2.0E-5,0.002
1666,"Reliz 2011 CFM, Subsection 0",0.0,0.0
1667,"Reliz 2011 CFM, Subsection 1",0.0,0.0
1668,"Reliz 2011 CFM, Subsection 2",1.0E-5,0.001
1669,"Reliz 2011 CFM, Subsection 3",1.0E-5,0.001
1670,"Reliz 2011 CFM, Subsection 4",1.0E-5,0.001
1671,"Reliz 2011 CFM, Subsection 5",1.0E-5,0.001
1672,"Reliz 2011 CFM, Subsection 6",2.0E-5,0.002
1673,"Reliz 2011 CFM, Subsection 7",2.0E-5,0.002
1674,"Reliz 2011 CFM, Subsection 8",2.0E-5,0.002
1675,"Reliz 2011 CFM, Subsection 9",2.0E-5,0.002
1676,"Reliz 2011 CFM, Subsection 10",1.0E-5,0.001
1677,"Reliz 2011 CFM, Subsection 11",1.0E-5,0.001
1678,"Reliz 2011 CFM, Subsection 12",1.0E-5,0.001
1679,"Reliz 2011 CFM, Subsection 13",1.0E-5,0.001
1680,"Reliz 2011 CFM, Subsection 14",1.0E-5,0.001
1681,"Reliz 2011 CFM, Subsection 15",1.0E-5,0.001
1682,"Reliz 2011 CFM, Subsection 16",1.0E-5,0.001
1683,"Reliz 2011 CFM, Subsection 17",0.0,0.0
1684,"Reliz 2011 CFM, Subsection 18",0.0,0.0
1685,"Reliz 2011 CFM, Subsection 19",0.0,0.0
1686,"Richfield, Subsection 0",0.0,0.0
1687,"Richfield, Subsection 1",0.0,0.0
1688,"Rinconada 2011 CFM, Subsection 0",0.0,0.0
1689,"Rinconada 2011 CFM, Subsection 1",0.0,0.0
1690,"Rinconada 2011 CFM, Subsection 2",0.0,0.0
1691,"Rinconada 2011 CFM, Subsection 3",0.0,0.0
1692,"Rinconada 2011 CFM, Subsection 4",1.0E-5,0.001
1693,"Rinconada 2011 CFM, Subsection 5",1.0E-5,0.001
1694,"Rinconada 2011 CFM, Subsection 6",2.0E-5,0.002
1695,"Rinconada 2011 CFM, Subsection 7",2.0E-5,0.002
1696,"Rinconada 2011 CFM, Subsection 8",2.0E-5,0.002
1697,"Rinconada 2011 CFM, Subsection 9",2.0E-5,0.002
1698,"Rinconada 2011 CFM, Subsection 10",2.0E-5,0.002
1699,"Rinconada 2011 CFM, Subsection 11",2.0E-5,0.002
1700,"Rinconada 2011 CFM, Subsection 12",2.0E-5,0.002
1701,"Rinconada 2011 CFM, Subsection 13",2.0E-5,0.002
1702,"Rinconada 2011 CFM, Subsection 14",2.0E-5,0.002
1703,"Rinconada 2011 CFM, Subsection 15",2.0E-5,0.002
1704,"Rinconada 2011 CFM, Subsection 16",2.0E-5,0.002
1705,"Rinconada 2011 CFM, Subsection 17",2.0E-5,0.002
