Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
1680,"Reliz 2011 CFM, Subsection 14",8.0E-5,0.008
1681,"Reliz 2011 CFM, Subsection 15",8.0E-5,0.008
1682,"Reliz 2011 CFM, Subsection 16",6.0E-5,0.006
1683,"Reliz 2011 CFM, Subsection 17",8.0E-5,0.008
1684,"Reliz 2011 CFM, Subsection 18",9.0E-5,0.009
1685,"Reliz 2011 CFM, Subsection 19",8.0E-5,0.008
1686,"Richfield, Subsection 0",0.0,0.0
1687,"Richfield, Subsection 1",0.0,0.0
1688,"Rinconada 2011 CFM, Subsection 0",8.0E-5,0.008
1689,"Rinconada 2011 CFM, Subsection 1",8.0E-5,0.008
1690,"Rinconada 2011 CFM, Subsection 2",9.0E-5,0.009
1691,"Rinconada 2011 CFM, Subsection 3",7.0E-5,0.007
1692,"Rinconada 2011 CFM, Subsection 4",7.0E-5,0.007
1693,"Rinconada 2011 CFM, Subsection 5",9.0E-5,0.009
1694,"Rinconada 2011 CFM, Subsection 6",8.0E-5,0.008
1695,"Rinconada 2011 CFM, Subsection 7",9.0E-5,0.009
1696,"Rinconada 2011 CFM, Subsection 8",7.0E-5,0.007
1697,"Rinconada 2011 CFM, Subsection 9",1.0E-4,0.01
1698,"Rinconada 2011 CFM, Subsection 10",1.0E-4,0.01
1699,"Rinconada 2011 CFM, Subsection 11",1.1E-4,0.011
1700,"Rinconada 2011 CFM, Subsection 12",1.1E-4,0.011
1701,"Rinconada 2011 CFM, Subsection 13",1.1E-4,0.011
1702,"Rinconada 2011 CFM, Subsection 14",1.0E-4,0.01
1703,"Rinconada 2011 CFM, Subsection 15",1.1E-4,0.011
1704,"Rinconada 2011 CFM, Subsection 16",1.1E-4,0.011
1705,"Rinconada 2011 CFM, Subsection 17",1.1E-4,0.011
1706,"Rinconada 2011 CFM, Subsection 18",1.0E-4,0.01
1707,"Rinconada 2011 CFM, Subsection 19",9.0E-5,0.009
1708,"Rinconada 2011 CFM, Subsection 20",9.0E-5,0.009
1709,"Rinconada 2011 CFM, Subsection 21",1.0E-4,0.01
1710,"Rinconada 2011 CFM, Subsection 22",9.0E-5,0.009
1711,"Rinconada 2011 CFM, Subsection 23",9.0E-5,0.009
1712,"Rinconada 2011 CFM, Subsection 24",9.0E-5,0.009
1713,"Rinconada 2011 CFM, Subsection 25",9.0E-5,0.009
1714,"Rinconada 2011 CFM, Subsection 26",9.0E-5,0.009
1715,"Rinconada 2011 CFM, Subsection 27",9.0E-5,0.009
1716,"Rinconada 2011 CFM, Subsection 28",9.0E-5,0.009
1717,"Robinson Creek, Subsection 0",0.0,0.0
1718,"Robinson Creek, Subsection 1",0.0,0.0
1719,"Rocky Ledge 2011 CFM, Subsection 0",0.0,0.0
1720,"Rocky Ledge 2011 CFM, Subsection 1",0.0,0.0
1721,"Rocky Ledge 2011 CFM, Subsection 2",0.0,0.0
1722,"Rocky Ledge 2011 CFM, Subsection 3",0.0,0.0
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",0.00197,0.195
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",0.00208,0.206
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",0.00209,0.208
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",0.00211,0.21
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",0.00203,0.203
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",0.00197,0.197
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",0.00179,0.179
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",0.00151,0.151
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",0.00137,0.137
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",0.00123,0.123
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",0.00111,0.111
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",8.7E-4,0.087
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",7.0E-4,0.07
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",3.5E-4,0.035
1737,"Rose Canyon, Subsection 0",2.5E-4,0.025
1738,"Rose Canyon, Subsection 1",3.1E-4,0.031
1739,"Rose Canyon, Subsection 2",3.6E-4,0.036
1740,"Rose Canyon, Subsection 3",3.8E-4,0.038
1741,"Rose Canyon, Subsection 4",4.1E-4,0.041
1742,"Rose Canyon, Subsection 5",4.3E-4,0.043
1743,"Rose Canyon, Subsection 6",4.7E-4,0.047
1744,"Rose Canyon, Subsection 7",4.8E-4,0.048
1745,"Rose Canyon, Subsection 8",5.0E-4,0.05
1746,"Rose Canyon, Subsection 9",5.3E-4,0.053
1747,"Rose Canyon, Subsection 10",5.4E-4,0.054
1748,"Rose Canyon, Subsection 11",5.3E-4,0.053
1749,"Rose Canyon, Subsection 12",5.3E-4,0.053
1750,"Rose Canyon, Subsection 13",5.1E-4,0.051
1751,"Rose Canyon, Subsection 14",4.8E-4,0.048
1752,"Rose Canyon, Subsection 15",4.6E-4,0.046
1753,"Rose Canyon, Subsection 16",4.7E-4,0.047
1754,"Rose Canyon, Subsection 17",4.5E-4,0.045
1755,"Rose Canyon, Subsection 18",4.4E-4,0.044
1756,"Rose Canyon, Subsection 19",4.0E-4,0.04
1757,"Round Valley, Subsection 0",2.1E-4,0.021
1758,"Round Valley, Subsection 1",2.4E-4,0.024
1759,"Round Valley, Subsection 2",2.8E-4,0.028
1760,"Round Valley, Subsection 3",2.8E-4,0.028
1761,"Round Valley, Subsection 4",2.9E-4,0.028
1762,"Round Valley, Subsection 5",2.8E-4,0.027
1763,"Russ 2011 CFM, Subsection 0",4.7E-4,0.046
1764,"Russ 2011 CFM, Subsection 1",5.1E-4,0.05
1765,"Russ 2011 CFM, Subsection 2",3.6E-4,0.035
1766,"Russ 2011 CFM, Subsection 3",3.3E-4,0.033
1767,"Russ 2011 CFM, Subsection 4",3.5E-4,0.035
1768,"Russ 2011 CFM, Subsection 5",3.9E-4,0.039
1769,"Russ 2011 CFM, Subsection 6",4.8E-4,0.048
1770,"Russ 2011 CFM, Subsection 7",4.8E-4,0.048
1771,"Russ 2011 CFM, Subsection 8",4.5E-4,0.045
1772,"San Andreas (Big Bend), Subsection 0",8.3E-4,0.083
1773,"San Andreas (Big Bend), Subsection 1",8.3E-4,0.083
1774,"San Andreas (Big Bend), Subsection 2",8.3E-4,0.083
1775,"San Andreas (Big Bend), Subsection 3",8.4E-4,0.084
1776,"San Andreas (Big Bend), Subsection 4",8.2E-4,0.082
1777,"San Andreas (Big Bend), Subsection 5",9.1E-4,0.091
1778,"San Andreas (Big Bend), Subsection 6",9.1E-4,0.091
1779,"San Andreas (Carrizo) rev, Subsection 0",0.00177,0.175
1780,"San Andreas (Carrizo) rev, Subsection 1",0.00186,0.183
1781,"San Andreas (Carrizo) rev, Subsection 2",0.00173,0.171
1782,"San Andreas (Carrizo) rev, Subsection 3",0.00168,0.165
1783,"San Andreas (Carrizo) rev, Subsection 4",0.0016,0.157
1784,"San Andreas (Carrizo) rev, Subsection 5",0.00151,0.15
1785,"San Andreas (Carrizo) rev, Subsection 6",0.00141,0.14
1786,"San Andreas (Carrizo) rev, Subsection 7",0.00101,0.1
1787,"San Andreas (Cholame) rev, Subsection 0",0.00184,0.18
1788,"San Andreas (Cholame) rev, Subsection 1",0.00189,0.185
1789,"San Andreas (Cholame) rev, Subsection 2",0.00188,0.184
1790,"San Andreas (Cholame) rev, Subsection 3",0.00188,0.184
1791,"San Andreas (Cholame) rev, Subsection 4",0.00191,0.186
1792,"San Andreas (Cholame) rev, Subsection 5",0.00191,0.186
1793,"San Andreas (Cholame) rev, Subsection 6",0.00191,0.187
1794,"San Andreas (Cholame) rev, Subsection 7",0.00188,0.184
1795,"San Andreas (Cholame) rev, Subsection 8",0.00183,0.179
1796,"San Andreas (Cholame) rev, Subsection 9",0.00184,0.179
1797,"San Andreas (Cholame) rev, Subsection 10",0.00174,0.17
1798,"San Andreas (Coachella) rev, Subsection 0",0.00409,0.4
1799,"San Andreas (Coachella) rev, Subsection 1",0.00418,0.409
1800,"San Andreas (Coachella) rev, Subsection 2",0.00431,0.422
1801,"San Andreas (Coachella) rev, Subsection 3",0.00431,0.423
1802,"San Andreas (Coachella) rev, Subsection 4",0.00435,0.428
1803,"San Andreas (Coachella) rev, Subsection 5",0.00439,0.431
1804,"San Andreas (Coachella) rev, Subsection 6",0.00453,0.443
1805,"San Andreas (Coachella) rev, Subsection 7",0.00461,0.449
1806,"San Andreas (Coachella) rev, Subsection 8",0.00472,0.459
1807,"San Andreas (Coachella) rev, Subsection 9",0.00479,0.468
1808,"San Andreas (Coachella) rev, Subsection 10",0.00484,0.471
1809,"San Andreas (Coachella) rev, Subsection 11",0.00478,0.465
1810,"San Andreas (Coachella) rev, Subsection 12",2.4E-4,0.024
1811,"San Andreas (Creeping Section) 2011 CFM, Subsection 0",0.00121,0.118
1812,"San Andreas (Creeping Section) 2011 CFM, Subsection 1",0.00121,0.118
1813,"San Andreas (Creeping Section) 2011 CFM, Subsection 2",0.00108,0.106
1814,"San Andreas (Creeping Section) 2011 CFM, Subsection 3",8.0E-4,0.079
1815,"San Andreas (Creeping Section) 2011 CFM, Subsection 4",6.3E-4,0.063
1816,"San Andreas (Creeping Section) 2011 CFM, Subsection 5",5.4E-4,0.054
1817,"San Andreas (Creeping Section) 2011 CFM, Subsection 6",5.9E-4,0.059
1818,"San Andreas (Creeping Section) 2011 CFM, Subsection 7",0.00117,0.112
1819,"San Andreas (Creeping Section) 2011 CFM, Subsection 8",0.00265,0.235
1820,"San Andreas (Creeping Section) 2011 CFM, Subsection 9",0.00409,0.346
1821,"San Andreas (Creeping Section) 2011 CFM, Subsection 10",0.00441,0.37
1822,"San Andreas (Creeping Section) 2011 CFM, Subsection 11",0.00543,0.445
1823,"San Andreas (Creeping Section) 2011 CFM, Subsection 12",0.00474,0.412
1824,"San Andreas (Creeping Section) 2011 CFM, Subsection 13",0.00483,0.421
1825,"San Andreas (Creeping Section) 2011 CFM, Subsection 14",0.00489,0.426
1826,"San Andreas (Creeping Section) 2011 CFM, Subsection 15",0.00492,0.43
1827,"San Andreas (Creeping Section) 2011 CFM, Subsection 16",0.00496,0.435
1828,"San Andreas (Creeping Section) 2011 CFM, Subsection 17",0.00513,0.445
1829,"San Andreas (Creeping Section) 2011 CFM, Subsection 18",0.00542,0.46
1830,"San Andreas (Creeping Section) 2011 CFM, Subsection 19",0.00562,0.475
1831,"San Andreas (Creeping Section) 2011 CFM, Subsection 20",0.00562,0.475
1832,"San Andreas (Mojave N), Subsection 0",0.0011,0.109
1833,"San Andreas (Mojave N), Subsection 1",0.00106,0.105
1834,"San Andreas (Mojave N), Subsection 2",9.0E-4,0.089
1835,"San Andreas (Mojave N), Subsection 3",8.5E-4,0.085
1836,"San Andreas (Mojave N), Subsection 4",8.4E-4,0.084
1837,"San Andreas (Mojave S), Subsection 0",8.4E-4,0.084
1838,"San Andreas (Mojave S), Subsection 1",9.0E-4,0.09
1839,"San Andreas (Mojave S), Subsection 2",9.6E-4,0.096
1840,"San Andreas (Mojave S), Subsection 3",0.001,0.099
1841,"San Andreas (Mojave S), Subsection 4",0.00103,0.102
1842,"San Andreas (Mojave S), Subsection 5",0.00113,0.112
1843,"San Andreas (Mojave S), Subsection 6",0.00129,0.127
1844,"San Andreas (Mojave S), Subsection 7",0.00148,0.146
1845,"San Andreas (Mojave S), Subsection 8",0.00166,0.161
1846,"San Andreas (Mojave S), Subsection 9",0.00206,0.201
1847,"San Andreas (Mojave S), Subsection 10",0.00226,0.22
1848,"San Andreas (Mojave S), Subsection 11",0.00239,0.229
1849,"San Andreas (Mojave S), Subsection 12",0.00256,0.247
1850,"San Andreas (Mojave S), Subsection 13",0.00296,0.282
1851,"San Andreas (Mojave S), Subsection 14",0.00242,0.235
1852,"San Andreas (North Branch Mill Creek), Subsection 0",8.0E-5,0.008
1853,"San Andreas (North Branch Mill Creek), Subsection 1",1.1E-4,0.011
1854,"San Andreas (North Branch Mill Creek), Subsection 2",1.8E-4,0.018
1855,"San Andreas (North Branch Mill Creek), Subsection 3",1.8E-4,0.018
1856,"San Andreas (North Branch Mill Creek), Subsection 4",1.1E-4,0.011
1857,"San Andreas (North Branch Mill Creek), Subsection 5",2.0E-4,0.02
1858,"San Andreas (North Branch Mill Creek), Subsection 6",1.9E-4,0.019
1859,"San Andreas (North Branch Mill Creek), Subsection 7",1.8E-4,0.018
1860,"San Andreas (North Branch Mill Creek), Subsection 8",1.8E-4,0.018
1861,"San Andreas (North Branch Mill Creek), Subsection 9",1.8E-4,0.018
1862,"San Andreas (North Branch Mill Creek), Subsection 10",1.8E-4,0.018
1863,"San Andreas (North Branch Mill Creek), Subsection 11",1.8E-4,0.018
1864,"San Andreas (North Coast) 2011 CFM, Subsection 0",4.0E-5,0.004
1865,"San Andreas (North Coast) 2011 CFM, Subsection 1",1.4E-4,0.014
1866,"San Andreas (North Coast) 2011 CFM, Subsection 2",1.4E-4,0.014
1867,"San Andreas (North Coast) 2011 CFM, Subsection 3",1.3E-4,0.013
1868,"San Andreas (North Coast) 2011 CFM, Subsection 4",1.3E-4,0.013
1869,"San Andreas (North Coast) 2011 CFM, Subsection 5",1.2E-4,0.012
1870,"San Andreas (North Coast) 2011 CFM, Subsection 6",1.1E-4,0.011
1871,"San Andreas (North Coast) 2011 CFM, Subsection 7",9.0E-5,0.009
1872,"San Andreas (North Coast) 2011 CFM, Subsection 8",9.0E-5,0.009
1873,"San Andreas (North Coast) 2011 CFM, Subsection 9",9.0E-5,0.009
1874,"San Andreas (North Coast) 2011 CFM, Subsection 10",8.0E-5,0.008
1875,"San Andreas (North Coast) 2011 CFM, Subsection 11",7.0E-5,0.007
1876,"San Andreas (North Coast) 2011 CFM, Subsection 12",7.0E-5,0.007
1877,"San Andreas (North Coast) 2011 CFM, Subsection 13",6.0E-5,0.006
1878,"San Andreas (North Coast) 2011 CFM, Subsection 14",6.0E-5,0.006
1879,"San Andreas (North Coast) 2011 CFM, Subsection 15",5.0E-5,0.005
1880,"San Andreas (North Coast) 2011 CFM, Subsection 16",5.0E-5,0.005
1881,"San Andreas (North Coast) 2011 CFM, Subsection 17",5.0E-5,0.005
1882,"San Andreas (North Coast) 2011 CFM, Subsection 18",4.0E-5,0.004
1883,"San Andreas (North Coast) 2011 CFM, Subsection 19",4.0E-5,0.004
1884,"San Andreas (North Coast) 2011 CFM, Subsection 20",4.0E-5,0.004
1885,"San Andreas (North Coast) 2011 CFM, Subsection 21",4.0E-5,0.004
1886,"San Andreas (North Coast) 2011 CFM, Subsection 22",3.0E-5,0.003
1887,"San Andreas (North Coast) 2011 CFM, Subsection 23",3.0E-5,0.003
1888,"San Andreas (North Coast) 2011 CFM, Subsection 24",3.0E-5,0.003
1889,"San Andreas (North Coast) 2011 CFM, Subsection 25",3.0E-5,0.003
1890,"San Andreas (North Coast) 2011 CFM, Subsection 26",3.0E-5,0.003
1891,"San Andreas (North Coast) 2011 CFM, Subsection 27",4.0E-5,0.004
1892,"San Andreas (North Coast) 2011 CFM, Subsection 28",9.0E-5,0.009
1893,"San Andreas (North Coast) 2011 CFM, Subsection 29",1.3E-4,0.013
1894,"San Andreas (North Coast) 2011 CFM, Subsection 30",1.7E-4,0.017
1895,"San Andreas (North Coast) 2011 CFM, Subsection 31",1.7E-4,0.017
1896,"San Andreas (Offshore) 2011 CFM, Subsection 0",1.9E-4,0.019
1897,"San Andreas (Offshore) 2011 CFM, Subsection 1",2.1E-4,0.021
1898,"San Andreas (Offshore) 2011 CFM, Subsection 2",2.4E-4,0.024
1899,"San Andreas (Offshore) 2011 CFM, Subsection 3",2.6E-4,0.026
1900,"San Andreas (Offshore) 2011 CFM, Subsection 4",3.1E-4,0.03
1901,"San Andreas (Offshore) 2011 CFM, Subsection 5",3.6E-4,0.035
1902,"San Andreas (Offshore) 2011 CFM, Subsection 6",4.4E-4,0.042
1903,"San Andreas (Offshore) 2011 CFM, Subsection 7",5.3E-4,0.051
1904,"San Andreas (Offshore) 2011 CFM, Subsection 8",5.6E-4,0.054
1905,"San Andreas (Offshore) 2011 CFM, Subsection 9",5.3E-4,0.052
1906,"San Andreas (Offshore) 2011 CFM, Subsection 10",4.8E-4,0.048
1907,"San Andreas (Offshore) 2011 CFM, Subsection 11",4.1E-4,0.041
1908,"San Andreas (Offshore) 2011 CFM, Subsection 12",3.3E-4,0.033
1909,"San Andreas (Offshore) 2011 CFM, Subsection 13",3.0E-4,0.03
1910,"San Andreas (Offshore) 2011 CFM, Subsection 14",2.9E-4,0.029
1911,"San Andreas (Offshore) 2011 CFM, Subsection 15",2.8E-4,0.028
1912,"San Andreas (Offshore) 2011 CFM, Subsection 16",2.8E-4,0.028
1913,"San Andreas (Offshore) 2011 CFM, Subsection 17",3.1E-4,0.031
1914,"San Andreas (Offshore) 2011 CFM, Subsection 18",3.3E-4,0.033
1915,"San Andreas (Offshore) 2011 CFM, Subsection 19",3.7E-4,0.037
1916,"San Andreas (Offshore) 2011 CFM, Subsection 20",4.2E-4,0.042
1917,"San Andreas (Offshore) 2011 CFM, Subsection 21",4.9E-4,0.049
1918,"San Andreas (Offshore) 2011 CFM, Subsection 22",5.8E-4,0.057
1919,"San Andreas (Offshore) 2011 CFM, Subsection 23",5.7E-4,0.056
1920,"San Andreas (Parkfield), Subsection 0",0.0015,0.147
1921,"San Andreas (Parkfield), Subsection 1",0.00158,0.154
1922,"San Andreas (Parkfield), Subsection 2",0.00137,0.134
1923,"San Andreas (Parkfield), Subsection 3",0.00127,0.124
1924,"San Andreas (Parkfield), Subsection 4",0.00126,0.123
1925,"San Andreas (Parkfield), Subsection 5",0.00122,0.119
1926,"San Andreas (Parkfield), Subsection 6",0.00123,0.12
1927,"San Andreas (Parkfield), Subsection 7",0.0012,0.118
1928,"San Andreas (Peninsula) 2011 CFM, Subsection 0",4.0E-4,0.039
1929,"San Andreas (Peninsula) 2011 CFM, Subsection 1",4.0E-4,0.039
1930,"San Andreas (Peninsula) 2011 CFM, Subsection 2",3.5E-4,0.034
1931,"San Andreas (Peninsula) 2011 CFM, Subsection 3",2.5E-4,0.025
1932,"San Andreas (Peninsula) 2011 CFM, Subsection 4",1.8E-4,0.018
1933,"San Andreas (Peninsula) 2011 CFM, Subsection 5",1.5E-4,0.015
1934,"San Andreas (Peninsula) 2011 CFM, Subsection 6",1.4E-4,0.014
1935,"San Andreas (Peninsula) 2011 CFM, Subsection 7",1.3E-4,0.013
1936,"San Andreas (Peninsula) 2011 CFM, Subsection 8",1.3E-4,0.013
1937,"San Andreas (Peninsula) 2011 CFM, Subsection 9",1.2E-4,0.012
1938,"San Andreas (Peninsula) 2011 CFM, Subsection 10",1.1E-4,0.011
1939,"San Andreas (Peninsula) 2011 CFM, Subsection 11",1.0E-4,0.01
1940,"San Andreas (Peninsula) 2011 CFM, Subsection 12",8.0E-5,0.008
1941,"San Andreas (Peninsula) 2011 CFM, Subsection 13",4.0E-5,0.004
1942,"San Andreas (Peninsula) 2011 CFM, Subsection 14",4.0E-5,0.004
1943,"San Andreas (Peninsula) 2011 CFM, Subsection 15",4.0E-5,0.004
1944,"San Andreas (San Bernardino N), Subsection 0",0.00285,0.272
1945,"San Andreas (San Bernardino N), Subsection 1",0.00326,0.297
1946,"San Andreas (San Bernardino N), Subsection 2",0.00306,0.285
1947,"San Andreas (San Bernardino N), Subsection 3",0.00285,0.268
1948,"San Andreas (San Bernardino N), Subsection 4",0.00252,0.24
1949,"San Andreas (San Bernardino N), Subsection 5",0.00217,0.211
1950,"San Andreas (San Bernardino S), Subsection 0",0.00284,0.273
1951,"San Andreas (San Bernardino S), Subsection 1",0.00296,0.284
1952,"San Andreas (San Bernardino S), Subsection 2",0.00298,0.288
1953,"San Andreas (San Bernardino S), Subsection 3",0.00292,0.285
1954,"San Andreas (San Bernardino S), Subsection 4",0.00301,0.292
1955,"San Andreas (San Bernardino S), Subsection 5",0.00315,0.305
1956,"San Andreas (San Bernardino S), Subsection 6",0.00302,0.293
1957,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 0",0.00343,0.338
1958,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 1",0.00343,0.338
1959,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 2",0.00257,0.256
1960,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 3",0.002,0.2
1961,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 4",0.0017,0.17
1962,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 5",0.00152,0.152
1963,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 6",0.00157,0.157
1964,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 7",0.00152,0.152
1965,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 0",9.8E-4,0.095
1966,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 1",0.00146,0.143
1967,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 2",0.00202,0.199
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",0.00266,0.254
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",0.00333,0.31
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",0.00347,0.323
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",0.00323,0.305
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",0.00283,0.272
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",0.00237,0.23
1974,"San Cayetano, Subsection 0",5.6E-4,0.055
1975,"San Cayetano, Subsection 1",6.7E-4,0.065
1976,"San Cayetano, Subsection 2",7.2E-4,0.07
1977,"San Cayetano, Subsection 3",5.9E-4,0.057
1978,"San Clemente, Subsection 0",4.2E-4,0.042
1979,"San Clemente, Subsection 1",4.5E-4,0.045
1980,"San Clemente, Subsection 2",4.9E-4,0.049
1981,"San Clemente, Subsection 3",5.3E-4,0.052
1982,"San Clemente, Subsection 4",5.6E-4,0.055
1983,"San Clemente, Subsection 5",5.6E-4,0.055
1984,"San Clemente, Subsection 6",5.6E-4,0.055
1985,"San Clemente, Subsection 7",5.4E-4,0.054
1986,"San Clemente, Subsection 8",5.0E-4,0.05
1987,"San Clemente, Subsection 9",4.7E-4,0.047
1988,"San Clemente, Subsection 10",4.6E-4,0.046
1989,"San Clemente, Subsection 11",4.6E-4,0.046
1990,"San Clemente, Subsection 12",4.8E-4,0.048
1991,"San Clemente, Subsection 13",4.7E-4,0.047
1992,"San Clemente, Subsection 14",4.7E-4,0.047
1993,"San Clemente, Subsection 15",4.6E-4,0.046
1994,"San Clemente, Subsection 16",4.6E-4,0.045
1995,"San Clemente, Subsection 17",4.3E-4,0.042
1996,"San Clemente, Subsection 18",4.5E-4,0.044
1997,"San Clemente, Subsection 19",4.5E-4,0.044
1998,"San Clemente, Subsection 20",4.5E-4,0.044
1999,"San Clemente, Subsection 21",4.4E-4,0.043
2000,"San Clemente, Subsection 22",4.4E-4,0.043
2001,"San Clemente, Subsection 23",4.2E-4,0.041
2002,"San Clemente, Subsection 24",4.5E-4,0.043
2003,"San Clemente, Subsection 25",4.6E-4,0.044
2004,"San Clemente, Subsection 26",4.6E-4,0.045
2005,"San Clemente, Subsection 27",4.7E-4,0.046
2006,"San Clemente, Subsection 28",4.7E-4,0.046
2007,"San Clemente, Subsection 29",4.7E-4,0.046
2008,"San Clemente, Subsection 30",4.4E-4,0.044
2009,"San Clemente, Subsection 31",4.6E-4,0.046
2010,"San Clemente, Subsection 32",4.7E-4,0.047
2011,"San Clemente, Subsection 33",4.9E-4,0.049
2012,"San Clemente, Subsection 34",5.2E-4,0.052
2013,"San Clemente, Subsection 35",5.3E-4,0.053
2014,"San Clemente, Subsection 36",5.6E-4,0.056
2015,"San Clemente, Subsection 37",5.3E-4,0.053
2016,"San Clemente, Subsection 38",5.4E-4,0.054
2017,"San Clemente, Subsection 39",5.3E-4,0.053
2018,"San Clemente, Subsection 40",5.2E-4,0.052
2019,"San Clemente, Subsection 41",5.2E-4,0.052
2020,"San Clemente, Subsection 42",5.1E-4,0.051
2021,"San Clemente, Subsection 43",4.4E-4,0.044
2022,"San Clemente, Subsection 44",3.6E-4,0.036
2023,"San Diego Trough north alt1, Subsection 0",1.0E-4,0.01
2024,"San Diego Trough north alt1, Subsection 1",3.2E-4,0.032
2025,"San Diego Trough north alt1, Subsection 2",3.3E-4,0.033
2026,"San Diego Trough north alt1, Subsection 3",3.5E-4,0.035
2027,"San Diego Trough north alt1, Subsection 4",3.6E-4,0.036
2028,"San Diego Trough north alt1, Subsection 5",3.7E-4,0.037
2029,"San Diego Trough north alt1, Subsection 6",3.8E-4,0.038
2030,"San Diego Trough north alt1, Subsection 7",4.0E-4,0.04
2031,"San Diego Trough north alt1, Subsection 8",4.6E-4,0.045
2032,"San Diego Trough north alt1, Subsection 9",4.5E-4,0.044
2033,"San Diego Trough north alt1, Subsection 10",4.5E-4,0.044
2034,"San Diego Trough north alt1, Subsection 11",4.6E-4,0.045
2035,"San Diego Trough north alt1, Subsection 12",4.4E-4,0.043
2036,"San Diego Trough north alt1, Subsection 13",4.4E-4,0.043
2037,"San Diego Trough north alt1, Subsection 14",4.5E-4,0.044
2038,"San Diego Trough north alt1, Subsection 15",4.2E-4,0.041
2039,"San Diego Trough north alt1, Subsection 16",4.1E-4,0.04
2040,"San Diego Trough north alt1, Subsection 17",4.1E-4,0.04
2041,"San Diego Trough north alt1, Subsection 18",4.3E-4,0.043
2042,"San Diego Trough north alt1, Subsection 19",4.4E-4,0.044
2043,"San Diego Trough north alt1, Subsection 20",4.3E-4,0.043
2044,"San Diego Trough north alt1, Subsection 21",4.6E-4,0.046
2045,"San Diego Trough north alt1, Subsection 22",4.5E-4,0.045
2046,"San Diego Trough north alt1, Subsection 23",4.3E-4,0.043
2047,"San Diego Trough north alt1, Subsection 24",4.5E-4,0.045
2048,"San Diego Trough north alt1, Subsection 25",4.6E-4,0.046
2049,"San Diego Trough north alt1, Subsection 26",5.2E-4,0.052
2050,"San Diego Trough north alt1, Subsection 27",4.9E-4,0.049
2051,"San Diego Trough north alt1, Subsection 28",4.7E-4,0.047
2052,"San Diego Trough north alt1, Subsection 29",4.5E-4,0.045
2053,"San Diego Trough north alt1, Subsection 30",4.2E-4,0.042
2054,"San Diego Trough north alt1, Subsection 31",3.5E-4,0.035
2055,"San Diego Trough north alt1, Subsection 32",3.3E-4,0.033
2056,"San Diego Trough north alt1, Subsection 33",3.1E-4,0.031
2057,"San Diego Trough south, Subsection 0",2.9E-4,0.029
2058,"San Diego Trough south, Subsection 1",3.5E-4,0.035
2059,"San Diego Trough south, Subsection 2",3.5E-4,0.035
2060,"San Diego Trough south, Subsection 3",3.6E-4,0.036
2061,"San Diego Trough south, Subsection 4",3.8E-4,0.038
2062,"San Diego Trough south, Subsection 5",3.8E-4,0.038
2063,"San Diego Trough south, Subsection 6",4.0E-4,0.04
2064,"San Diego Trough south, Subsection 7",3.9E-4,0.039
2065,"San Diego Trough south, Subsection 8",3.9E-4,0.039
2066,"San Diego Trough south, Subsection 9",4.0E-4,0.04
2067,"San Diego Trough south, Subsection 10",3.9E-4,0.039
2068,"San Diego Trough south, Subsection 11",4.1E-4,0.041
2069,"San Diego Trough south, Subsection 12",4.1E-4,0.041
2070,"San Diego Trough south, Subsection 13",4.1E-4,0.041
2071,"San Diego Trough south, Subsection 14",4.3E-4,0.043
2072,"San Diego Trough south, Subsection 15",4.3E-4,0.043
2073,"San Diego Trough south, Subsection 16",4.4E-4,0.044
