Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
1923,"San Andreas (Parkfield), Subsection 3",4.5917995E-4,9.392317E-5,1.1479499E-4,1.6697453E-4,2.9220543E-4,4.5917995E-4,6.261545E-5
1924,"San Andreas (Parkfield), Subsection 4",4.6961586E-4,9.392317E-5,1.1479499E-4,1.6697453E-4,2.9220543E-4,4.5917995E-4,7.305136E-5
1925,"San Andreas (Parkfield), Subsection 5",4.5917995E-4,8.348726E-5,1.0435908E-4,1.5653862E-4,2.8176952E-4,4.4874405E-4,7.305136E-5
1926,"San Andreas (Parkfield), Subsection 6",3.6525677E-4,4.174363E-5,5.217954E-5,1.0435908E-4,2.0871816E-4,3.5482086E-4,4.174363E-5
1927,"San Andreas (Parkfield), Subsection 7",2.8176952E-4,3.1307725E-5,4.174363E-5,8.348726E-5,1.6697453E-4,2.713336E-4,3.1307725E-5
1928,"San Andreas (Peninsula) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929,"San Andreas (Peninsula) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,"San Andreas (Peninsula) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931,"San Andreas (Peninsula) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932,"San Andreas (Peninsula) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933,"San Andreas (Peninsula) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934,"San Andreas (Peninsula) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1935,"San Andreas (Peninsula) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1936,"San Andreas (Peninsula) 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,"San Andreas (Peninsula) 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1938,"San Andreas (Peninsula) 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,"San Andreas (Peninsula) 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,"San Andreas (Peninsula) 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,"San Andreas (Peninsula) 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1942,"San Andreas (Peninsula) 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,"San Andreas (Peninsula) 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944,"San Andreas (San Bernardino N), Subsection 0",0.0027655156,8.766163E-4,0.0012836166,0.0015132066,0.002160233,0.0027237718,0.0012940526
1945,"San Andreas (San Bernardino N), Subsection 1",0.0027968234,8.766163E-4,0.0012836166,0.0015132066,0.002160233,0.0027237718,0.0012940526
1946,"San Andreas (San Bernardino N), Subsection 2",0.002368951,7.096417E-4,0.0010748985,0.001252309,0.0018367198,0.0023167715,0.0010644626
1947,"San Andreas (San Bernardino N), Subsection 3",0.0021811049,6.261545E-4,9.809753E-4,0.0011479498,0.0017114889,0.002149797,9.496676E-4
1948,"San Andreas (San Bernardino N), Subsection 4",0.002035002,5.8441085E-4,9.183599E-4,0.0010748985,0.0015653862,0.0020036944,8.8705216E-4
1949,"San Andreas (San Bernardino N), Subsection 5",0.0018888994,5.426672E-4,8.4530853E-4,9.914113E-4,0.0014505911,0.0018575916,8.1400084E-4
1950,"San Andreas (San Bernardino S), Subsection 0",0.0014610271,4.0700042E-4,6.3659035E-4,7.5138535E-4,0.0011479498,0.0014505911,6.470263E-4
1951,"San Andreas (San Bernardino S), Subsection 1",0.0015340785,4.0700042E-4,6.3659035E-4,7.5138535E-4,0.0011583858,0.0015027707,6.470263E-4
1952,"San Andreas (San Bernardino S), Subsection 2",0.0013984117,3.4438496E-4,5.531031E-4,6.678981E-4,0.0010540267,0.0013775398,5.531031E-4
1953,"San Andreas (San Bernardino S), Subsection 3",0.0013149244,3.3394905E-4,5.322313E-4,6.3659035E-4,9.809753E-4,0.0013149244,4.9048767E-4
1954,"San Andreas (San Bernardino S), Subsection 4",0.0011583858,3.0264133E-4,4.5917995E-4,5.6353904E-4,8.766163E-4,0.0011583858,4.1743633E-4
1955,"San Andreas (San Bernardino S), Subsection 5",0.0010957703,2.8176952E-4,4.1743633E-4,5.113595E-4,8.035649E-4,0.0010748985,3.7569267E-4
1956,"San Andreas (San Bernardino S), Subsection 6",9.0792397E-4,2.2958998E-4,3.4438496E-4,4.3830814E-4,6.678981E-4,8.974881E-4,2.9220543E-4
1957,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 0",4.9048767E-4,1.5653862E-4,2.2958998E-4,2.713336E-4,3.8612858E-4,4.9048767E-4,1.7741043E-4
1958,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 1",5.739749E-4,1.6697453E-4,2.608977E-4,3.0264133E-4,4.5917995E-4,5.739749E-4,2.0871816E-4
1959,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 2",5.739749E-4,1.6697453E-4,2.713336E-4,3.1307724E-4,4.3830814E-4,5.739749E-4,2.0871816E-4
1960,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 3",5.531031E-4,1.6697453E-4,2.713336E-4,3.1307724E-4,4.2787223E-4,5.531031E-4,2.0871816E-4
1961,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 4",6.0528266E-4,1.7741043E-4,2.8176952E-4,3.2351314E-4,4.6961586E-4,6.0528266E-4,2.4002588E-4
1962,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 5",6.261545E-4,1.7741043E-4,2.713336E-4,3.1307724E-4,4.8005176E-4,6.261545E-4,2.608977E-4
1963,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 6",7.3051354E-4,2.1915407E-4,3.1307724E-4,3.6525677E-4,5.6353904E-4,7.3051354E-4,2.8176952E-4
1964,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 7",7.3051354E-4,2.1915407E-4,3.1307724E-4,3.6525677E-4,5.6353904E-4,7.3051354E-4,2.8176952E-4
1965,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 0",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
1966,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 1",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
1967,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 2",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",2.0871816E-5,0.0,0.0,0.0,0.0,2.0871816E-5,0.0
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",2.0871816E-5,0.0,0.0,0.0,0.0,2.0871816E-5,0.0
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",2.0871816E-5,0.0,0.0,0.0,0.0,2.0871816E-5,0.0
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",2.0871816E-5,0.0,0.0,0.0,0.0,2.0871816E-5,0.0
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",2.0871816E-5,0.0,0.0,0.0,0.0,2.0871816E-5,0.0
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",2.0871816E-5,0.0,0.0,0.0,0.0,2.0871816E-5,0.0
1974,"San Cayetano, Subsection 0",9.392317E-5,0.0,1.0435908E-5,3.1307725E-5,7.305136E-5,9.392317E-5,2.0871816E-5
1975,"San Cayetano, Subsection 1",1.1479499E-4,0.0,1.0435908E-5,3.1307725E-5,8.348726E-5,1.1479499E-4,2.0871816E-5
1976,"San Cayetano, Subsection 2",1.1479499E-4,0.0,1.0435908E-5,3.1307725E-5,8.348726E-5,1.1479499E-4,2.0871816E-5
1977,"San Cayetano, Subsection 3",8.348726E-5,0.0,1.0435908E-5,2.0871816E-5,6.261545E-5,8.348726E-5,2.0871816E-5
1978,"San Clemente, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,"San Clemente, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,"San Clemente, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,"San Clemente, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,"San Clemente, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,"San Clemente, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"San Clemente, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"San Clemente, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"San Clemente, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,"San Clemente, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,"San Clemente, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,"San Clemente, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,"San Clemente, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,"San Clemente, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,"San Clemente, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,"San Clemente, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,"San Clemente, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,"San Clemente, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,"San Clemente, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,"San Clemente, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,"San Clemente, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,"San Clemente, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,"San Clemente, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,"San Clemente, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,"San Clemente, Subsection 24",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,"San Clemente, Subsection 25",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,"San Clemente, Subsection 26",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,"San Clemente, Subsection 27",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,"San Clemente, Subsection 28",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,"San Clemente, Subsection 29",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
2008,"San Clemente, Subsection 30",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,1.0435908E-5
2009,"San Clemente, Subsection 31",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,1.0435908E-5
2010,"San Clemente, Subsection 32",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,1.0435908E-5
2011,"San Clemente, Subsection 33",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,1.0435908E-5
2012,"San Clemente, Subsection 34",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,1.0435908E-5
2013,"San Clemente, Subsection 35",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,1.0435908E-5
2014,"San Clemente, Subsection 36",3.1307725E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,3.1307725E-5,1.0435908E-5
2015,"San Clemente, Subsection 37",4.174363E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,4.174363E-5,1.0435908E-5
2016,"San Clemente, Subsection 38",5.217954E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,3.1307725E-5,5.217954E-5,1.0435908E-5
2017,"San Clemente, Subsection 39",5.217954E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,3.1307725E-5,5.217954E-5,1.0435908E-5
2018,"San Clemente, Subsection 40",5.217954E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,3.1307725E-5,5.217954E-5,1.0435908E-5
2019,"San Clemente, Subsection 41",5.217954E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,3.1307725E-5,5.217954E-5,1.0435908E-5
2020,"San Clemente, Subsection 42",7.305136E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,4.174363E-5,7.305136E-5,1.0435908E-5
2021,"San Clemente, Subsection 43",9.392317E-5,2.0871816E-5,3.1307725E-5,4.174363E-5,6.261545E-5,9.392317E-5,2.0871816E-5
2022,"San Clemente, Subsection 44",9.392317E-5,2.0871816E-5,3.1307725E-5,4.174363E-5,6.261545E-5,9.392317E-5,2.0871816E-5
2023,"San Diego Trough north alt1, Subsection 0",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2024,"San Diego Trough north alt1, Subsection 1",3.1307725E-5,0.0,1.0435908E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
2025,"San Diego Trough north alt1, Subsection 2",3.1307725E-5,0.0,1.0435908E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
2026,"San Diego Trough north alt1, Subsection 3",2.0871816E-5,0.0,1.0435908E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,0.0
2027,"San Diego Trough north alt1, Subsection 4",1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2028,"San Diego Trough north alt1, Subsection 5",1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2029,"San Diego Trough north alt1, Subsection 6",1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2030,"San Diego Trough north alt1, Subsection 7",1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2031,"San Diego Trough north alt1, Subsection 8",1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2032,"San Diego Trough north alt1, Subsection 9",1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2033,"San Diego Trough north alt1, Subsection 10",1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2034,"San Diego Trough north alt1, Subsection 11",1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2035,"San Diego Trough north alt1, Subsection 12",2.0871816E-5,0.0,2.0871816E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,0.0
2036,"San Diego Trough north alt1, Subsection 13",2.0871816E-5,0.0,2.0871816E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,0.0
2037,"San Diego Trough north alt1, Subsection 14",2.0871816E-5,0.0,2.0871816E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,0.0
2038,"San Diego Trough north alt1, Subsection 15",1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2039,"San Diego Trough north alt1, Subsection 16",1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2040,"San Diego Trough north alt1, Subsection 17",1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2041,"San Diego Trough north alt1, Subsection 18",1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2042,"San Diego Trough north alt1, Subsection 19",1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2043,"San Diego Trough north alt1, Subsection 20",1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2044,"San Diego Trough north alt1, Subsection 21",1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2045,"San Diego Trough north alt1, Subsection 22",1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2046,"San Diego Trough north alt1, Subsection 23",1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2047,"San Diego Trough north alt1, Subsection 24",1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2048,"San Diego Trough north alt1, Subsection 25",1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2049,"San Diego Trough north alt1, Subsection 26",1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2050,"San Diego Trough north alt1, Subsection 27",2.0871816E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,0.0
2051,"San Diego Trough north alt1, Subsection 28",2.0871816E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,0.0
2052,"San Diego Trough north alt1, Subsection 29",2.0871816E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,0.0
2053,"San Diego Trough north alt1, Subsection 30",3.1307725E-5,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,1.0435908E-5
2054,"San Diego Trough north alt1, Subsection 31",3.1307725E-5,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,1.0435908E-5
2055,"San Diego Trough north alt1, Subsection 32",3.1307725E-5,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,1.0435908E-5
2056,"San Diego Trough north alt1, Subsection 33",3.1307725E-5,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,1.0435908E-5
2057,"San Diego Trough south, Subsection 0",4.174363E-5,1.0435908E-5,3.1307725E-5,4.174363E-5,4.174363E-5,4.174363E-5,0.0
2058,"San Diego Trough south, Subsection 1",4.174363E-5,1.0435908E-5,3.1307725E-5,4.174363E-5,4.174363E-5,4.174363E-5,0.0
2059,"San Diego Trough south, Subsection 2",4.174363E-5,1.0435908E-5,3.1307725E-5,4.174363E-5,4.174363E-5,4.174363E-5,0.0
2060,"San Diego Trough south, Subsection 3",3.1307725E-5,0.0,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
2061,"San Diego Trough south, Subsection 4",4.174363E-5,0.0,2.0871816E-5,3.1307725E-5,4.174363E-5,4.174363E-5,0.0
2062,"San Diego Trough south, Subsection 5",4.174363E-5,0.0,2.0871816E-5,3.1307725E-5,4.174363E-5,4.174363E-5,0.0
2063,"San Diego Trough south, Subsection 6",4.174363E-5,0.0,2.0871816E-5,3.1307725E-5,4.174363E-5,4.174363E-5,0.0
2064,"San Diego Trough south, Subsection 7",4.174363E-5,0.0,2.0871816E-5,3.1307725E-5,4.174363E-5,4.174363E-5,0.0
2065,"San Diego Trough south, Subsection 8",4.174363E-5,0.0,2.0871816E-5,3.1307725E-5,4.174363E-5,4.174363E-5,0.0
2066,"San Diego Trough south, Subsection 9",3.1307725E-5,0.0,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
2067,"San Diego Trough south, Subsection 10",3.1307725E-5,0.0,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
2068,"San Diego Trough south, Subsection 11",3.1307725E-5,0.0,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
2069,"San Diego Trough south, Subsection 12",3.1307725E-5,0.0,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
2070,"San Diego Trough south, Subsection 13",3.1307725E-5,0.0,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
2071,"San Diego Trough south, Subsection 14",3.1307725E-5,0.0,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
2072,"San Diego Trough south, Subsection 15",3.1307725E-5,0.0,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
2073,"San Diego Trough south, Subsection 16",3.1307725E-5,0.0,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
2074,"San Diego Trough south, Subsection 17",3.1307725E-5,0.0,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
2075,"San Diego Trough south, Subsection 18",3.1307725E-5,0.0,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
2076,"San Diego Trough south, Subsection 19",3.1307725E-5,0.0,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
2077,"San Diego Trough south, Subsection 20",3.1307725E-5,0.0,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
2078,"San Diego Trough south, Subsection 21",3.1307725E-5,0.0,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
2079,"San Diego Trough south, Subsection 22",3.1307725E-5,0.0,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
2080,"San Diego Trough south, Subsection 23",3.1307725E-5,0.0,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
2081,"San Diego Trough south, Subsection 24",3.1307725E-5,0.0,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
2082,"San Diego Trough south, Subsection 25",3.1307725E-5,0.0,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
2083,"San Diego Trough south, Subsection 26",3.1307725E-5,0.0,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
2084,"San Diego Trough south, Subsection 27",3.1307725E-5,0.0,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
2085,"San Diego Trough south, Subsection 28",3.1307725E-5,0.0,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
2086,"San Diego Trough south, Subsection 29",3.1307725E-5,0.0,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
2087,"San Diego Trough south, Subsection 30",3.1307725E-5,0.0,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
2088,"San Diego Trough south, Subsection 31",3.1307725E-5,0.0,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
2089,"San Diego Trough south, Subsection 32",2.0871816E-5,0.0,1.0435908E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,0.0
2090,"San Diego Trough south, Subsection 33",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2091,"San Diego Trough south, Subsection 34",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2092,"San Diego Trough south, Subsection 35",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2093,"San Diego Trough south, Subsection 36",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2094,"San Diego Trough south, Subsection 37",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2095,"San Gabriel, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,"San Gabriel, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097,"San Gabriel, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098,"San Gabriel, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2099,"San Gabriel, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,"San Gabriel, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101,"San Gabriel, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102,"San Gabriel, Subsection 7",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2103,"San Gabriel, Subsection 8",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2104,"San Gabriel (Extension), Subsection 0",2.0871816E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,0.0
2105,"San Gabriel (Extension), Subsection 1",3.1307725E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,3.1307725E-5,0.0
2106,"San Gabriel (Extension), Subsection 2",3.1307725E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,3.1307725E-5,0.0
2107,"San Gabriel (Extension), Subsection 3",3.1307725E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,3.1307725E-5,0.0
2108,"San Gabriel (Extension), Subsection 4",4.174363E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,4.174363E-5,0.0
2109,"San Gabriel (Extension), Subsection 5",4.174363E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,4.174363E-5,0.0
2110,"San Gabriel (Extension), Subsection 6",3.1307725E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,3.1307725E-5,0.0
2111,"San Gabriel (Extension), Subsection 7",3.1307725E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,3.1307725E-5,0.0
2112,"San Gorgonio Pass, Subsection 0",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
2113,"San Gorgonio Pass, Subsection 1",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
2114,"San Gorgonio Pass, Subsection 2",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
2115,"San Gregorio (North) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,"San Gregorio (North) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117,"San Gregorio (North) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118,"San Gregorio (North) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119,"San Gregorio (North) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2120,"San Gregorio (North) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2121,"San Gregorio (North) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122,"San Gregorio (North) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,"San Gregorio (North) 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,"San Gregorio (North) 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
