Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
1301,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 0",6.0E-6,0.003
1302,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 1",1.0E-5,0.005
1303,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 2",7.4E-5,0.037
1304,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 3",1.64E-4,0.081
1305,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 4",1.52E-4,0.075
1306,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 5",1.52E-4,0.075
1307,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 6",1.54E-4,0.076
1308,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 7",1.56E-4,0.077
1309,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 8",1.56E-4,0.077
1310,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 9",2.0E-4,0.097
1311,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 10",2.02E-4,0.097
1312,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 11",2.02E-4,0.097
1313,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 12",1.98E-4,0.096
1314,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 13",2.0E-4,0.097
1315,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 14",2.0E-4,0.097
1316,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 15",1.36E-4,0.068
1317,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 16",1.34E-4,0.067
1318,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 17",1.34E-4,0.067
1319,"Mohawk Valley 2011 CFM, Subsection 0",0.0,0.0
1320,"Mohawk Valley 2011 CFM, Subsection 1",0.0,0.0
1321,"Mohawk Valley 2011 CFM, Subsection 2",0.0,0.0
1322,"Mohawk Valley 2011 CFM, Subsection 3",0.0,0.0
1323,"Mohawk Valley 2011 CFM, Subsection 4",0.0,0.0
1324,"Mohawk Valley 2011 CFM, Subsection 5",0.0,0.0
1325,"Mohawk Valley 2011 CFM, Subsection 6",0.0,0.0
1326,"Mohawk Valley 2011 CFM, Subsection 7",0.0,0.0
1327,"Mohawk Valley 2011 CFM, Subsection 8",0.0,0.0
1328,"Mono Lake 2011 CFM, Subsection 0",0.0,0.0
1329,"Mono Lake 2011 CFM, Subsection 1",0.0,0.0
1330,"Mono Lake 2011 CFM, Subsection 2",0.0,0.0
1331,"Monte Vista - Shannon 2011 CFM, Subsection 0",1.4E-5,0.007
1332,"Monte Vista - Shannon 2011 CFM, Subsection 1",2.0E-5,0.01
1333,"Monte Vista - Shannon 2011 CFM, Subsection 2",1.8E-5,0.009
1334,"Monte Vista - Shannon 2011 CFM, Subsection 3",1.2E-4,0.059
1335,"Monte Vista - Shannon 2011 CFM, Subsection 4",1.14E-4,0.056
1336,"Monte Vista - Shannon 2011 CFM, Subsection 5",9.0E-5,0.044
1337,"Monte Vista - Shannon 2011 CFM, Subsection 6",7.8E-5,0.039
1338,"Monte Vista - Shannon 2011 CFM, Subsection 7",5.8E-5,0.029
1339,"Monterey Bay-Tularcitos, Subsection 0",0.0,0.0
1340,"Monterey Bay-Tularcitos, Subsection 1",0.0,0.0
1341,"Monterey Bay-Tularcitos, Subsection 2",0.0,0.0
1342,"Monterey Bay-Tularcitos, Subsection 3",0.0,0.0
1343,"Monterey Bay-Tularcitos, Subsection 4",0.0,0.0
1344,"Monterey Bay-Tularcitos, Subsection 5",0.0,0.0
1345,"Monterey Bay-Tularcitos, Subsection 6",2.0E-6,0.001
1346,"Monterey Bay-Tularcitos, Subsection 7",2.0E-6,0.001
1347,"Monterey Bay-Tularcitos, Subsection 8",4.0E-6,0.002
1348,"Monterey Bay-Tularcitos, Subsection 9",2.0E-6,0.001
1349,"Monterey Bay-Tularcitos, Subsection 10",2.0E-6,0.001
1350,"Monterey Bay-Tularcitos, Subsection 11",2.0E-6,0.001
1351,"Monterey Bay-Tularcitos, Subsection 12",2.0E-6,0.001
1352,"Morales (East), Subsection 0",8.0E-6,0.004
1353,"Morales (East), Subsection 1",8.0E-6,0.004
1354,"Morales (East), Subsection 2",8.0E-6,0.004
1355,"Morales (West), Subsection 0",2.0E-6,0.001
1356,"Morales (West), Subsection 1",2.0E-6,0.001
1357,"Morales (West), Subsection 2",2.0E-6,0.001
1358,"Morales (West), Subsection 3",2.0E-6,0.001
1359,"Mount Diablo Thrust North CFM, Subsection 0",7.4E-5,0.036
1360,"Mount Diablo Thrust North CFM, Subsection 1",7.4E-5,0.036
1361,"Mount Diablo Thrust South, Subsection 0",1.2E-5,0.006
1362,"Mount Diablo Thrust South, Subsection 1",1.2E-5,0.006
1363,"Nelson Lake, Subsection 0",0.0,0.0
1364,"Nelson Lake, Subsection 1",0.0,0.0
1365,"Nelson Lake, Subsection 2",0.0,0.0
1366,"Nelson Lake, Subsection 3",0.0,0.0
1367,"Nelson Lake, Subsection 4",0.0,0.0
1368,"Nelson Lake, Subsection 5",0.0,0.0
1369,"Nelson Lake, Subsection 6",0.0,0.0
1370,"Nelson Lake, Subsection 7",0.0,0.0
1371,"Nelson Lake, Subsection 8",0.0,0.0
1372,"Newport-Inglewood (Offshore), Subsection 0",3.6E-5,0.018
1373,"Newport-Inglewood (Offshore), Subsection 1",3.6E-5,0.018
1374,"Newport-Inglewood (Offshore), Subsection 2",3.4E-5,0.017
1375,"Newport-Inglewood (Offshore), Subsection 3",3.4E-5,0.017
1376,"Newport-Inglewood (Offshore), Subsection 4",3.4E-5,0.017
1377,"Newport-Inglewood (Offshore), Subsection 5",3.4E-5,0.017
1378,"Newport-Inglewood (Offshore), Subsection 6",3.4E-5,0.017
1379,"Newport-Inglewood (Offshore), Subsection 7",3.4E-5,0.017
1380,"Newport-Inglewood (Offshore), Subsection 8",3.2E-5,0.016
1381,"Newport-Inglewood (Offshore), Subsection 9",3.2E-5,0.016
1382,"Newport-Inglewood (Offshore), Subsection 10",3.2E-5,0.016
1383,"Newport-Inglewood (Offshore), Subsection 11",3.2E-5,0.016
1384,"Newport-Inglewood (Offshore), Subsection 12",3.2E-5,0.016
1385,"Newport-Inglewood (Offshore), Subsection 13",3.2E-5,0.016
1386,"Newport-Inglewood alt 1, Subsection 0",9.4E-5,0.047
1387,"Newport-Inglewood alt 1, Subsection 1",9.4E-5,0.047
1388,"Newport-Inglewood alt 1, Subsection 2",9.2E-5,0.046
1389,"Newport-Inglewood alt 1, Subsection 3",9.0E-5,0.045
1390,"Newport-Inglewood alt 1, Subsection 4",8.8E-5,0.044
1391,"Newport-Inglewood alt 1, Subsection 5",8.0E-5,0.04
1392,"Newport-Inglewood alt 1, Subsection 6",7.4E-5,0.037
1393,"Newport-Inglewood alt 1, Subsection 7",3.2E-5,0.016
1394,"Newport-Inglewood alt 1, Subsection 8",1.4E-5,0.007
1395,"North Frontal  (East), Subsection 0",1.4E-5,0.007
1396,"North Frontal  (East), Subsection 1",1.4E-5,0.007
1397,"North Frontal  (East), Subsection 2",1.2E-5,0.006
1398,"North Frontal  (West), Subsection 0",2.2E-5,0.011
1399,"North Frontal  (West), Subsection 1",2.2E-5,0.011
1400,"North Frontal  (West), Subsection 2",2.2E-5,0.011
1401,"North Frontal  (West), Subsection 3",2.0E-5,0.01
1402,"North Frontal  (West), Subsection 4",1.8E-5,0.009
1403,"North Salt Lake, Subsection 0",0.0,0.0
1404,"North Salt Lake, Subsection 1",0.0,0.0
1405,"North Tahoe 2011 CFM, Subsection 0",0.0,0.0
1406,"North Tahoe 2011 CFM, Subsection 1",0.0,0.0
1407,"North Tahoe 2011 CFM, Subsection 2",0.0,0.0
1408,"North Tahoe 2011 CFM, Subsection 3",0.0,0.0
1409,"Northridge, Subsection 0",1.4E-4,0.069
1410,"Northridge, Subsection 1",1.4E-4,0.069
1411,"Northridge, Subsection 2",1.1E-4,0.054
1412,"Northridge, Subsection 3",1.46E-4,0.072
1413,"Northridge, Subsection 4",1.22E-4,0.061
1414,"Northridge Hills, Subsection 0",7.8E-5,0.039
1415,"Northridge Hills, Subsection 1",7.8E-5,0.039
1416,"Oak Ridge (Onshore), Subsection 0",1.6E-4,0.08
1417,"Oak Ridge (Onshore), Subsection 1",2.76E-4,0.137
1418,"Oak Ridge (Onshore), Subsection 2",2.72E-4,0.135
1419,"Oak Ridge (Onshore), Subsection 3",4.34E-4,0.204
1420,"Oak Ridge (Onshore), Subsection 4",4.26E-4,0.201
1421,"Oceanic - West Huasna, Subsection 0",4.0E-6,0.002
1422,"Oceanic - West Huasna, Subsection 1",1.0E-5,0.005
1423,"Oceanic - West Huasna, Subsection 2",1.0E-5,0.005
1424,"Oceanic - West Huasna, Subsection 3",1.4E-5,0.007
1425,"Oceanic - West Huasna, Subsection 4",1.6E-5,0.008
1426,"Oceanic - West Huasna, Subsection 5",1.8E-5,0.009
1427,"Oceanic - West Huasna, Subsection 6",2.0E-5,0.01
1428,"Oceanic - West Huasna, Subsection 7",1.4E-5,0.007
1429,"Oceanic - West Huasna, Subsection 8",1.6E-5,0.008
1430,"Oceanic - West Huasna, Subsection 9",1.8E-5,0.009
1431,"Oceanic - West Huasna, Subsection 10",2.0E-5,0.01
1432,"Oceanic - West Huasna, Subsection 11",1.2E-5,0.006
1433,"Oceanic - West Huasna, Subsection 12",1.4E-5,0.007
1434,"Oceanic - West Huasna, Subsection 13",1.4E-5,0.007
1435,"Oceanic - West Huasna, Subsection 14",1.4E-5,0.007
1436,"Oceanic - West Huasna, Subsection 15",1.6E-5,0.008
1437,"Oceanic - West Huasna, Subsection 16",1.6E-5,0.008
1438,"Oceanic - West Huasna, Subsection 17",1.8E-5,0.009
1439,"Oceanic - West Huasna, Subsection 18",1.8E-5,0.009
1440,"Oceanic - West Huasna, Subsection 19",1.8E-5,0.009
1441,"Oceanic - West Huasna, Subsection 20",1.8E-5,0.009
1442,"Oceanic - West Huasna, Subsection 21",1.8E-5,0.009
1443,"Oceanic - West Huasna, Subsection 22",1.8E-5,0.009
1444,"Oceanic - West Huasna, Subsection 23",1.8E-5,0.009
1445,"Oceanic - West Huasna, Subsection 24",1.8E-5,0.009
1446,"Oceanic - West Huasna, Subsection 25",2.2E-5,0.011
1447,"Oceanic - West Huasna, Subsection 26",2.2E-5,0.011
1448,"Oceanic - West Huasna, Subsection 27",2.2E-5,0.011
1449,"Oceanic - West Huasna, Subsection 28",2.2E-5,0.011
1450,"Oceanic - West Huasna, Subsection 29",2.2E-5,0.011
1451,"Oceanside alt1, Subsection 0",3.6E-5,0.018
1452,"Oceanside alt1, Subsection 1",4.0E-5,0.02
1453,"Oceanside alt1, Subsection 2",4.4E-5,0.022
1454,"Oceanside alt1, Subsection 3",5.0E-5,0.025
1455,"Oceanside alt1, Subsection 4",5.8E-5,0.029
1456,"Oceanside alt1, Subsection 5",5.8E-5,0.029
1457,"Oceanside alt1, Subsection 6",5.8E-5,0.029
1458,"Ortigalita (North), Subsection 0",0.0,0.0
1459,"Ortigalita (North), Subsection 1",0.0,0.0
1460,"Ortigalita (North), Subsection 2",0.0,0.0
1461,"Ortigalita (North), Subsection 3",0.0,0.0
1462,"Ortigalita (North), Subsection 4",0.0,0.0
1463,"Ortigalita (North), Subsection 5",0.0,0.0
1464,"Ortigalita (North), Subsection 6",0.0,0.0
1465,"Ortigalita (North), Subsection 7",0.0,0.0
1466,"Ortigalita (South), Subsection 0",0.0,0.0
1467,"Ortigalita (South), Subsection 1",0.0,0.0
1468,"Ortigalita (South), Subsection 2",0.0,0.0
1469,"Ortigalita (South), Subsection 3",0.0,0.0
1470,"Ortigalita (South), Subsection 4",0.0,0.0
1471,"Ortigalita (South), Subsection 5",0.0,0.0
1472,"Ortigalita (South), Subsection 6",0.0,0.0
1473,"Ortigalita (South), Subsection 7",0.0,0.0
1474,"Ortigalita (South), Subsection 8",0.0,0.0
1475,"Ortigalita (South), Subsection 9",0.0,0.0
1476,"Ortigalita (South), Subsection 10",0.0,0.0
1477,"Ortigalita (South), Subsection 11",0.0,0.0
1478,"Owens Valley, Subsection 0",2.6E-5,0.013
1479,"Owens Valley, Subsection 1",3.0E-5,0.015
1480,"Owens Valley, Subsection 2",3.2E-5,0.016
1481,"Owens Valley, Subsection 3",3.2E-5,0.016
1482,"Owens Valley, Subsection 4",3.2E-5,0.016
1483,"Owens Valley, Subsection 5",3.0E-5,0.015
1484,"Owens Valley, Subsection 6",2.8E-5,0.014
1485,"Owens Valley, Subsection 7",2.8E-5,0.014
1486,"Owens Valley, Subsection 8",2.8E-5,0.014
1487,"Owens Valley, Subsection 9",2.6E-5,0.013
1488,"Owens Valley, Subsection 10",2.6E-5,0.013
1489,"Owens Valley, Subsection 11",2.6E-5,0.013
1490,"Owens Valley, Subsection 12",2.6E-5,0.013
1491,"Owens Valley, Subsection 13",2.4E-5,0.012
1492,"Owens Valley, Subsection 14",2.4E-5,0.012
1493,"Owens Valley, Subsection 15",2.4E-5,0.012
1494,"Owens Valley, Subsection 16",1.8E-5,0.009
1495,"Owens Valley Keough Hot Springs, Subsection 0",1.8E-5,0.009
1496,"Owens Valley Keough Hot Springs, Subsection 1",1.8E-5,0.009
1497,"Owens Valley Keough Hot Springs, Subsection 2",1.6E-5,0.008
1498,"Owl Lake, Subsection 0",1.1E-4,0.055
1499,"Owl Lake, Subsection 1",1.1E-4,0.055
1500,"Owl Lake, Subsection 2",1.04E-4,0.052
1501,"Owl Lake, Subsection 3",9.6E-5,0.048
1502,"Owl Lake, Subsection 4",7.4E-5,0.037
1503,"Ozena, Subsection 0",6.0E-6,0.003
1504,"Ozena, Subsection 1",6.0E-6,0.003
1505,"Ozena, Subsection 2",6.0E-6,0.003
1506,"Ozena, Subsection 3",4.0E-6,0.002
1507,"Palos Verdes, Subsection 0",1.4E-5,0.007
1508,"Palos Verdes, Subsection 1",1.8E-5,0.009
1509,"Palos Verdes, Subsection 2",2.0E-5,0.01
1510,"Palos Verdes, Subsection 3",2.2E-5,0.011
1511,"Palos Verdes, Subsection 4",2.2E-5,0.011
1512,"Palos Verdes, Subsection 5",2.2E-5,0.011
1513,"Palos Verdes, Subsection 6",2.2E-5,0.011
1514,"Palos Verdes, Subsection 7",2.2E-5,0.011
1515,"Palos Verdes, Subsection 8",2.2E-5,0.011
1516,"Palos Verdes, Subsection 9",2.2E-5,0.011
1517,"Palos Verdes, Subsection 10",2.6E-5,0.013
1518,"Palos Verdes, Subsection 11",2.6E-5,0.013
1519,"Palos Verdes, Subsection 12",2.6E-5,0.013
1520,"Palos Verdes, Subsection 13",2.6E-5,0.013
1521,"Palos Verdes, Subsection 14",1.4E-5,0.007
1522,"Palos Verdes, Subsection 15",1.4E-5,0.007
1523,"Panamint Valley, Subsection 0",4.52E-4,0.225
1524,"Panamint Valley, Subsection 1",4.82E-4,0.24
1525,"Panamint Valley, Subsection 2",5.16E-4,0.256
1526,"Panamint Valley, Subsection 3",5.16E-4,0.256
1527,"Panamint Valley, Subsection 4",5.16E-4,0.256
1528,"Panamint Valley, Subsection 5",5.16E-4,0.256
1529,"Panamint Valley, Subsection 6",5.46E-4,0.27
1530,"Panamint Valley, Subsection 7",5.46E-4,0.27
1531,"Panamint Valley, Subsection 8",5.46E-4,0.27
1532,"Panamint Valley, Subsection 9",5.46E-4,0.27
1533,"Panamint Valley, Subsection 10",5.46E-4,0.27
1534,"Panamint Valley, Subsection 11",5.46E-4,0.27
1535,"Panamint Valley, Subsection 12",5.46E-4,0.27
1536,"Panamint Valley, Subsection 13",5.46E-4,0.27
1537,"Panamint Valley, Subsection 14",5.46E-4,0.27
1538,"Panamint Valley, Subsection 15",5.46E-4,0.27
1539,"Panamint Valley, Subsection 16",5.46E-4,0.27
1540,"Paradise, Subsection 0",5.8E-5,0.029
1541,"Paradise, Subsection 1",5.8E-5,0.029
1542,"Paradise, Subsection 2",5.8E-5,0.029
1543,"Paradise, Subsection 3",5.8E-5,0.029
1544,"Paradise, Subsection 4",5.8E-5,0.029
1545,"Paradise, Subsection 5",5.8E-5,0.029
1546,"Paradise, Subsection 6",5.8E-5,0.029
1547,"Paradise, Subsection 7",5.8E-5,0.029
1548,"Paradise, Subsection 8",5.8E-5,0.029
1549,"Peralta Hills, Subsection 0",1.6E-5,0.008
1550,"Peralta Hills, Subsection 1",1.6E-5,0.008
1551,"Pilarcitos 2011 CFM, Subsection 0",5.6E-5,0.027
1552,"Pilarcitos 2011 CFM, Subsection 1",5.6E-5,0.027
1553,"Pilarcitos 2011 CFM, Subsection 2",5.6E-5,0.027
1554,"Pilarcitos 2011 CFM, Subsection 3",5.6E-5,0.027
1555,"Pilarcitos 2011 CFM, Subsection 4",5.8E-5,0.028
1556,"Pilarcitos 2011 CFM, Subsection 5",5.4E-5,0.026
1557,"Pilarcitos 2011 CFM, Subsection 6",5.4E-5,0.026
1558,"Pilarcitos 2011 CFM, Subsection 7",5.2E-5,0.025
1559,"Pilarcitos 2011 CFM, Subsection 8",5.2E-5,0.025
1560,"Pilarcitos 2011 CFM, Subsection 9",5.4E-5,0.026
1561,"Pilarcitos 2011 CFM, Subsection 10",5.4E-5,0.026
1562,"Pine Mtn, Subsection 0",4.0E-5,0.019
1563,"Pine Mtn, Subsection 1",4.0E-5,0.019
1564,"Pine Mtn, Subsection 2",4.0E-6,0.002
1565,"Pine Mtn, Subsection 3",4.0E-6,0.002
1566,"Pine Mtn, Subsection 4",1.0E-5,0.005
1567,"Pine Mtn, Subsection 5",1.0E-5,0.005
1568,"Pinto Mtn, Subsection 0",1.5E-4,0.075
1569,"Pinto Mtn, Subsection 1",1.78E-4,0.088
1570,"Pinto Mtn, Subsection 2",1.9E-4,0.094
1571,"Pinto Mtn, Subsection 3",2.24E-4,0.111
1572,"Pinto Mtn, Subsection 4",2.28E-4,0.113
1573,"Pinto Mtn, Subsection 5",2.36E-4,0.116
1574,"Pinto Mtn, Subsection 6",2.4E-4,0.118
1575,"Pinto Mtn, Subsection 7",2.34E-4,0.115
1576,"Pinto Mtn, Subsection 8",9.2E-5,0.046
1577,"Pinto Mtn, Subsection 9",8.4E-5,0.042
1578,"Pinto Mtn, Subsection 10",7.2E-5,0.036
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",0.0,0.0
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",0.0,0.0
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",0.0,0.0
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",0.0,0.0
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",0.0,0.0
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",0.0,0.0
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",0.0,0.0
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",0.0,0.0
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",0.0,0.0
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",0.0,0.0
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",0.0,0.0
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",0.0,0.0
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",0.0,0.0
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",0.0,0.0
1593,"Pitas Point (Lower West), Subsection 0",4.04E-4,0.197
1594,"Pitas Point (Lower West), Subsection 1",4.36E-4,0.209
1595,"Pitas Point (Lower West), Subsection 2",2.48E-4,0.123
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",3.16E-4,0.158
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",3.16E-4,0.158
1598,"Pittville 2011 CFM, Subsection 0",0.0,0.0
1599,"Pittville 2011 CFM, Subsection 1",0.0,0.0
1600,"Pittville 2011 CFM, Subsection 2",0.0,0.0
1601,"Pittville 2011 CFM, Subsection 3",0.0,0.0
1602,"Pittville 2011 CFM, Subsection 4",0.0,0.0
1603,"Pittville 2011 CFM, Subsection 5",0.0,0.0
1604,"Pittville 2011 CFM, Subsection 6",0.0,0.0
1605,"Pittville 2011 CFM, Subsection 7",0.0,0.0
1606,"Pleito, Subsection 0",5.0E-5,0.025
1607,"Pleito, Subsection 1",2.9E-4,0.14
1608,"Pleito, Subsection 2",2.72E-4,0.133
1609,"Pleito, Subsection 3",2.9E-4,0.142
1610,"Pleito, Subsection 4",2.9E-4,0.142
1611,"Point Reyes 2011 CFM, Subsection 0",8.0E-6,0.004
1612,"Point Reyes 2011 CFM, Subsection 1",8.0E-6,0.004
1613,"Point Reyes 2011 CFM, Subsection 2",8.0E-6,0.004
1614,"Point Reyes 2011 CFM, Subsection 3",8.0E-6,0.004
1615,"Point Reyes 2011 CFM, Subsection 4",8.0E-6,0.004
1616,"Point Reyes 2011 CFM, Subsection 5",8.0E-6,0.004
1617,"Point Reyes 2011 CFM, Subsection 6",8.0E-6,0.004
1618,"Point Reyes 2011 CFM, Subsection 7",8.0E-6,0.004
1619,"Point Reyes 2011 CFM, Subsection 8",6.0E-6,0.003
1620,"Point Reyes 2011 CFM, Subsection 9",4.0E-6,0.002
1621,"Point Reyes 2011 CFM, Subsection 10",2.0E-6,0.001
1622,"Point Reyes 2011 CFM, Subsection 11",2.0E-6,0.001
1623,"Point Reyes 2011 connector, Subsection 0",0.0,0.0
1624,"Point Reyes 2011 connector, Subsection 1",1.4E-5,0.007
1625,"Point Reyes 2011 connector, Subsection 2",1.4E-5,0.007
1626,"Point Reyes 2011 connector, Subsection 3",1.6E-5,0.008
1627,"Point Reyes 2011 connector, Subsection 4",1.6E-5,0.008
1628,"Point Reyes 2011 connector, Subsection 5",8.0E-6,0.004
1629,"Point Reyes 2011 connector, Subsection 6",8.0E-6,0.004
1630,"Polaris 2011 CFM, Subsection 0",0.0,0.0
1631,"Polaris 2011 CFM, Subsection 1",0.0,0.0
1632,"Polaris 2011 CFM, Subsection 2",0.0,0.0
1633,"Polaris 2011 CFM, Subsection 3",0.0,0.0
1634,"Puente Hills, Subsection 0",5.2E-5,0.026
1635,"Puente Hills, Subsection 1",5.2E-5,0.026
1636,"Puente Hills, Subsection 2",4.4E-5,0.022
1637,"Puente Hills, Subsection 3",3.0E-5,0.015
1638,"Puente Hills, Subsection 4",2.0E-5,0.01
1639,"Quien Sabe 2011 CFM, Subsection 0",0.0,0.0
1640,"Quien Sabe 2011 CFM, Subsection 1",0.0,0.0
1641,"Quien Sabe 2011 CFM, Subsection 2",0.0,0.0
1642,"Quien Sabe 2011 CFM, Subsection 3",0.0,0.0
1643,"Quien Sabe 2011 CFM, Subsection 4",0.0,0.0
1644,"Raymond, Subsection 0",1.0E-4,0.048
1645,"Raymond, Subsection 1",1.04E-4,0.048
1646,"Raymond, Subsection 2",6.4E-5,0.03
1647,"Red Mountain, Subsection 0",5.4E-5,0.027
1648,"Red Mountain, Subsection 1",6.8E-5,0.034
1649,"Red Mountain, Subsection 2",7.6E-5,0.038
1650,"Red Mountain, Subsection 3",7.6E-5,0.038
1651,"Red Mountain, Subsection 4",1.4E-5,0.007
1652,"Red Mountain, Subsection 5",1.04E-4,0.051
1653,"Red Mountain, Subsection 6",9.0E-5,0.044
1654,"Red Mountain, Subsection 7",8.6E-5,0.042
1655,"Red Mountain, Subsection 8",2.88E-4,0.139
1656,"Red Mountain, Subsection 9",2.82E-4,0.138
1657,"Red Mountain, Subsection 10",2.26E-4,0.111
1658,"Red Mountain, Subsection 11",1.84E-4,0.091
1659,"Red Pass, Subsection 0",0.0,0.0
1660,"Red Pass, Subsection 1",0.0,0.0
1661,"Red Pass, Subsection 2",0.0,0.0
1662,"Red Pass, Subsection 3",0.0,0.0
1663,"Red Pass, Subsection 4",0.0,0.0
1664,"Redondo Canyon alt 1, Subsection 0",0.0,0.0
1665,"Redondo Canyon alt 1, Subsection 1",0.0,0.0
1666,"Reliz 2011 CFM, Subsection 0",8.0E-6,0.004
1667,"Reliz 2011 CFM, Subsection 1",4.6E-5,0.023
1668,"Reliz 2011 CFM, Subsection 2",4.6E-5,0.023
1669,"Reliz 2011 CFM, Subsection 3",3.6E-5,0.018
1670,"Reliz 2011 CFM, Subsection 4",3.6E-5,0.018
1671,"Reliz 2011 CFM, Subsection 5",3.4E-5,0.017
1672,"Reliz 2011 CFM, Subsection 6",3.8E-5,0.019
1673,"Reliz 2011 CFM, Subsection 7",3.8E-5,0.019
1674,"Reliz 2011 CFM, Subsection 8",3.6E-5,0.018
1675,"Reliz 2011 CFM, Subsection 9",3.8E-5,0.019
1676,"Reliz 2011 CFM, Subsection 10",3.6E-5,0.018
1677,"Reliz 2011 CFM, Subsection 11",3.6E-5,0.018
1678,"Reliz 2011 CFM, Subsection 12",3.2E-5,0.016
1679,"Reliz 2011 CFM, Subsection 13",3.2E-5,0.016
1680,"Reliz 2011 CFM, Subsection 14",3.0E-5,0.015
1681,"Reliz 2011 CFM, Subsection 15",3.0E-5,0.015
1682,"Reliz 2011 CFM, Subsection 16",3.0E-5,0.015
1683,"Reliz 2011 CFM, Subsection 17",2.8E-5,0.014
1684,"Reliz 2011 CFM, Subsection 18",2.6E-5,0.013
1685,"Reliz 2011 CFM, Subsection 19",2.4E-5,0.012
1686,"Richfield, Subsection 0",0.0,0.0
1687,"Richfield, Subsection 1",0.0,0.0
1688,"Rinconada 2011 CFM, Subsection 0",2.0E-5,0.01
1689,"Rinconada 2011 CFM, Subsection 1",2.0E-5,0.01
1690,"Rinconada 2011 CFM, Subsection 2",1.8E-5,0.009
1691,"Rinconada 2011 CFM, Subsection 3",1.8E-5,0.009
1692,"Rinconada 2011 CFM, Subsection 4",1.8E-5,0.009
1693,"Rinconada 2011 CFM, Subsection 5",1.8E-5,0.009
1694,"Rinconada 2011 CFM, Subsection 6",1.8E-5,0.009
1695,"Rinconada 2011 CFM, Subsection 7",1.8E-5,0.009
1696,"Rinconada 2011 CFM, Subsection 8",1.8E-5,0.009
1697,"Rinconada 2011 CFM, Subsection 9",1.8E-5,0.009
1698,"Rinconada 2011 CFM, Subsection 10",1.6E-5,0.008
1699,"Rinconada 2011 CFM, Subsection 11",1.6E-5,0.008
1700,"Rinconada 2011 CFM, Subsection 12",1.6E-5,0.008
1701,"Rinconada 2011 CFM, Subsection 13",1.6E-5,0.008
1702,"Rinconada 2011 CFM, Subsection 14",1.6E-5,0.008
1703,"Rinconada 2011 CFM, Subsection 15",1.6E-5,0.008
1704,"Rinconada 2011 CFM, Subsection 16",1.6E-5,0.008
1705,"Rinconada 2011 CFM, Subsection 17",1.6E-5,0.008
1706,"Rinconada 2011 CFM, Subsection 18",1.4E-5,0.007
1707,"Rinconada 2011 CFM, Subsection 19",1.2E-5,0.006
1708,"Rinconada 2011 CFM, Subsection 20",1.2E-5,0.006
1709,"Rinconada 2011 CFM, Subsection 21",1.2E-5,0.006
1710,"Rinconada 2011 CFM, Subsection 22",1.2E-5,0.006
1711,"Rinconada 2011 CFM, Subsection 23",1.2E-5,0.006
1712,"Rinconada 2011 CFM, Subsection 24",1.2E-5,0.006
1713,"Rinconada 2011 CFM, Subsection 25",1.2E-5,0.006
1714,"Rinconada 2011 CFM, Subsection 26",1.2E-5,0.006
1715,"Rinconada 2011 CFM, Subsection 27",1.2E-5,0.006
1716,"Rinconada 2011 CFM, Subsection 28",1.2E-5,0.006
1717,"Robinson Creek, Subsection 0",0.0,0.0
1718,"Robinson Creek, Subsection 1",0.0,0.0
1719,"Rocky Ledge 2011 CFM, Subsection 0",0.0,0.0
1720,"Rocky Ledge 2011 CFM, Subsection 1",0.0,0.0
1721,"Rocky Ledge 2011 CFM, Subsection 2",0.0,0.0
