Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
2075,"San Diego Trough south, Subsection 18",4.9E-4,0.049
2076,"San Diego Trough south, Subsection 19",5.0E-4,0.05
2077,"San Diego Trough south, Subsection 20",5.1E-4,0.051
2078,"San Diego Trough south, Subsection 21",5.1E-4,0.051
2079,"San Diego Trough south, Subsection 22",5.3E-4,0.052
2080,"San Diego Trough south, Subsection 23",4.9E-4,0.049
2081,"San Diego Trough south, Subsection 24",4.8E-4,0.048
2082,"San Diego Trough south, Subsection 25",4.6E-4,0.046
2083,"San Diego Trough south, Subsection 26",4.9E-4,0.049
2084,"San Diego Trough south, Subsection 27",4.9E-4,0.049
2085,"San Diego Trough south, Subsection 28",5.5E-4,0.055
2086,"San Diego Trough south, Subsection 29",5.4E-4,0.054
2087,"San Diego Trough south, Subsection 30",6.1E-4,0.061
2088,"San Diego Trough south, Subsection 31",5.8E-4,0.058
2089,"San Diego Trough south, Subsection 32",6.8E-4,0.066
2090,"San Diego Trough south, Subsection 33",8.0E-4,0.077
2091,"San Diego Trough south, Subsection 34",9.3E-4,0.093
2092,"San Diego Trough south, Subsection 35",0.00129,0.127
2093,"San Diego Trough south, Subsection 36",0.00128,0.126
2094,"San Diego Trough south, Subsection 37",0.00123,0.121
2095,"San Gabriel, Subsection 0",1.3E-4,0.013
2096,"San Gabriel, Subsection 1",1.3E-4,0.013
2097,"San Gabriel, Subsection 2",3.0E-5,0.003
2098,"San Gabriel, Subsection 3",6.0E-5,0.006
2099,"San Gabriel, Subsection 4",4.0E-5,0.004
2100,"San Gabriel, Subsection 5",0.0,0.0
2101,"San Gabriel, Subsection 6",0.0,0.0
2102,"San Gabriel, Subsection 7",7.0E-5,0.007
2103,"San Gabriel, Subsection 8",7.0E-5,0.007
2104,"San Gabriel (Extension), Subsection 0",4.0E-5,0.004
2105,"San Gabriel (Extension), Subsection 1",5.0E-5,0.005
2106,"San Gabriel (Extension), Subsection 2",6.0E-5,0.006
2107,"San Gabriel (Extension), Subsection 3",6.0E-5,0.006
2108,"San Gabriel (Extension), Subsection 4",4.0E-5,0.004
2109,"San Gabriel (Extension), Subsection 5",6.0E-5,0.006
2110,"San Gabriel (Extension), Subsection 6",5.0E-5,0.005
2111,"San Gabriel (Extension), Subsection 7",5.0E-5,0.005
2112,"San Gorgonio Pass, Subsection 0",2.8E-4,0.028
2113,"San Gorgonio Pass, Subsection 1",2.9E-4,0.029
2114,"San Gorgonio Pass, Subsection 2",2.9E-4,0.029
2115,"San Gregorio (North) 2011 CFM, Subsection 0",1.8E-4,0.018
2116,"San Gregorio (North) 2011 CFM, Subsection 1",2.0E-4,0.02
2117,"San Gregorio (North) 2011 CFM, Subsection 2",2.0E-4,0.02
2118,"San Gregorio (North) 2011 CFM, Subsection 3",2.0E-4,0.02
2119,"San Gregorio (North) 2011 CFM, Subsection 4",2.3E-4,0.023
2120,"San Gregorio (North) 2011 CFM, Subsection 5",2.3E-4,0.023
2121,"San Gregorio (North) 2011 CFM, Subsection 6",2.2E-4,0.022
2122,"San Gregorio (North) 2011 CFM, Subsection 7",2.2E-4,0.022
2123,"San Gregorio (North) 2011 CFM, Subsection 8",2.4E-4,0.024
2124,"San Gregorio (North) 2011 CFM, Subsection 9",3.1E-4,0.031
2125,"San Gregorio (North) 2011 CFM, Subsection 10",3.5E-4,0.035
2126,"San Gregorio (North) 2011 CFM, Subsection 11",3.9E-4,0.039
2127,"San Gregorio (North) 2011 CFM, Subsection 12",4.0E-4,0.04
2128,"San Gregorio (North) 2011 CFM, Subsection 13",4.8E-4,0.048
2129,"San Gregorio (North) 2011 CFM, Subsection 14",5.4E-4,0.054
2130,"San Gregorio (North) 2011 CFM, Subsection 15",5.7E-4,0.057
2131,"San Gregorio (North) 2011 CFM, Subsection 16",5.8E-4,0.058
2132,"San Gregorio (North) 2011 CFM, Subsection 17",6.3E-4,0.063
2133,"San Gregorio (North) 2011 CFM, Subsection 18",6.6E-4,0.066
2134,"San Gregorio (North) 2011 CFM, Subsection 19",6.6E-4,0.066
2135,"San Gregorio (North) 2011 CFM, Subsection 20",7.0E-4,0.07
2136,"San Gregorio (North) 2011 CFM, Subsection 21",7.7E-4,0.074
2137,"San Gregorio (North) 2011 CFM, Subsection 22",6.6E-4,0.064
2138,"San Gregorio (South) 2011 CFM, Subsection 0",3.0E-4,0.03
2139,"San Gregorio (South) 2011 CFM, Subsection 1",3.1E-4,0.031
2140,"San Gregorio (South) 2011 CFM, Subsection 2",3.0E-4,0.03
2141,"San Gregorio (South) 2011 CFM, Subsection 3",2.7E-4,0.027
2142,"San Gregorio (South) 2011 CFM, Subsection 4",2.6E-4,0.026
2143,"San Gregorio (South) 2011 CFM, Subsection 5",2.7E-4,0.027
2144,"San Gregorio (South) 2011 CFM, Subsection 6",2.4E-4,0.024
2145,"San Gregorio (South) 2011 CFM, Subsection 7",1.9E-4,0.019
2146,"San Gregorio (South) 2011 CFM, Subsection 8",1.9E-4,0.019
2147,"San Gregorio (South) 2011 CFM, Subsection 9",1.7E-4,0.017
2148,"San Gregorio (South) 2011 CFM, Subsection 10",1.5E-4,0.015
2149,"San Gregorio (South) 2011 CFM, Subsection 11",1.6E-4,0.016
2150,"San Gregorio (South) 2011 CFM, Subsection 12",1.7E-4,0.017
2151,"San Gregorio (South) 2011 CFM, Subsection 13",2.1E-4,0.021
2152,"San Gregorio (South) 2011 CFM, Subsection 14",2.1E-4,0.021
2153,"San Jacinto (Anza) rev, Subsection 0",3.2E-4,0.032
2154,"San Jacinto (Anza) rev, Subsection 1",3.2E-4,0.032
2155,"San Jacinto (Anza) rev, Subsection 2",3.5E-4,0.035
2156,"San Jacinto (Anza) rev, Subsection 3",4.3E-4,0.043
2157,"San Jacinto (Anza) rev, Subsection 4",4.7E-4,0.047
2158,"San Jacinto (Anza) rev, Subsection 5",4.2E-4,0.042
2159,"San Jacinto (Borrego), Subsection 0",5.2E-4,0.051
2160,"San Jacinto (Borrego), Subsection 1",7.1E-4,0.069
2161,"San Jacinto (Borrego), Subsection 2",7.0E-4,0.068
2162,"San Jacinto (Borrego), Subsection 3",7.0E-4,0.068
2163,"San Jacinto (Borrego), Subsection 4",5.9E-4,0.058
2164,"San Jacinto (Borrego), Subsection 5",5.9E-4,0.058
2165,"San Jacinto (Clark) rev, Subsection 0",1.1E-4,0.011
2166,"San Jacinto (Clark) rev, Subsection 1",1.2E-4,0.012
2167,"San Jacinto (Clark) rev, Subsection 2",1.1E-4,0.011
2168,"San Jacinto (Clark) rev, Subsection 3",9.0E-5,0.009
2169,"San Jacinto (Clark) rev, Subsection 4",8.0E-5,0.008
2170,"San Jacinto (Clark) rev, Subsection 5",6.0E-5,0.006
2171,"San Jacinto (Coyote Creek), Subsection 0",3.3E-4,0.033
2172,"San Jacinto (Coyote Creek), Subsection 1",3.4E-4,0.034
2173,"San Jacinto (Coyote Creek), Subsection 2",3.8E-4,0.038
2174,"San Jacinto (Coyote Creek), Subsection 3",3.8E-4,0.038
2175,"San Jacinto (Coyote Creek), Subsection 4",4.1E-4,0.041
2176,"San Jacinto (Coyote Creek), Subsection 5",4.1E-4,0.041
2177,"San Jacinto (Lytle Creek connector), Subsection 0",3.0E-5,0.003
2178,"San Jacinto (Lytle Creek connector), Subsection 1",3.0E-5,0.003
2179,"San Jacinto (Lytle Creek connector), Subsection 2",2.0E-5,0.002
2180,"San Jacinto (San Bernardino), Subsection 0",2.3E-4,0.023
2181,"San Jacinto (San Bernardino), Subsection 1",2.3E-4,0.023
2182,"San Jacinto (San Bernardino), Subsection 2",1.9E-4,0.019
2183,"San Jacinto (San Bernardino), Subsection 3",2.3E-4,0.023
2184,"San Jacinto (San Bernardino), Subsection 4",2.3E-4,0.023
2185,"San Jacinto (San Jacinto Valley) rev, Subsection 0",2.4E-4,0.024
2186,"San Jacinto (San Jacinto Valley) rev, Subsection 1",2.7E-4,0.027
2187,"San Jacinto (San Jacinto Valley) rev, Subsection 2",2.7E-4,0.027
2188,"San Jacinto (Stepovers Combined), Subsection 0",2.8E-4,0.028
2189,"San Jacinto (Stepovers Combined), Subsection 1",3.0E-4,0.03
2190,"San Jacinto (Stepovers Combined), Subsection 2",3.0E-4,0.03
2191,"San Jacinto (Stepovers Combined), Subsection 3",3.0E-4,0.03
2192,"San Jacinto (Superstition Mtn), Subsection 0",0.00243,0.235
2193,"San Jacinto (Superstition Mtn), Subsection 1",0.00248,0.239
2194,"San Jacinto (Superstition Mtn), Subsection 2",0.00243,0.231
2195,"San Jacinto (Superstition Mtn), Subsection 3",0.00246,0.232
2196,"San Jacinto (Superstition Mtn), Subsection 4",0.00167,0.162
2197,"San Joaquin Hills, Subsection 0",1.1E-4,0.011
2198,"San Joaquin Hills, Subsection 1",1.4E-4,0.014
2199,"San Joaquin Hills, Subsection 2",1.1E-4,0.011
2200,"San Jose, Subsection 0",4.0E-5,0.004
2201,"San Jose, Subsection 1",5.0E-5,0.005
2202,"San Jose, Subsection 2",5.0E-5,0.005
2203,"San Juan, Subsection 0",1.5E-4,0.015
2204,"San Juan, Subsection 1",1.5E-4,0.015
2205,"San Juan, Subsection 2",1.5E-4,0.015
2206,"San Juan, Subsection 3",1.4E-4,0.014
2207,"San Juan, Subsection 4",1.2E-4,0.012
2208,"San Juan, Subsection 5",1.0E-4,0.01
2209,"San Juan, Subsection 6",9.0E-5,0.009
2210,"San Juan, Subsection 7",9.0E-5,0.009
2211,"San Juan, Subsection 8",9.0E-5,0.009
2212,"San Juan, Subsection 9",9.0E-5,0.009
2213,"San Juan, Subsection 10",9.0E-5,0.009
2214,"San Juan, Subsection 11",1.2E-4,0.012
2215,"San Juan, Subsection 12",9.0E-5,0.009
2216,"San Luis Range - Oceano 2011 CFM, Subsection 0",6.0E-5,0.006
2217,"San Luis Range - Oceano 2011 CFM, Subsection 1",8.0E-5,0.008
2218,"San Luis Range - Oceano 2011 CFM, Subsection 2",6.0E-5,0.006
2219,"San Luis Range - Pecho 2011 CFM, Subsection 0",2.0E-5,0.002
2220,"San Luis Range - Pecho 2011 CFM, Subsection 1",3.0E-5,0.003
2221,"San Luis Range - Pecho 2011 CFM, Subsection 2",2.0E-5,0.002
2222,"San Luis Range - Pecho 2011 CFM, Subsection 3",3.0E-5,0.003
2223,"San Luis Range - Pecho 2011 CFM, Subsection 4",2.0E-5,0.002
2224,"San Luis Range 2011 CFM, Subsection 0",6.0E-5,0.006
2225,"San Luis Range 2011 CFM, Subsection 1",7.0E-5,0.007
2226,"San Luis Range 2011 CFM, Subsection 2",5.0E-5,0.005
2227,"San Luis Range 2011 CFM, Subsection 3",5.0E-5,0.005
2228,"San Luis Range 2011 CFM, Subsection 4",1.6E-4,0.016
2229,"San Luis Range 2011 CFM, Subsection 5",1.7E-4,0.017
2230,"San Luis Range 2011 CFM, Subsection 6",1.3E-4,0.013
2231,"San Luis Range 2011 CFM, Subsection 7",1.3E-4,0.013
2232,"San Luis Range 2011 CFM, Subsection 8",9.0E-5,0.009
2233,"San Luis Range 2011 CFM, Subsection 9",1.1E-4,0.011
2234,"San Luis Range 2011 CFM, Subsection 10",8.0E-5,0.008
2235,"San Pedro Basin, Subsection 0",8.4E-4,0.083
2236,"San Pedro Basin, Subsection 1",9.5E-4,0.093
2237,"San Pedro Basin, Subsection 2",6.2E-4,0.061
2238,"San Pedro Basin, Subsection 3",6.3E-4,0.061
2239,"San Pedro Basin, Subsection 4",5.2E-4,0.05
2240,"San Pedro Basin, Subsection 5",4.9E-4,0.048
2241,"San Pedro Basin, Subsection 6",5.3E-4,0.052
2242,"San Pedro Basin, Subsection 7",5.0E-4,0.048
2243,"San Pedro Basin, Subsection 8",4.8E-4,0.047
2244,"San Pedro Basin, Subsection 9",5.1E-4,0.05
2245,"San Pedro Basin, Subsection 10",6.3E-4,0.06
2246,"San Pedro Basin, Subsection 11",5.9E-4,0.057
2247,"San Pedro Escarpment, Subsection 0",5.0E-5,0.005
2248,"San Pedro Escarpment, Subsection 1",5.0E-5,0.005
2249,"San Vicente, Subsection 0",3.0E-5,0.003
2250,"San Vicente, Subsection 1",3.0E-5,0.003
2251,"Santa Cruz Catalina Ridge alt1, Subsection 0",7.3E-4,0.073
2252,"Santa Cruz Catalina Ridge alt1, Subsection 1",7.7E-4,0.077
2253,"Santa Cruz Catalina Ridge alt1, Subsection 2",4.8E-4,0.048
2254,"Santa Cruz Catalina Ridge alt1, Subsection 3",4.2E-4,0.042
2255,"Santa Cruz Catalina Ridge alt1, Subsection 4",3.4E-4,0.034
2256,"Santa Cruz Catalina Ridge alt1, Subsection 5",3.6E-4,0.036
2257,"Santa Cruz Catalina Ridge alt1, Subsection 6",3.4E-4,0.034
2258,"Santa Cruz Catalina Ridge alt1, Subsection 7",3.0E-4,0.03
2259,"Santa Cruz Catalina Ridge alt1, Subsection 8",3.1E-4,0.031
2260,"Santa Cruz Catalina Ridge alt1, Subsection 9",2.8E-4,0.028
2261,"Santa Cruz Catalina Ridge alt1, Subsection 10",2.9E-4,0.029
2262,"Santa Cruz Catalina Ridge alt1, Subsection 11",2.8E-4,0.028
2263,"Santa Cruz Catalina Ridge alt1, Subsection 12",2.8E-4,0.028
2264,"Santa Cruz Catalina Ridge alt1, Subsection 13",2.7E-4,0.026
2265,"Santa Cruz Catalina Ridge alt1, Subsection 14",2.8E-4,0.027
2266,"Santa Cruz Catalina Ridge alt1, Subsection 15",2.9E-4,0.028
2267,"Santa Cruz Catalina Ridge alt1, Subsection 16",2.5E-4,0.024
2268,"Santa Cruz Catalina Ridge alt1, Subsection 17",2.6E-4,0.026
2269,"Santa Cruz Catalina Ridge alt1, Subsection 18",2.6E-4,0.026
2270,"Santa Cruz Catalina Ridge alt1, Subsection 19",3.1E-4,0.031
2271,"Santa Cruz Catalina Ridge alt1, Subsection 20",3.0E-4,0.03
2272,"Santa Cruz Island, Subsection 0",7.4E-4,0.073
2273,"Santa Cruz Island, Subsection 1",8.8E-4,0.085
2274,"Santa Cruz Island, Subsection 2",5.4E-4,0.054
2275,"Santa Cruz Island, Subsection 3",5.0E-4,0.05
2276,"Santa Cruz Island, Subsection 4",3.8E-4,0.038
2277,"Santa Cruz Island, Subsection 5",4.0E-4,0.038
2278,"Santa Cruz Island, Subsection 6",3.9E-4,0.036
2279,"Santa Cruz Island, Subsection 7",3.6E-4,0.035
2280,"Santa Cruz Island, Subsection 8",4.6E-4,0.046
2281,"Santa Cruz Island, Subsection 9",5.2E-4,0.052
2282,"Santa Cruz Island, Subsection 10",4.7E-4,0.047
2283,"Santa Monica Bay, Subsection 0",2.0E-5,0.002
2284,"Santa Monica Bay, Subsection 1",2.0E-5,0.002
2285,"Santa Monica alt 1, Subsection 0",3.5E-4,0.034
2286,"Santa Monica alt 1, Subsection 1",3.5E-4,0.034
2287,"Santa Rosa Island, Subsection 0",6.9E-4,0.069
2288,"Santa Rosa Island, Subsection 1",7.4E-4,0.074
2289,"Santa Rosa Island, Subsection 2",7.5E-4,0.073
2290,"Santa Rosa Island, Subsection 3",6.3E-4,0.062
2291,"Santa Rosa Island, Subsection 4",6.4E-4,0.064
2292,"Santa Rosa Island, Subsection 5",6.5E-4,0.064
2293,"Santa Rosa Island, Subsection 6",5.4E-4,0.052
2294,"Santa Rosa Island, Subsection 7",5.4E-4,0.054
2295,"Santa Rosa Island, Subsection 8",5.4E-4,0.054
2296,"Santa Rosa Island, Subsection 9",5.8E-4,0.056
2297,"Santa Rosa Island, Subsection 10",6.3E-4,0.06
2298,"Santa Rosa Island, Subsection 11",7.1E-4,0.063
2299,"Santa Rosa Island, Subsection 12",6.7E-4,0.062
2300,"Santa Rosa Island, Subsection 13",6.1E-4,0.057
2301,"Santa Susana East (connector), Subsection 0",8.2E-4,0.081
2302,"Santa Susana East (connector), Subsection 1",8.2E-4,0.081
2303,"Santa Susana alt 1, Subsection 0",6.4E-4,0.064
2304,"Santa Susana alt 1, Subsection 1",6.8E-4,0.068
2305,"Santa Susana alt 1, Subsection 2",3.8E-4,0.038
2306,"Santa Ynez (East), Subsection 0",4.5E-4,0.043
2307,"Santa Ynez (East), Subsection 1",4.6E-4,0.043
2308,"Santa Ynez (East), Subsection 2",4.4E-4,0.041
2309,"Santa Ynez (East), Subsection 3",4.3E-4,0.041
2310,"Santa Ynez (East), Subsection 4",4.4E-4,0.041
2311,"Santa Ynez (East), Subsection 5",4.4E-4,0.041
2312,"Santa Ynez (East), Subsection 6",4.2E-4,0.039
2313,"Santa Ynez (East), Subsection 7",5.1E-4,0.047
2314,"Santa Ynez (East), Subsection 8",0.00119,0.115
2315,"Santa Ynez (East), Subsection 9",0.00117,0.115
2316,"Santa Ynez (West), Subsection 0",0.00129,0.124
2317,"Santa Ynez (West), Subsection 1",0.00136,0.13
2318,"Santa Ynez (West), Subsection 2",0.00137,0.133
2319,"Santa Ynez (West), Subsection 3",0.00114,0.108
2320,"Santa Ynez (West), Subsection 4",0.00104,0.097
2321,"Santa Ynez (West), Subsection 5",0.00103,0.1
2322,"Santa Ynez (West), Subsection 6",0.00102,0.1
2323,"Santa Ynez (West), Subsection 7",0.001,0.096
2324,"Santa Ynez (West), Subsection 8",9.6E-4,0.092
2325,"Santa Ynez (West), Subsection 9",9.9E-4,0.095
2326,"Santa Ynez (West), Subsection 10",8.3E-4,0.08
2327,"Santa Ynez (West), Subsection 11",7.7E-4,0.069
2328,"Santa Ynez (West), Subsection 12",7.3E-4,0.068
2329,"Santa Ynez (West), Subsection 13",7.4E-4,0.068
2330,"Santa Ynez (West), Subsection 14",7.3E-4,0.068
2331,"Santa Ynez (West), Subsection 15",7.5E-4,0.071
2332,"Santa Ynez (West), Subsection 16",6.6E-4,0.062
2333,"Santa Ynez River, Subsection 0",4.1E-4,0.04
2334,"Santa Ynez River, Subsection 1",4.5E-4,0.044
2335,"Santa Ynez River, Subsection 2",4.0E-4,0.04
2336,"Santa Ynez River, Subsection 3",3.2E-4,0.032
2337,"Santa Ynez River, Subsection 4",3.0E-4,0.03
2338,"Santa Ynez River, Subsection 5",3.1E-4,0.031
2339,"Santa Ynez River, Subsection 6",2.9E-4,0.029
2340,"Santa Ynez River, Subsection 7",2.6E-4,0.026
2341,"Santa Ynez River, Subsection 8",3.1E-4,0.031
2342,"Santa Ynez River, Subsection 9",4.3E-4,0.042
2343,"Santa Ynez River, Subsection 10",4.7E-4,0.046
2344,"Santa Ynez River, Subsection 11",4.3E-4,0.042
2345,"Sargent 2011 CFM, Subsection 0",4.8E-4,0.048
2346,"Sargent 2011 CFM, Subsection 1",6.4E-4,0.063
2347,"Sargent 2011 CFM, Subsection 2",7.5E-4,0.074
2348,"Sargent 2011 CFM, Subsection 3",0.00117,0.115
2349,"Sargent 2011 CFM, Subsection 4",0.00124,0.121
2350,"Sargent 2011 CFM, Subsection 5",0.00119,0.117
2351,"Sargent 2011 CFM, Subsection 6",0.0012,0.118
2352,"Sargent 2011 CFM, Subsection 7",0.0012,0.118
2353,"Sargent 2011 CFM, Subsection 8",0.0012,0.118
2354,"Sargent 2011 CFM, Subsection 9",0.0012,0.118
2355,"Scodie Lineament, Subsection 0",1.1E-4,0.011
2356,"Scodie Lineament, Subsection 1",1.1E-4,0.011
2357,"Scodie Lineament, Subsection 2",1.1E-4,0.011
2358,"Scodie Lineament, Subsection 3",1.1E-4,0.011
2359,"Scodie Lineament, Subsection 4",7.0E-5,0.007
2360,"Sheephole, Subsection 0",2.7E-4,0.026
2361,"Sheephole, Subsection 1",3.0E-4,0.029
2362,"Sheephole, Subsection 2",1.6E-4,0.016
2363,"Shoreline, Subsection 0",1.5E-4,0.015
2364,"Shoreline, Subsection 1",1.6E-4,0.016
2365,"Shoreline, Subsection 2",9.0E-5,0.009
2366,"Shoreline, Subsection 3",9.0E-5,0.009
2367,"Sierra Madre, Subsection 0",1.3E-4,0.013
2368,"Sierra Madre, Subsection 1",1.3E-4,0.013
2369,"Sierra Madre, Subsection 2",1.4E-4,0.014
2370,"Sierra Madre, Subsection 3",1.4E-4,0.014
2371,"Sierra Madre, Subsection 4",1.5E-4,0.015
2372,"Sierra Madre, Subsection 5",1.6E-4,0.016
2373,"Sierra Madre, Subsection 6",1.6E-4,0.016
2374,"Sierra Madre (San Fernando), Subsection 0",2.4E-4,0.024
2375,"Sierra Madre (San Fernando), Subsection 1",2.6E-4,0.026
2376,"Sierra Madre (San Fernando), Subsection 2",2.4E-4,0.024
2377,"Sierra Nevada  (No Extension), Subsection 0",1.0E-5,0.001
2378,"Sierra Nevada  (No Extension), Subsection 1",1.0E-5,0.001
2379,"Sierra Nevada  (No Extension), Subsection 2",1.8E-4,0.018
2380,"Sierra Nevada  (No Extension), Subsection 3",1.8E-4,0.018
2381,"Silver Creek 2011 CFM, Subsection 0",0.0,0.0
2382,"Silver Creek 2011 CFM, Subsection 1",0.0,0.0
2383,"Silver Creek 2011 CFM, Subsection 2",1.0E-5,0.001
2384,"Silver Creek 2011 CFM, Subsection 3",2.0E-5,0.002
2385,"Silver Creek 2011 CFM, Subsection 4",4.0E-5,0.004
2386,"Silver Creek 2011 CFM, Subsection 5",3.0E-5,0.003
2387,"Silver Creek 2011 CFM, Subsection 6",3.0E-5,0.003
2388,"Silver Creek 2011 CFM, Subsection 7",5.0E-5,0.005
2389,"Silver Creek 2011 CFM, Subsection 8",5.0E-5,0.005
2390,"Simi-Santa Rosa, Subsection 0",4.4E-4,0.044
2391,"Simi-Santa Rosa, Subsection 1",5.1E-4,0.051
2392,"Simi-Santa Rosa, Subsection 2",4.4E-4,0.044
2393,"Simi-Santa Rosa, Subsection 3",4.3E-4,0.042
2394,"Simi-Santa Rosa, Subsection 4",4.4E-4,0.044
2395,"Simi-Santa Rosa, Subsection 5",5.3E-4,0.053
2396,"Simi-Santa Rosa, Subsection 6",5.0E-4,0.05
2397,"Sisar, Subsection 0",1.3E-4,0.013
2398,"Sisar, Subsection 1",1.3E-4,0.013
2399,"Skinner Flat 2011 CFM, Subsection 0",1.4E-4,0.014
2400,"Skinner Flat 2011 CFM, Subsection 1",1.4E-4,0.014
2401,"Skinner Flat 2011 CFM, Subsection 2",1.4E-4,0.014
2402,"So Sierra Nevada, Subsection 0",2.7E-4,0.027
2403,"So Sierra Nevada, Subsection 1",2.8E-4,0.028
2404,"So Sierra Nevada, Subsection 2",2.1E-4,0.021
2405,"So Sierra Nevada, Subsection 3",1.6E-4,0.016
2406,"So Sierra Nevada, Subsection 4",1.3E-4,0.013
2407,"So Sierra Nevada, Subsection 5",1.2E-4,0.012
2408,"So Sierra Nevada, Subsection 6",1.0E-4,0.01
2409,"So Sierra Nevada, Subsection 7",7.0E-5,0.007
2410,"So Sierra Nevada, Subsection 8",6.0E-5,0.006
2411,"So Sierra Nevada, Subsection 9",6.0E-5,0.006
2412,"So Sierra Nevada, Subsection 10",5.0E-5,0.005
2413,"So Sierra Nevada, Subsection 11",2.0E-5,0.002
2414,"So Sierra Nevada, Subsection 12",1.0E-5,0.001
2415,"South Cuyama, Subsection 0",0.0,0.0
2416,"South Cuyama, Subsection 1",0.0,0.0
2417,"South Cuyama, Subsection 2",0.0,0.0
2418,"South Cuyama, Subsection 3",0.0,0.0
2419,"South Cuyama, Subsection 4",0.0,0.0
2420,"South Cuyama, Subsection 5",0.0,0.0
2421,"South Cuyama, Subsection 6",0.0,0.0
2422,"South Klamath Lake East, Subsection 0",5.3E-4,0.051
2423,"South Klamath Lake East, Subsection 1",5.9E-4,0.055
2424,"South Klamath Lake East, Subsection 2",5.2E-4,0.048
2425,"South Klamath Lake East, Subsection 3",4.7E-4,0.043
2426,"South Klamath Lake East, Subsection 4",3.0E-4,0.029
2427,"South Klamath Lake East, Subsection 5",3.1E-4,0.029
2428,"South Klamath Lake East, Subsection 6",3.5E-4,0.033
2429,"South Klamath Lake East, Subsection 7",5.6E-4,0.051
2430,"South Klamath Lake East, Subsection 8",5.2E-4,0.049
2431,"South Klamath Lake West, Subsection 0",3.8E-4,0.037
2432,"South Klamath Lake West, Subsection 1",4.1E-4,0.037
2433,"South Klamath Lake West, Subsection 2",2.2E-4,0.022
2434,"South Klamath Lake West, Subsection 3",1.8E-4,0.018
2435,"South Klamath Lake West, Subsection 4",2.4E-4,0.022
2436,"South Klamath Lake West, Subsection 5",4.2E-4,0.039
2437,"South Klamath Lake West, Subsection 6",4.8E-4,0.045
2438,"South Klamath Lake West, Subsection 7",5.4E-4,0.052
2439,"South Klamath Lake West, Subsection 8",5.0E-4,0.049
2440,"Superstition Hills, Subsection 0",0.00194,0.192
2441,"Superstition Hills, Subsection 1",0.00222,0.217
2442,"Superstition Hills, Subsection 2",0.00231,0.221
2443,"Superstition Hills, Subsection 3",0.00215,0.204
2444,"Superstition Hills, Subsection 4",0.00133,0.124
2445,"Superstition Hills, Subsection 5",0.00108,0.102
2446,"Surprise Valley 2011 CFM, Subsection 0",5.2E-4,0.05
2447,"Surprise Valley 2011 CFM, Subsection 1",5.8E-4,0.053
2448,"Surprise Valley 2011 CFM, Subsection 2",3.7E-4,0.035
2449,"Surprise Valley 2011 CFM, Subsection 3",3.7E-4,0.036
2450,"Surprise Valley 2011 CFM, Subsection 4",3.3E-4,0.033
2451,"Surprise Valley 2011 CFM, Subsection 5",3.2E-4,0.032
2452,"Surprise Valley 2011 CFM, Subsection 6",2.6E-4,0.026
2453,"Surprise Valley 2011 CFM, Subsection 7",2.6E-4,0.026
2454,"Surprise Valley 2011 CFM, Subsection 8",3.2E-4,0.032
2455,"Surprise Valley 2011 CFM, Subsection 9",3.2E-4,0.03
2456,"Surprise Valley 2011 CFM, Subsection 10",3.0E-4,0.029
2457,"Surprise Valley 2011 CFM, Subsection 11",2.8E-4,0.028
2458,"Surprise Valley 2011 CFM, Subsection 12",2.8E-4,0.027
2459,"Surprise Valley 2011 CFM, Subsection 13",2.9E-4,0.027
2460,"Surprise Valley 2011 CFM, Subsection 14",5.4E-4,0.05
2461,"Surprise Valley 2011 CFM, Subsection 15",5.0E-4,0.049
2462,"Swain Ravine - Spenceville, Subsection 0",5.0E-5,0.005
2463,"Swain Ravine - Spenceville, Subsection 1",5.0E-5,0.005
2464,"Swain Ravine - Spenceville, Subsection 2",5.0E-5,0.005
2465,"Swain Ravine - Spenceville, Subsection 3",5.0E-5,0.005
2466,"Swain Ravine - Spenceville, Subsection 4",3.0E-5,0.003
2467,"Swain Ravine - Spenceville, Subsection 5",3.0E-5,0.003
2468,"Swain Ravine - Spenceville, Subsection 6",3.0E-5,0.003
2469,"Swain Ravine - Spenceville, Subsection 7",4.0E-5,0.004
2470,"Swain Ravine - Spenceville, Subsection 8",3.0E-5,0.003
2471,"Swain Ravine - Spenceville, Subsection 9",4.0E-5,0.004
2472,"Swain Ravine - Spenceville, Subsection 10",4.0E-5,0.004
2473,"Swain Ravine - Spenceville, Subsection 11",4.0E-5,0.004
2474,"Swain Ravine - Spenceville, Subsection 12",3.0E-5,0.003
2475,"Swain Ravine - Spenceville, Subsection 13",8.0E-5,0.008
2476,"Swain Ravine - Spenceville, Subsection 14",8.0E-5,0.008
2477,"Table Bluff, Subsection 0",2.2E-4,0.022
2478,"Table Bluff, Subsection 1",2.6E-4,0.026
2479,"Table Bluff, Subsection 2",2.6E-4,0.026
2480,"Table Bluff, Subsection 3",2.8E-4,0.027
2481,"Table Bluff, Subsection 4",3.7E-4,0.037
2482,"Table Bluff, Subsection 5",3.4E-4,0.034
2483,"Tank Canyon, Subsection 0",7.3E-4,0.072
2484,"Tank Canyon, Subsection 1",8.5E-4,0.083
2485,"Tank Canyon, Subsection 2",7.1E-4,0.069
2486,"Tank Canyon, Subsection 3",9.3E-4,0.089
2487,"Tank Canyon, Subsection 4",9.0E-4,0.085
2488,"Tank Canyon, Subsection 5",0.0012,0.113
2489,"Tank Canyon, Subsection 6",0.00117,0.111
