Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
232,"Calico-Hidalgo, Subsection 9",4.852265E-5,9.7045295E-6,1.6174215E-5,2.2643902E-5,3.8818118E-5,4.852265E-5,9.7045295E-6
233,"Calico-Hidalgo, Subsection 10",5.4992335E-5,9.7045295E-6,1.6174215E-5,2.2643902E-5,3.8818118E-5,5.4992335E-5,9.7045295E-6
234,"Calico-Hidalgo, Subsection 11",5.8227175E-5,1.2939373E-5,1.9409059E-5,2.5878746E-5,3.8818118E-5,5.8227175E-5,9.7045295E-6
235,"Calico-Hidalgo, Subsection 12",5.4992335E-5,1.2939373E-5,1.9409059E-5,2.5878746E-5,3.8818118E-5,5.4992335E-5,9.7045295E-6
236,"Calico-Hidalgo, Subsection 13",4.5287805E-5,1.6174215E-5,2.2643902E-5,2.5878746E-5,3.5583274E-5,4.5287805E-5,1.2939373E-5
237,"Calico-Hidalgo, Subsection 14",4.852265E-5,1.6174215E-5,2.2643902E-5,2.9113588E-5,4.205296E-5,4.852265E-5,1.6174215E-5
238,"Calico-Hidalgo, Subsection 15",3.8818118E-5,9.7045295E-6,1.6174215E-5,2.2643902E-5,3.5583274E-5,3.8818118E-5,1.2939373E-5
239,"Calico-Hidalgo, Subsection 16",2.5878746E-5,3.2348432E-6,6.4696865E-6,1.2939373E-5,2.2643902E-5,2.5878746E-5,6.4696865E-6
240,"Calico-Hidalgo, Subsection 17",1.9409059E-5,0.0,3.2348432E-6,6.4696865E-6,1.6174215E-5,1.9409059E-5,6.4696865E-6
241,"Camp Rock 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,"Camp Rock 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,"Camp Rock 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,"Camp Rock 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,"Camp Rock 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,"Camp Rock 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,"Canada David (Detachment), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,"Canada David (Detachment), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,"Canada David (Detachment), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,"Carlsbad, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,"Carlsbad, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,"Carlsbad, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,"Carlsbad, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,"Carlsbad, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,"Carlsbad, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,"Carlsbad, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,"Carson Range (Genoa), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,"Carson Range (Genoa), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,"Carson Range (Genoa), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,"Carson Range (Genoa), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,"Carson Range (Genoa), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,"Carson Range (Genoa), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,"Carson Range (Genoa), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,"Casmalia 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,"Casmalia 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,"Casmalia 2011 CFM, Subsection 2",1.9409059E-5,0.0,0.0,3.2348432E-6,9.7045295E-6,1.9409059E-5,6.4696865E-6
267,"Casmalia 2011 CFM, Subsection 3",1.9409059E-5,0.0,0.0,3.2348432E-6,9.7045295E-6,1.9409059E-5,6.4696865E-6
268,"Casmalia 2011 CFM, Subsection 4",1.9409059E-5,0.0,0.0,3.2348432E-6,9.7045295E-6,1.9409059E-5,6.4696865E-6
269,"Casmalia 2011 CFM, Subsection 5",1.9409059E-5,0.0,0.0,3.2348432E-6,9.7045295E-6,1.9409059E-5,6.4696865E-6
270,"Casmalia 2011 CFM, Subsection 6",1.9409059E-5,0.0,0.0,3.2348432E-6,9.7045295E-6,1.9409059E-5,6.4696865E-6
271,"Casmalia 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,"Cerro Prieto, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,"Cerro Prieto, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,"Cerro Prieto, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,"Cerro Prieto, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,"Cerro Prieto, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,"Cerro Prieto, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,"Cerro Prieto, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,"Cerro Prieto, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,"Cerro Prieto, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,"Cerro Prieto, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,"Cerro Prieto, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,"Channel Islands Thrust, Subsection 0",7.440139E-5,9.7045295E-6,1.9409059E-5,2.9113588E-5,5.4992335E-5,7.440139E-5,9.7045295E-6
300,"Channel Islands Thrust, Subsection 1",9.381045E-5,9.7045295E-6,2.2643902E-5,3.234843E-5,6.146202E-5,9.381045E-5,9.7045295E-6
301,"Channel Islands Thrust, Subsection 2",9.381045E-5,9.7045295E-6,2.2643902E-5,3.234843E-5,5.8227175E-5,9.381045E-5,9.7045295E-6
302,"Channel Islands Thrust, Subsection 3",8.734076E-5,9.7045295E-6,1.9409059E-5,2.9113588E-5,5.8227175E-5,8.734076E-5,9.7045295E-6
303,"Channel Islands Thrust, Subsection 4",7.440139E-5,9.7045295E-6,1.9409059E-5,2.5878746E-5,5.175749E-5,7.440139E-5,6.4696865E-6
304,"Channel Islands Thrust, Subsection 5",5.175749E-5,6.4696865E-6,1.2939373E-5,1.9409059E-5,3.8818118E-5,5.175749E-5,6.4696865E-6
305,"Channel Islands Western Deep Ramp, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,"Channel Islands Western Deep Ramp, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,"Channel Islands Western Deep Ramp, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,"Channel Islands Western Deep Ramp, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,"Channel Islands Western Deep Ramp, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,"Channel Islands Western Deep Ramp, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,"Chino alt 1, Subsection 0",1.3262857E-4,1.2939373E-5,3.234843E-5,5.175749E-5,9.057561E-5,1.3262857E-4,1.6174215E-5
312,"Chino alt 1, Subsection 1",1.3262857E-4,1.2939373E-5,3.234843E-5,5.175749E-5,9.057561E-5,1.3262857E-4,1.6174215E-5
313,"Chino alt 1, Subsection 2",1.3262857E-4,1.2939373E-5,3.234843E-5,5.175749E-5,9.057561E-5,1.3262857E-4,1.6174215E-5
314,"Chino alt 1, Subsection 3",1.3262857E-4,1.2939373E-5,3.234843E-5,5.175749E-5,9.057561E-5,1.3262857E-4,1.6174215E-5
315,"Chino alt 1, Subsection 4",1.3262857E-4,1.2939373E-5,3.234843E-5,5.175749E-5,9.057561E-5,1.3262857E-4,1.6174215E-5
316,"Clamshell-Sawpit, Subsection 0",1.64977E-4,1.9409059E-5,2.9113588E-5,4.5287805E-5,9.057561E-5,1.64977E-4,2.9113588E-5
317,"Clamshell-Sawpit, Subsection 1",1.64977E-4,1.9409059E-5,2.9113588E-5,4.5287805E-5,9.057561E-5,1.64977E-4,2.9113588E-5
318,"Clayton, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,"Clayton, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,"Clayton, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,"Cleghorn, Subsection 0",5.6609756E-4,3.5583274E-5,8.734076E-5,1.3586342E-4,2.9760555E-4,5.6609756E-4,2.2643902E-5
322,"Cleghorn, Subsection 1",6.437338E-4,4.205296E-5,9.70453E-5,1.5527247E-4,3.4936305E-4,6.437338E-4,2.9113588E-5
323,"Cleghorn, Subsection 2",6.437338E-4,4.205296E-5,9.70453E-5,1.5527247E-4,3.4936305E-4,6.437338E-4,2.9113588E-5
324,"Cleghorn, Subsection 3",5.855066E-4,3.5583274E-5,8.734076E-5,1.3586342E-4,3.1377978E-4,5.855066E-4,2.5878746E-5
325,"Cleghorn Lake, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,"Cleghorn Lake, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,"Cleghorn Lake, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,"Cleghorn Lake, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,"Cleghorn Lake, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,"Cleghorn Pass, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",3.2348432E-6,0.0,0.0,0.0,0.0,3.2348432E-6,0.0
335,"Collayami 2011 CFM, Subsection 1",3.2348432E-6,0.0,0.0,0.0,0.0,3.2348432E-6,0.0
336,"Collayami 2011 CFM, Subsection 2",3.2348432E-6,0.0,0.0,0.0,0.0,3.2348432E-6,0.0
337,"Collayami 2011 CFM, Subsection 3",3.2348432E-6,0.0,0.0,0.0,0.0,3.2348432E-6,0.0
338,"Collayami 2011 CFM, Subsection 4",3.2348432E-6,0.0,0.0,0.0,0.0,3.2348432E-6,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,"Compton, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,"Compton, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,"Compton, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,"Compton, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,"Compton, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,"Concord 2011 CFM, Subsection 0",2.5878746E-5,3.2348432E-6,9.7045295E-6,9.7045295E-6,2.2643902E-5,2.5878746E-5,9.7045295E-6
347,"Concord 2011 CFM, Subsection 1",2.5878746E-5,3.2348432E-6,9.7045295E-6,9.7045295E-6,2.2643902E-5,2.5878746E-5,9.7045295E-6
348,"Concord 2011 CFM, Subsection 2",1.9409059E-5,3.2348432E-6,3.2348432E-6,3.2348432E-6,1.6174215E-5,1.9409059E-5,6.4696865E-6
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,"Coronado Bank alt1, Subsection 0",1.6174215E-5,3.2348432E-6,6.4696865E-6,6.4696865E-6,9.7045295E-6,1.6174215E-5,3.2348432E-6
357,"Coronado Bank alt1, Subsection 1",1.6174215E-5,3.2348432E-6,6.4696865E-6,6.4696865E-6,9.7045295E-6,1.6174215E-5,3.2348432E-6
358,"Coronado Bank alt1, Subsection 2",1.6174215E-5,3.2348432E-6,6.4696865E-6,6.4696865E-6,9.7045295E-6,1.6174215E-5,3.2348432E-6
359,"Coronado Bank alt1, Subsection 3",1.6174215E-5,3.2348432E-6,6.4696865E-6,6.4696865E-6,9.7045295E-6,1.6174215E-5,3.2348432E-6
360,"Coronado Bank alt1, Subsection 4",1.6174215E-5,3.2348432E-6,6.4696865E-6,6.4696865E-6,9.7045295E-6,1.6174215E-5,3.2348432E-6
361,"Coronado Bank alt1, Subsection 5",1.2939373E-5,0.0,3.2348432E-6,3.2348432E-6,6.4696865E-6,1.2939373E-5,0.0
362,"Coronado Bank alt1, Subsection 6",1.2939373E-5,0.0,3.2348432E-6,3.2348432E-6,6.4696865E-6,1.2939373E-5,0.0
363,"Coronado Bank alt1, Subsection 7",1.2939373E-5,0.0,3.2348432E-6,3.2348432E-6,6.4696865E-6,1.2939373E-5,0.0
364,"Coronado Bank alt1, Subsection 8",1.2939373E-5,0.0,3.2348432E-6,3.2348432E-6,6.4696865E-6,1.2939373E-5,0.0
365,"Coronado Bank alt1, Subsection 9",1.2939373E-5,0.0,3.2348432E-6,3.2348432E-6,6.4696865E-6,1.2939373E-5,0.0
366,"Coronado Bank alt1, Subsection 10",1.2939373E-5,0.0,3.2348432E-6,3.2348432E-6,6.4696865E-6,1.2939373E-5,0.0
367,"Coronado Bank alt1, Subsection 11",1.2939373E-5,0.0,3.2348432E-6,3.2348432E-6,6.4696865E-6,1.2939373E-5,0.0
368,"Coronado Bank alt1, Subsection 12",1.2939373E-5,0.0,3.2348432E-6,3.2348432E-6,6.4696865E-6,1.2939373E-5,0.0
369,"Coronado Bank alt1, Subsection 13",1.2939373E-5,0.0,3.2348432E-6,3.2348432E-6,6.4696865E-6,1.2939373E-5,0.0
370,"Coronado Bank alt1, Subsection 14",1.2939373E-5,0.0,3.2348432E-6,3.2348432E-6,6.4696865E-6,1.2939373E-5,0.0
371,"Coronado Bank alt1, Subsection 15",1.2939373E-5,0.0,3.2348432E-6,3.2348432E-6,6.4696865E-6,1.2939373E-5,0.0
372,"Coronado Bank alt1, Subsection 16",1.2939373E-5,0.0,3.2348432E-6,3.2348432E-6,6.4696865E-6,1.2939373E-5,0.0
373,"Coronado Bank alt1, Subsection 17",9.7045295E-6,0.0,3.2348432E-6,3.2348432E-6,6.4696865E-6,9.7045295E-6,0.0
374,"Coronado Bank alt1, Subsection 18",9.7045295E-6,0.0,3.2348432E-6,3.2348432E-6,6.4696865E-6,9.7045295E-6,0.0
375,"Coronado Bank alt1, Subsection 19",9.7045295E-6,0.0,3.2348432E-6,3.2348432E-6,6.4696865E-6,9.7045295E-6,0.0
376,"Coronado Bank alt1, Subsection 20",9.7045295E-6,0.0,3.2348432E-6,3.2348432E-6,6.4696865E-6,9.7045295E-6,0.0
377,"Coronado Bank alt1, Subsection 21",9.7045295E-6,0.0,3.2348432E-6,3.2348432E-6,6.4696865E-6,9.7045295E-6,0.0
378,"Coronado Bank alt1, Subsection 22",9.7045295E-6,0.0,3.2348432E-6,3.2348432E-6,6.4696865E-6,9.7045295E-6,0.0
379,"Coronado Bank alt1, Subsection 23",9.7045295E-6,0.0,3.2348432E-6,3.2348432E-6,6.4696865E-6,9.7045295E-6,0.0
380,"Coronado Bank alt1, Subsection 24",9.7045295E-6,0.0,3.2348432E-6,3.2348432E-6,6.4696865E-6,9.7045295E-6,0.0
381,"Coronado Bank alt1, Subsection 25",9.7045295E-6,0.0,3.2348432E-6,3.2348432E-6,6.4696865E-6,9.7045295E-6,0.0
382,"Coronado Bank alt1, Subsection 26",6.4696865E-6,0.0,0.0,0.0,3.2348432E-6,6.4696865E-6,0.0
383,"Coronado Bank alt1, Subsection 27",6.4696865E-6,0.0,0.0,0.0,3.2348432E-6,6.4696865E-6,0.0
384,"Coronado Bank alt1, Subsection 28",6.4696865E-6,0.0,0.0,0.0,3.2348432E-6,6.4696865E-6,0.0
385,"Coronado Bank alt1, Subsection 29",6.4696865E-6,0.0,0.0,0.0,3.2348432E-6,6.4696865E-6,0.0
386,"Coronado Bank alt1, Subsection 30",6.4696865E-6,0.0,0.0,0.0,3.2348432E-6,6.4696865E-6,0.0
387,"Coyote Canyon, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,"Cucamonga, Subsection 0",0.0011483693,8.734076E-5,1.9085575E-4,3.2671916E-4,6.987261E-4,0.0011483693,8.410592E-5
403,"Cucamonga, Subsection 1",0.0011483693,8.734076E-5,1.9085575E-4,3.2671916E-4,6.987261E-4,0.0011483693,8.410592E-5
404,"Cucamonga, Subsection 2",0.0011483693,8.734076E-5,1.9085575E-4,3.2671916E-4,6.987261E-4,0.0011483693,8.410592E-5
405,"Cucamonga, Subsection 3",0.0011483693,8.734076E-5,1.9085575E-4,3.2671916E-4,6.987261E-4,0.0011483693,8.410592E-5
406,"Davis Creek, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",8.992864E-4,1.4556794E-4,2.5878745E-4,3.9141602E-4,6.469686E-4,8.960515E-4,2.2643902E-4
413,"Death Valley (Black Mtns Frontal), Subsection 1",9.736878E-4,1.5850732E-4,2.911359E-4,4.33469E-4,7.0196093E-4,9.7045297E-4,2.458481E-4
414,"Death Valley (Black Mtns Frontal), Subsection 2",0.0011936572,2.2643902E-4,3.7847666E-4,5.3698395E-4,8.7340764E-4,0.0011839526,3.1701464E-4
415,"Death Valley (Black Mtns Frontal), Subsection 3",0.0012486494,2.2967387E-4,3.752418E-4,5.4992334E-4,8.992864E-4,0.0012389449,3.2024947E-4
416,"Death Valley (Black Mtns Frontal), Subsection 4",0.0013489296,2.5878745E-4,4.1082507E-4,5.8874144E-4,9.6398324E-4,0.0013262857,3.4612822E-4
417,"Death Valley (Black Mtns Frontal), Subsection 5",0.0013651038,2.5555262E-4,4.0759024E-4,5.952111E-4,9.736878E-4,0.0013392251,3.4289339E-4
418,"Death Valley (Black Mtns Frontal), Subsection 6",0.0014103916,2.6849197E-4,4.1405993E-4,6.081505E-4,9.801575E-4,0.0013877477,3.3965852E-4
419,"Death Valley (Black Mtns Frontal), Subsection 7",0.0014492098,2.781965E-4,4.3023413E-4,6.1138533E-4,9.963317E-4,0.001423331,3.4936305E-4
420,"Death Valley (Black Mtns Frontal), Subsection 8",0.0013683386,2.5555262E-4,3.978857E-4,5.693324E-4,9.4133936E-4,0.0013586341,3.1701464E-4
421,"Death Valley (Black Mtns Frontal), Subsection 9",0.0012648237,2.2967387E-4,3.6230244E-4,5.1110523E-4,8.701728E-4,0.0012615888,2.8143136E-4
422,"Death Valley (Black Mtns Frontal), Subsection 10",0.0010189756,1.5527247E-4,2.6525714E-4,3.978857E-4,6.825519E-4,0.0010157408,2.0702997E-4
423,"Death Valley (Fish Lake Valley), Subsection 0",1.9732543E-4,4.5287805E-5,7.116655E-5,9.381045E-5,1.4556794E-4,1.9732543E-4,6.146202E-5
424,"Death Valley (Fish Lake Valley), Subsection 1",2.1349965E-4,5.175749E-5,7.7636236E-5,1.0351498E-4,1.5527247E-4,2.1349965E-4,6.469686E-5
425,"Death Valley (Fish Lake Valley), Subsection 2",2.167345E-4,5.4992335E-5,8.0871076E-5,1.0674982E-4,1.5527247E-4,2.167345E-4,6.793171E-5
426,"Death Valley (Fish Lake Valley), Subsection 3",2.167345E-4,5.8227175E-5,8.410592E-5,1.0674982E-4,1.5527247E-4,2.167345E-4,7.116655E-5
427,"Death Valley (Fish Lake Valley), Subsection 4",2.1996934E-4,6.146202E-5,8.734076E-5,1.0998467E-4,1.5850732E-4,2.1996934E-4,7.116655E-5
428,"Death Valley (Fish Lake Valley), Subsection 5",2.167345E-4,6.146202E-5,8.734076E-5,1.0674982E-4,1.5203762E-4,2.167345E-4,6.793171E-5
429,"Death Valley (Fish Lake Valley), Subsection 6",2.1996934E-4,6.146202E-5,8.734076E-5,1.0674982E-4,1.5527247E-4,2.1996934E-4,6.793171E-5
430,"Death Valley (Fish Lake Valley), Subsection 7",2.1349965E-4,6.146202E-5,8.410592E-5,1.0028014E-4,1.4880278E-4,2.1349965E-4,6.793171E-5
431,"Death Valley (Fish Lake Valley), Subsection 8",1.9732543E-4,5.175749E-5,7.440139E-5,9.057561E-5,1.3909825E-4,1.9732543E-4,5.8227175E-5
432,"Death Valley (Fish Lake Valley), Subsection 9",1.876209E-4,4.5287805E-5,6.793171E-5,8.410592E-5,1.3262857E-4,1.876209E-4,5.4992335E-5
433,"Death Valley (Fish Lake Valley), Subsection 10",1.7468153E-4,4.205296E-5,6.146202E-5,7.7636236E-5,1.2292404E-4,1.7468153E-4,5.4992335E-5
434,"Death Valley (Fish Lake Valley), Subsection 11",1.5203762E-4,3.8818118E-5,5.4992335E-5,6.793171E-5,1.0674982E-4,1.5203762E-4,4.852265E-5
435,"Death Valley (No), Subsection 0",5.175749E-4,8.410592E-5,1.3909825E-4,2.2967387E-4,3.752418E-4,5.175749E-4,1.3909825E-4
436,"Death Valley (No), Subsection 1",5.98446E-4,1.0998467E-4,1.6821185E-4,2.6849197E-4,4.3670382E-4,5.98446E-4,1.5850732E-4
437,"Death Valley (No), Subsection 2",6.502035E-4,1.2615888E-4,1.9085575E-4,2.9437072E-4,4.7552196E-4,6.502035E-4,1.7791637E-4
438,"Death Valley (No), Subsection 3",7.537184E-4,1.5850732E-4,2.329087E-4,3.4289339E-4,5.466885E-4,7.537184E-4,2.2320417E-4
439,"Death Valley (No), Subsection 4",7.504836E-4,1.5203762E-4,2.2320417E-4,3.29954E-4,5.2727945E-4,7.504836E-4,2.1996934E-4
440,"Death Valley (No), Subsection 5",7.63423E-4,1.64977E-4,2.3614355E-4,3.364237E-4,5.3698395E-4,7.63423E-4,2.2643902E-4
441,"Death Valley (No), Subsection 6",7.63423E-4,1.64977E-4,2.329087E-4,3.3318883E-4,5.337491E-4,7.6018815E-4,2.2967387E-4
442,"Death Valley (No), Subsection 7",7.569533E-4,1.6821185E-4,2.2320417E-4,3.234843E-4,5.208097E-4,7.407791E-4,2.2643902E-4
443,"Death Valley (No), Subsection 8",7.1813515E-4,1.5527247E-4,2.0702997E-4,3.0407525E-4,5.014007E-4,7.051958E-4,2.2320417E-4
444,"Death Valley (No), Subsection 9",6.6637766E-4,1.3586342E-4,1.876209E-4,2.781965E-4,4.5611287E-4,6.534383E-4,2.0056027E-4
445,"Death Valley (No), Subsection 10",6.372641E-4,1.3586342E-4,1.876209E-4,2.846662E-4,4.3993868E-4,6.243247E-4,1.9732543E-4
446,"Death Valley (No), Subsection 11",6.0491567E-4,1.3262857E-4,1.876209E-4,2.7496167E-4,4.3023413E-4,6.0491567E-4,1.876209E-4
447,"Death Valley (No), Subsection 12",5.822718E-4,1.2292404E-4,1.7791637E-4,2.6525714E-4,4.205296E-4,5.822718E-4,1.7791637E-4
