Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
1488,"Owens Valley, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,"Owens Valley, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,"Owens Valley, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,"Owens Valley, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,"Owens Valley, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,"Owens Valley, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,"Owens Valley, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,"Owens Valley Keough Hot Springs, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,"Owens Valley Keough Hot Springs, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,"Owens Valley Keough Hot Springs, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,"Owl Lake, Subsection 0",0.01409,0.002549,0.004511,0.006289,0.010016,0.01409,0.001359
1499,"Owl Lake, Subsection 1",0.01409,0.002549,0.004511,0.006289,0.010016,0.01409,0.001359
1500,"Owl Lake, Subsection 2",0.01409,0.002549,0.004511,0.006289,0.010016,0.01409,0.001359
1501,"Owl Lake, Subsection 3",0.01409,0.002549,0.004511,0.006289,0.010016,0.01409,0.001359
1502,"Owl Lake, Subsection 4",0.01409,0.002549,0.004511,0.006289,0.010016,0.01409,0.001359
1503,"Ozena, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,"Ozena, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,"Ozena, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,"Ozena, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,"Palos Verdes, Subsection 0",3.0E-6,0.0,1.0E-6,1.0E-6,3.0E-6,3.0E-6,0.0
1508,"Palos Verdes, Subsection 1",1.5E-5,3.0E-6,7.0E-6,8.0E-6,1.2E-5,1.5E-5,6.0E-6
1509,"Palos Verdes, Subsection 2",1.9E-5,5.0E-6,9.0E-6,1.0E-5,1.5E-5,1.9E-5,8.0E-6
1510,"Palos Verdes, Subsection 3",1.9E-5,5.0E-6,9.0E-6,1.0E-5,1.5E-5,1.9E-5,8.0E-6
1511,"Palos Verdes, Subsection 4",1.8E-5,5.0E-6,8.0E-6,9.0E-6,1.4E-5,1.8E-5,8.0E-6
1512,"Palos Verdes, Subsection 5",1.8E-5,4.0E-6,7.0E-6,8.0E-6,1.4E-5,1.8E-5,7.0E-6
1513,"Palos Verdes, Subsection 6",2.0E-5,3.0E-6,6.0E-6,7.0E-6,1.3E-5,2.0E-5,7.0E-6
1514,"Palos Verdes, Subsection 7",2.0E-5,3.0E-6,6.0E-6,7.0E-6,1.2E-5,2.0E-5,8.0E-6
1515,"Palos Verdes, Subsection 8",2.4E-5,3.0E-6,6.0E-6,9.0E-6,1.5E-5,2.4E-5,1.0E-5
1516,"Palos Verdes, Subsection 9",2.5E-5,3.0E-6,6.0E-6,9.0E-6,1.6E-5,2.5E-5,1.0E-5
1517,"Palos Verdes, Subsection 10",2.2E-5,2.0E-6,5.0E-6,8.0E-6,1.4E-5,2.2E-5,1.0E-5
1518,"Palos Verdes, Subsection 11",2.2E-5,2.0E-6,5.0E-6,8.0E-6,1.4E-5,2.2E-5,1.0E-5
1519,"Palos Verdes, Subsection 12",1.7E-5,2.0E-6,5.0E-6,7.0E-6,1.1E-5,1.7E-5,7.0E-6
1520,"Palos Verdes, Subsection 13",1.5E-5,1.0E-6,4.0E-6,6.0E-6,1.0E-5,1.5E-5,5.0E-6
1521,"Palos Verdes, Subsection 14",1.5E-5,1.0E-6,4.0E-6,6.0E-6,1.0E-5,1.5E-5,5.0E-6
1522,"Palos Verdes, Subsection 15",1.0E-5,1.0E-6,3.0E-6,4.0E-6,7.0E-6,1.0E-5,4.0E-6
1523,"Panamint Valley, Subsection 0",0.002725,5.13E-4,8.63E-4,0.001185,0.001891,0.002721,5.63E-4
1524,"Panamint Valley, Subsection 1",0.003661,7.1E-4,0.001184,0.001612,0.002548,0.003654,7.92E-4
1525,"Panamint Valley, Subsection 2",0.004167,7.99E-4,0.001351,0.001835,0.002915,0.004157,9.09E-4
1526,"Panamint Valley, Subsection 3",0.004639,8.88E-4,0.001502,0.002035,0.003243,0.004626,0.001028
1527,"Panamint Valley, Subsection 4",0.004934,9.55E-4,0.001618,0.002188,0.003483,0.004913,0.001139
1528,"Panamint Valley, Subsection 5",0.005241,9.97E-4,0.001723,0.002327,0.003686,0.005214,0.001251
1529,"Panamint Valley, Subsection 6",0.005129,9.89E-4,0.001714,0.002306,0.003625,0.005105,0.001238
1530,"Panamint Valley, Subsection 7",0.005051,9.9E-4,0.001692,0.002273,0.003565,0.005028,0.001242
1531,"Panamint Valley, Subsection 8",0.004847,9.65E-4,0.001642,0.002203,0.00343,0.00483,0.001211
1532,"Panamint Valley, Subsection 9",0.004633,9.34E-4,0.00157,0.002112,0.003285,0.004612,0.00116
1533,"Panamint Valley, Subsection 10",0.004308,8.69E-4,0.001454,0.00197,0.003063,0.00429,0.001074
1534,"Panamint Valley, Subsection 11",0.00399,7.94E-4,0.00134,0.00182,0.002827,0.003978,9.76E-4
1535,"Panamint Valley, Subsection 12",0.00374,7.46E-4,0.001241,0.001694,0.002651,0.003728,9.03E-4
1536,"Panamint Valley, Subsection 13",0.003426,6.8E-4,0.001137,0.001549,0.002428,0.003418,8.23E-4
1537,"Panamint Valley, Subsection 14",0.003232,6.38E-4,0.001056,0.001442,0.002285,0.003225,7.68E-4
1538,"Panamint Valley, Subsection 15",0.002866,5.89E-4,9.57E-4,0.001302,0.00204,0.002858,6.84E-4
1539,"Panamint Valley, Subsection 16",0.002653,5.31E-4,8.75E-4,0.001199,0.001885,0.002645,6.1E-4
1540,"Paradise, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,"Paradise, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,"Paradise, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,"Paradise, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,"Paradise, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,"Paradise, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,"Paradise, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,"Paradise, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,"Paradise, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,"Peralta Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,"Peralta Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,"Pilarcitos 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,"Pilarcitos 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,"Pilarcitos 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,"Pilarcitos 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,"Pilarcitos 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,"Pilarcitos 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,"Pilarcitos 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,"Pilarcitos 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,"Pilarcitos 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,"Pilarcitos 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,"Pilarcitos 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,"Pine Mtn, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,"Pine Mtn, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,"Pine Mtn, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,"Pine Mtn, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,"Pine Mtn, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,"Pine Mtn, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1568,"Pinto Mtn, Subsection 0",2.3E-5,4.0E-6,6.0E-6,8.0E-6,1.8E-5,2.3E-5,3.0E-6
1569,"Pinto Mtn, Subsection 1",3.5E-5,7.0E-6,1.0E-5,1.3E-5,2.5E-5,3.5E-5,7.0E-6
1570,"Pinto Mtn, Subsection 2",3.8E-5,9.0E-6,1.2E-5,1.5E-5,2.7E-5,3.8E-5,1.0E-5
1571,"Pinto Mtn, Subsection 3",4.0E-5,9.0E-6,1.3E-5,1.7E-5,2.7E-5,4.0E-5,1.0E-5
1572,"Pinto Mtn, Subsection 4",3.7E-5,8.0E-6,1.2E-5,1.6E-5,2.6E-5,3.7E-5,9.0E-6
1573,"Pinto Mtn, Subsection 5",3.8E-5,7.0E-6,1.2E-5,1.6E-5,2.7E-5,3.8E-5,1.0E-5
1574,"Pinto Mtn, Subsection 6",3.7E-5,6.0E-6,1.0E-5,1.3E-5,2.4E-5,3.7E-5,9.0E-6
1575,"Pinto Mtn, Subsection 7",3.6E-5,7.0E-6,1.0E-5,1.3E-5,2.3E-5,3.6E-5,9.0E-6
1576,"Pinto Mtn, Subsection 8",3.2E-5,6.0E-6,9.0E-6,1.1E-5,2.0E-5,3.2E-5,7.0E-6
1577,"Pinto Mtn, Subsection 9",2.3E-5,5.0E-6,7.0E-6,9.0E-6,1.6E-5,2.3E-5,4.0E-6
1578,"Pinto Mtn, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",2.0E-6,1.0E-6,2.0E-6,2.0E-6,2.0E-6,2.0E-6,0.0
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",3.0E-6,1.0E-6,2.0E-6,2.0E-6,3.0E-6,3.0E-6,0.0
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",4.0E-6,1.0E-6,2.0E-6,2.0E-6,3.0E-6,4.0E-6,0.0
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",4.0E-6,1.0E-6,2.0E-6,2.0E-6,3.0E-6,4.0E-6,0.0
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",4.0E-6,1.0E-6,2.0E-6,2.0E-6,3.0E-6,4.0E-6,0.0
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",3.0E-6,1.0E-6,2.0E-6,2.0E-6,3.0E-6,3.0E-6,0.0
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",2.0E-6,1.0E-6,2.0E-6,2.0E-6,2.0E-6,2.0E-6,0.0
1593,"Pitas Point (Lower West), Subsection 0",3.57E-4,3.3E-5,6.1E-5,1.03E-4,2.0E-4,3.49E-4,2.9E-5
1594,"Pitas Point (Lower West), Subsection 1",4.12E-4,3.5E-5,6.5E-5,1.12E-4,2.18E-4,3.83E-4,3.4E-5
1595,"Pitas Point (Lower West), Subsection 2",3.02E-4,2.8E-5,5.2E-5,8.8E-5,1.7E-4,2.97E-4,2.6E-5
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",3.09E-4,2.3E-5,4.8E-5,8.4E-5,1.83E-4,3.09E-4,2.5E-5
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",3.09E-4,2.3E-5,4.8E-5,8.4E-5,1.83E-4,3.09E-4,2.5E-5
1598,"Pittville 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,"Pittville 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,"Pittville 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,"Pittville 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,"Pittville 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,"Pittville 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604,"Pittville 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,"Pittville 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,"Pleito, Subsection 0",6.81E-4,3.9E-5,1.06E-4,1.78E-4,3.71E-4,6.78E-4,6.0E-6
1607,"Pleito, Subsection 1",8.9E-4,5.2E-5,1.44E-4,2.35E-4,4.9E-4,8.82E-4,1.3E-5
1608,"Pleito, Subsection 2",9.46E-4,6.1E-5,1.58E-4,2.62E-4,5.27E-4,9.33E-4,1.6E-5
1609,"Pleito, Subsection 3",8.77E-4,5.8E-5,1.52E-4,2.51E-4,4.93E-4,8.69E-4,1.3E-5
1610,"Pleito, Subsection 4",7.31E-4,5.2E-5,1.3E-4,2.12E-4,4.19E-4,7.28E-4,1.0E-5
1611,"Point Reyes 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,"Point Reyes 2011 CFM, Subsection 1",2.0E-6,0.0,0.0,0.0,2.0E-6,2.0E-6,0.0
1613,"Point Reyes 2011 CFM, Subsection 2",3.0E-6,1.0E-6,1.0E-6,1.0E-6,3.0E-6,3.0E-6,0.0
1614,"Point Reyes 2011 CFM, Subsection 3",5.0E-6,1.0E-6,1.0E-6,1.0E-6,5.0E-6,5.0E-6,0.0
1615,"Point Reyes 2011 CFM, Subsection 4",6.0E-6,1.0E-6,1.0E-6,2.0E-6,6.0E-6,6.0E-6,0.0
1616,"Point Reyes 2011 CFM, Subsection 5",6.0E-6,1.0E-6,1.0E-6,2.0E-6,6.0E-6,6.0E-6,0.0
1617,"Point Reyes 2011 CFM, Subsection 6",5.0E-6,1.0E-6,1.0E-6,2.0E-6,5.0E-6,5.0E-6,0.0
1618,"Point Reyes 2011 CFM, Subsection 7",5.0E-6,1.0E-6,1.0E-6,2.0E-6,5.0E-6,5.0E-6,0.0
1619,"Point Reyes 2011 CFM, Subsection 8",3.0E-6,0.0,0.0,1.0E-6,3.0E-6,3.0E-6,0.0
1620,"Point Reyes 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,"Point Reyes 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,"Point Reyes 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1623,"Point Reyes 2011 connector, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,"Point Reyes 2011 connector, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,"Point Reyes 2011 connector, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,"Point Reyes 2011 connector, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,"Point Reyes 2011 connector, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628,"Point Reyes 2011 connector, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629,"Point Reyes 2011 connector, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,"Polaris 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631,"Polaris 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1632,"Polaris 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633,"Polaris 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,"Puente Hills, Subsection 0",1.0E-5,0.0,1.0E-6,2.0E-6,5.0E-6,1.0E-5,0.0
1635,"Puente Hills, Subsection 1",1.1E-5,0.0,1.0E-6,2.0E-6,6.0E-6,1.1E-5,0.0
1636,"Puente Hills, Subsection 2",2.1E-5,0.0,1.0E-6,5.0E-6,1.2E-5,2.1E-5,2.0E-6
1637,"Puente Hills, Subsection 3",2.1E-5,0.0,1.0E-6,5.0E-6,1.2E-5,2.1E-5,2.0E-6
1638,"Puente Hills, Subsection 4",1.4E-5,0.0,1.0E-6,3.0E-6,8.0E-6,1.4E-5,0.0
1639,"Quien Sabe 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,"Quien Sabe 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641,"Quien Sabe 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,"Quien Sabe 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,"Quien Sabe 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,"Raymond, Subsection 0",2.21E-4,2.3E-5,4.1E-5,7.1E-5,1.36E-4,2.21E-4,3.1E-5
1645,"Raymond, Subsection 1",2.21E-4,2.3E-5,4.1E-5,7.1E-5,1.36E-4,2.21E-4,3.1E-5
1646,"Raymond, Subsection 2",2.21E-4,2.3E-5,4.1E-5,7.1E-5,1.36E-4,2.21E-4,3.1E-5
1647,"Red Mountain, Subsection 0",9.9E-5,4.0E-6,1.4E-5,2.3E-5,4.2E-5,9.8E-5,6.0E-6
1648,"Red Mountain, Subsection 1",1.4E-4,8.0E-6,2.2E-5,3.5E-5,6.5E-5,1.37E-4,7.0E-6
1649,"Red Mountain, Subsection 2",1.8E-4,1.1E-5,2.8E-5,4.5E-5,8.7E-5,1.77E-4,8.0E-6
1650,"Red Mountain, Subsection 3",1.84E-4,1.1E-5,3.0E-5,4.6E-5,8.9E-5,1.81E-4,7.0E-6
1651,"Red Mountain, Subsection 4",2.17E-4,1.1E-5,3.2E-5,5.4E-5,1.03E-4,2.09E-4,8.0E-6
1652,"Red Mountain, Subsection 5",2.34E-4,1.3E-5,3.3E-5,5.6E-5,1.12E-4,2.26E-4,1.0E-5
1653,"Red Mountain, Subsection 6",2.24E-4,1.3E-5,3.2E-5,5.3E-5,1.03E-4,2.17E-4,8.0E-6
1654,"Red Mountain, Subsection 7",2.28E-4,1.5E-5,3.5E-5,5.8E-5,1.1E-4,2.2E-4,9.0E-6
1655,"Red Mountain, Subsection 8",2.06E-4,1.3E-5,3.1E-5,5.1E-5,9.9E-5,1.97E-4,1.0E-5
1656,"Red Mountain, Subsection 9",1.63E-4,1.1E-5,2.4E-5,4.1E-5,7.7E-5,1.56E-4,1.0E-5
1657,"Red Mountain, Subsection 10",1.34E-4,1.1E-5,2.3E-5,3.5E-5,6.3E-5,1.31E-4,1.0E-5
1658,"Red Mountain, Subsection 11",9.9E-5,7.0E-6,1.6E-5,2.5E-5,4.5E-5,9.8E-5,7.0E-6
1659,"Red Pass, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660,"Red Pass, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1661,"Red Pass, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1662,"Red Pass, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1663,"Red Pass, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664,"Redondo Canyon alt 1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,"Redondo Canyon alt 1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,"Reliz 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,"Reliz 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1668,"Reliz 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669,"Reliz 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,"Reliz 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,"Reliz 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,"Reliz 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,"Reliz 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,"Reliz 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1675,"Reliz 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,"Reliz 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,"Reliz 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,"Reliz 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679,"Reliz 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,"Reliz 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,"Reliz 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,"Reliz 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1683,"Reliz 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,"Reliz 2011 CFM, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,"Reliz 2011 CFM, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,"Richfield, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,"Richfield, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,"Rinconada 2011 CFM, Subsection 0",8.0E-6,1.0E-6,3.0E-6,4.0E-6,5.0E-6,8.0E-6,1.0E-6
1689,"Rinconada 2011 CFM, Subsection 1",8.0E-6,1.0E-6,3.0E-6,4.0E-6,5.0E-6,8.0E-6,1.0E-6
1690,"Rinconada 2011 CFM, Subsection 2",9.0E-6,1.0E-6,3.0E-6,4.0E-6,6.0E-6,9.0E-6,1.0E-6
1691,"Rinconada 2011 CFM, Subsection 3",9.0E-6,1.0E-6,3.0E-6,4.0E-6,6.0E-6,9.0E-6,1.0E-6
1692,"Rinconada 2011 CFM, Subsection 4",9.0E-6,1.0E-6,3.0E-6,4.0E-6,6.0E-6,9.0E-6,1.0E-6
1693,"Rinconada 2011 CFM, Subsection 5",9.0E-6,1.0E-6,3.0E-6,4.0E-6,6.0E-6,9.0E-6,1.0E-6
1694,"Rinconada 2011 CFM, Subsection 6",9.0E-6,1.0E-6,3.0E-6,5.0E-6,7.0E-6,9.0E-6,1.0E-6
1695,"Rinconada 2011 CFM, Subsection 7",9.0E-6,1.0E-6,3.0E-6,5.0E-6,7.0E-6,9.0E-6,1.0E-6
1696,"Rinconada 2011 CFM, Subsection 8",9.0E-6,1.0E-6,3.0E-6,5.0E-6,7.0E-6,9.0E-6,1.0E-6
1697,"Rinconada 2011 CFM, Subsection 9",9.0E-6,1.0E-6,3.0E-6,5.0E-6,7.0E-6,9.0E-6,1.0E-6
1698,"Rinconada 2011 CFM, Subsection 10",9.0E-6,1.0E-6,3.0E-6,5.0E-6,7.0E-6,9.0E-6,1.0E-6
1699,"Rinconada 2011 CFM, Subsection 11",9.0E-6,1.0E-6,3.0E-6,5.0E-6,7.0E-6,9.0E-6,1.0E-6
1700,"Rinconada 2011 CFM, Subsection 12",9.0E-6,1.0E-6,3.0E-6,5.0E-6,7.0E-6,9.0E-6,1.0E-6
1701,"Rinconada 2011 CFM, Subsection 13",1.0E-5,1.0E-6,3.0E-6,6.0E-6,8.0E-6,1.0E-5,1.0E-6
1702,"Rinconada 2011 CFM, Subsection 14",9.0E-6,1.0E-6,3.0E-6,6.0E-6,7.0E-6,9.0E-6,1.0E-6
1703,"Rinconada 2011 CFM, Subsection 15",9.0E-6,1.0E-6,3.0E-6,6.0E-6,7.0E-6,9.0E-6,1.0E-6
1704,"Rinconada 2011 CFM, Subsection 16",9.0E-6,1.0E-6,3.0E-6,6.0E-6,7.0E-6,9.0E-6,1.0E-6
1705,"Rinconada 2011 CFM, Subsection 17",9.0E-6,1.0E-6,3.0E-6,6.0E-6,7.0E-6,9.0E-6,1.0E-6
1706,"Rinconada 2011 CFM, Subsection 18",9.0E-6,1.0E-6,3.0E-6,6.0E-6,7.0E-6,9.0E-6,1.0E-6
1707,"Rinconada 2011 CFM, Subsection 19",9.0E-6,1.0E-6,3.0E-6,6.0E-6,7.0E-6,9.0E-6,1.0E-6
1708,"Rinconada 2011 CFM, Subsection 20",8.0E-6,1.0E-6,2.0E-6,5.0E-6,6.0E-6,8.0E-6,1.0E-6
1709,"Rinconada 2011 CFM, Subsection 21",8.0E-6,1.0E-6,2.0E-6,5.0E-6,6.0E-6,8.0E-6,1.0E-6
1710,"Rinconada 2011 CFM, Subsection 22",8.0E-6,1.0E-6,2.0E-6,5.0E-6,6.0E-6,8.0E-6,1.0E-6
1711,"Rinconada 2011 CFM, Subsection 23",8.0E-6,1.0E-6,2.0E-6,5.0E-6,6.0E-6,8.0E-6,1.0E-6
1712,"Rinconada 2011 CFM, Subsection 24",8.0E-6,1.0E-6,2.0E-6,5.0E-6,6.0E-6,8.0E-6,1.0E-6
1713,"Rinconada 2011 CFM, Subsection 25",8.0E-6,1.0E-6,2.0E-6,5.0E-6,6.0E-6,8.0E-6,1.0E-6
1714,"Rinconada 2011 CFM, Subsection 26",6.0E-6,1.0E-6,2.0E-6,4.0E-6,5.0E-6,6.0E-6,1.0E-6
1715,"Rinconada 2011 CFM, Subsection 27",4.0E-6,1.0E-6,2.0E-6,3.0E-6,4.0E-6,4.0E-6,1.0E-6
1716,"Rinconada 2011 CFM, Subsection 28",4.0E-6,1.0E-6,2.0E-6,3.0E-6,4.0E-6,4.0E-6,1.0E-6
1717,"Robinson Creek, Subsection 0",1.3E-5,1.0E-6,3.0E-6,6.0E-6,6.0E-6,1.3E-5,4.0E-6
