Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
1214,"Malibu Coast alt 1, Subsection 1",3.9215687E-5,0.019607844
1215,"Malibu Coast alt 1, Subsection 2",3.9215687E-5,0.019607844
1216,"Malibu Coast alt 1, Subsection 3",3.9215687E-5,0.019607844
1217,"Malibu Coast alt 1, Subsection 4",3.9215687E-5,0.019607844
1218,"Malibu Coast alt 1, Subsection 5",2.8011205E-5,0.014005602
1219,"Malibu Coast alt 1, Subsection 6",2.8011205E-5,0.014005602
1220,"Malibu Coast alt 1, Subsection 7",2.8011205E-5,0.014005602
1221,"Malibu Coast alt 1, Subsection 8",2.8011205E-5,0.014005602
1222,"Malibu Coast alt 1, Subsection 9",2.8011205E-5,0.014005602
1223,"Manix-Afton Hills, Subsection 0",0.0,0.0
1224,"Manix-Afton Hills, Subsection 1",0.0,0.0
1225,"Manix-Afton Hills, Subsection 2",0.0,0.0
1226,"Manix-Afton Hills, Subsection 3",0.0,0.0
1227,"Manix-Afton Hills, Subsection 4",0.0,0.0
1228,"Manix-Afton Hills, Subsection 5",0.0,0.0
1229,"Manix-Afton Hills, Subsection 6",0.0,0.0
1230,"Manix-Afton Hills, Subsection 7",0.0,0.0
1231,"Manix-Afton Hills, Subsection 8",0.0,0.0
1232,"McKinleyville (alt1), Subsection 0",2.8011205E-5,0.014005602
1233,"McKinleyville (alt1), Subsection 1",3.3613447E-5,0.016806724
1234,"McKinleyville (alt1), Subsection 2",2.8011205E-5,0.014005602
1235,"McKinleyville (alt1), Subsection 3",2.2408964E-5,0.011204482
1236,"McKinleyville (alt1), Subsection 4",1.1204482E-5,0.005602241
1237,"McLean Lake, Subsection 0",0.0,0.0
1238,"McLean Lake, Subsection 1",0.0,0.0
1239,"McLean Lake, Subsection 2",0.0,0.0
1240,"McLean Lake, Subsection 3",0.0,0.0
1241,"McLean Lake, Subsection 4",0.0,0.0
1242,"McLean Lake, Subsection 5",0.0,0.0
1243,"McLean Lake, Subsection 6",0.0,0.0
1244,"McLean Lake, Subsection 7",0.0,0.0
1245,"McLean Lake, Subsection 8",0.0,0.0
1246,"McLean Lake, Subsection 9",0.0,0.0
1247,"Mendocino, Subsection 0",0.0015070027,0.64705884
1248,"Mendocino, Subsection 1",0.0015070027,0.64705884
1249,"Mendocino, Subsection 2",0.0014565827,0.627451
1250,"Mendocino, Subsection 3",0.0014229692,0.6134454
1251,"Mendocino, Subsection 4",0.0014005603,0.60504204
1252,"Mendocino, Subsection 5",0.0013445378,0.5882353
1253,"Mendocino, Subsection 6",0.0012492997,0.55182076
1254,"Mendocino, Subsection 7",9.747899E-4,0.43417367
1255,"Mendocino, Subsection 8",8.123249E-4,0.36414567
1256,"Mendocino, Subsection 9",7.4509805E-4,0.33053222
1257,"Mendocino, Subsection 10",6.7787117E-4,0.2997199
1258,"Mendocino, Subsection 11",6.3305325E-4,0.28291318
1259,"Mendocino, Subsection 12",5.938375E-4,0.2717087
1260,"Mendocino, Subsection 13",5.826331E-4,0.26890758
1261,"Mendocino, Subsection 14",5.7142857E-4,0.26610646
1262,"Mendocino, Subsection 15",5.3781515E-4,0.25210086
1263,"Mendocino, Subsection 16",5.1540614E-4,0.24369748
1264,"Mendocino, Subsection 17",4.9859943E-4,0.23809524
1265,"Mendocino, Subsection 18",4.8739495E-4,0.232493
1266,"Mendocino, Subsection 19",4.7058825E-4,0.22408964
1267,"Mendocino, Subsection 20",4.4257703E-4,0.21008404
1268,"Mendocino, Subsection 21",4.089636E-4,0.19327731
1269,"Mendocino, Subsection 22",3.7535015E-4,0.1764706
1270,"Mendocino, Subsection 23",3.5854342E-4,0.17086835
1271,"Mendocino, Subsection 24",3.305322E-4,0.15686275
1272,"Mendocino, Subsection 25",3.0252102E-4,0.14285715
1273,"Mendocino, Subsection 26",2.9131654E-4,0.13725491
1274,"Mendocino, Subsection 27",2.2969188E-4,0.1092437
1275,"Mendocino, Subsection 28",2.1288515E-4,0.10084034
1276,"Mendocino, Subsection 29",1.8487395E-4,0.08963586
1277,"Mendocino, Subsection 30",1.6806723E-4,0.084033616
1278,"Mendocino, Subsection 31",1.3445379E-4,0.067226894
1279,"Mendocino, Subsection 32",1.1764706E-4,0.05882353
1280,"Mendocino, Subsection 33",1.06442574E-4,0.05322129
1281,"Mendocino, Subsection 34",6.7226894E-5,0.033613447
1282,"Mendocino, Subsection 35",5.0420167E-5,0.025210084
1283,"Mission (connected) 2011 CFM, Subsection 0",5.602241E-6,0.0028011205
1284,"Mission (connected) 2011 CFM, Subsection 1",5.602241E-6,0.0028011205
1285,"Mission (connected) 2011 CFM, Subsection 2",5.602241E-6,0.0028011205
1286,"Mission (connected) 2011 CFM, Subsection 3",5.602241E-6,0.0028011205
1287,"Mission (connected) 2011 CFM, Subsection 4",5.602241E-6,0.0028011205
1288,"Mission (connected) 2011 CFM, Subsection 5",5.602241E-6,0.0028011205
1289,"Mission (connected) 2011 CFM, Subsection 6",5.602241E-6,0.0028011205
1290,"Mission (connected) 2011 CFM, Subsection 7",5.602241E-6,0.0028011205
1291,"Mission (connected) 2011 CFM, Subsection 8",5.602241E-6,0.0028011205
1292,"Mission (connected) 2011 CFM, Subsection 9",5.602241E-6,0.0028011205
1293,"Mission (connected) 2011 CFM, Subsection 10",1.1204482E-5,0.005602241
1294,"Mission (connected) 2011 CFM, Subsection 11",1.1204482E-5,0.005602241
1295,"Mission Creek, Subsection 0",4.4817927E-5,0.022408964
1296,"Mission Creek, Subsection 1",6.7226894E-5,0.033613447
1297,"Mission Creek, Subsection 2",1.00840334E-4,0.05042017
1298,"Mission Creek, Subsection 3",1.00840334E-4,0.05042017
1299,"Mission Hills 2011, Subsection 0",5.602241E-6,0.0028011205
1300,"Mission Hills 2011, Subsection 1",5.602241E-6,0.0028011205
1301,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 0",0.0,0.0
1302,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 1",0.0,0.0
1303,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 2",4.4817927E-5,0.022408964
1304,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 3",7.2829134E-5,0.036414567
1305,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 4",7.2829134E-5,0.036414567
1306,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 5",7.2829134E-5,0.036414567
1307,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 6",7.2829134E-5,0.036414567
1308,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 7",7.8431374E-5,0.039215688
1309,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 8",7.8431374E-5,0.039215688
1310,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 9",1.3445379E-4,0.067226894
1311,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 10",1.3445379E-4,0.067226894
1312,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 11",1.3445379E-4,0.067226894
1313,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 12",1.4005603E-4,0.070028014
1314,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 13",1.4005603E-4,0.070028014
1315,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 14",1.2885153E-4,0.064425774
1316,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 15",1.06442574E-4,0.05322129
1317,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 16",1.06442574E-4,0.05322129
1318,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 17",1.06442574E-4,0.05322129
1319,"Mohawk Valley 2011 CFM, Subsection 0",0.0,0.0
1320,"Mohawk Valley 2011 CFM, Subsection 1",0.0,0.0
1321,"Mohawk Valley 2011 CFM, Subsection 2",0.0,0.0
1322,"Mohawk Valley 2011 CFM, Subsection 3",0.0,0.0
1323,"Mohawk Valley 2011 CFM, Subsection 4",0.0,0.0
1324,"Mohawk Valley 2011 CFM, Subsection 5",0.0,0.0
1325,"Mohawk Valley 2011 CFM, Subsection 6",0.0,0.0
1326,"Mohawk Valley 2011 CFM, Subsection 7",0.0,0.0
1327,"Mohawk Valley 2011 CFM, Subsection 8",0.0,0.0
1328,"Mono Lake 2011 CFM, Subsection 0",0.0,0.0
1329,"Mono Lake 2011 CFM, Subsection 1",0.0,0.0
1330,"Mono Lake 2011 CFM, Subsection 2",0.0,0.0
1331,"Monte Vista - Shannon 2011 CFM, Subsection 0",0.0,0.0
1332,"Monte Vista - Shannon 2011 CFM, Subsection 1",0.0,0.0
1333,"Monte Vista - Shannon 2011 CFM, Subsection 2",0.0,0.0
1334,"Monte Vista - Shannon 2011 CFM, Subsection 3",3.3613447E-5,0.016806724
1335,"Monte Vista - Shannon 2011 CFM, Subsection 4",5.0420167E-5,0.025210084
1336,"Monte Vista - Shannon 2011 CFM, Subsection 5",4.4817927E-5,0.022408964
1337,"Monte Vista - Shannon 2011 CFM, Subsection 6",4.4817927E-5,0.022408964
1338,"Monte Vista - Shannon 2011 CFM, Subsection 7",3.3613447E-5,0.016806724
1339,"Monterey Bay-Tularcitos, Subsection 0",0.0,0.0
1340,"Monterey Bay-Tularcitos, Subsection 1",0.0,0.0
1341,"Monterey Bay-Tularcitos, Subsection 2",0.0,0.0
1342,"Monterey Bay-Tularcitos, Subsection 3",0.0,0.0
1343,"Monterey Bay-Tularcitos, Subsection 4",0.0,0.0
1344,"Monterey Bay-Tularcitos, Subsection 5",0.0,0.0
1345,"Monterey Bay-Tularcitos, Subsection 6",5.602241E-6,0.0028011205
1346,"Monterey Bay-Tularcitos, Subsection 7",5.602241E-6,0.0028011205
1347,"Monterey Bay-Tularcitos, Subsection 8",5.602241E-6,0.0028011205
1348,"Monterey Bay-Tularcitos, Subsection 9",0.0,0.0
1349,"Monterey Bay-Tularcitos, Subsection 10",0.0,0.0
1350,"Monterey Bay-Tularcitos, Subsection 11",0.0,0.0
1351,"Monterey Bay-Tularcitos, Subsection 12",0.0,0.0
1352,"Morales (East), Subsection 0",0.0,0.0
1353,"Morales (East), Subsection 1",0.0,0.0
1354,"Morales (East), Subsection 2",0.0,0.0
1355,"Morales (West), Subsection 0",5.602241E-6,0.0028011205
1356,"Morales (West), Subsection 1",1.1204482E-5,0.005602241
1357,"Morales (West), Subsection 2",1.1204482E-5,0.005602241
1358,"Morales (West), Subsection 3",1.1204482E-5,0.005602241
1359,"Mount Diablo Thrust North CFM, Subsection 0",5.0420167E-5,0.025210084
1360,"Mount Diablo Thrust North CFM, Subsection 1",5.0420167E-5,0.025210084
1361,"Mount Diablo Thrust South, Subsection 0",5.602241E-6,0.0028011205
1362,"Mount Diablo Thrust South, Subsection 1",5.602241E-6,0.0028011205
1363,"Nelson Lake, Subsection 0",0.0,0.0
1364,"Nelson Lake, Subsection 1",0.0,0.0
1365,"Nelson Lake, Subsection 2",0.0,0.0
1366,"Nelson Lake, Subsection 3",0.0,0.0
1367,"Nelson Lake, Subsection 4",0.0,0.0
1368,"Nelson Lake, Subsection 5",0.0,0.0
1369,"Nelson Lake, Subsection 6",0.0,0.0
1370,"Nelson Lake, Subsection 7",0.0,0.0
1371,"Nelson Lake, Subsection 8",0.0,0.0
1372,"Newport-Inglewood (Offshore), Subsection 0",2.8011205E-5,0.014005602
1373,"Newport-Inglewood (Offshore), Subsection 1",2.8011205E-5,0.014005602
1374,"Newport-Inglewood (Offshore), Subsection 2",2.8011205E-5,0.014005602
1375,"Newport-Inglewood (Offshore), Subsection 3",2.8011205E-5,0.014005602
1376,"Newport-Inglewood (Offshore), Subsection 4",2.8011205E-5,0.014005602
1377,"Newport-Inglewood (Offshore), Subsection 5",2.8011205E-5,0.014005602
1378,"Newport-Inglewood (Offshore), Subsection 6",2.8011205E-5,0.014005602
1379,"Newport-Inglewood (Offshore), Subsection 7",2.8011205E-5,0.014005602
1380,"Newport-Inglewood (Offshore), Subsection 8",2.8011205E-5,0.014005602
1381,"Newport-Inglewood (Offshore), Subsection 9",2.8011205E-5,0.014005602
1382,"Newport-Inglewood (Offshore), Subsection 10",2.8011205E-5,0.014005602
1383,"Newport-Inglewood (Offshore), Subsection 11",2.8011205E-5,0.014005602
1384,"Newport-Inglewood (Offshore), Subsection 12",2.8011205E-5,0.014005602
1385,"Newport-Inglewood (Offshore), Subsection 13",2.8011205E-5,0.014005602
1386,"Newport-Inglewood alt 1, Subsection 0",7.2829134E-5,0.036414567
1387,"Newport-Inglewood alt 1, Subsection 1",7.2829134E-5,0.036414567
1388,"Newport-Inglewood alt 1, Subsection 2",7.2829134E-5,0.036414567
1389,"Newport-Inglewood alt 1, Subsection 3",7.2829134E-5,0.036414567
1390,"Newport-Inglewood alt 1, Subsection 4",7.2829134E-5,0.036414567
1391,"Newport-Inglewood alt 1, Subsection 5",6.7226894E-5,0.033613447
1392,"Newport-Inglewood alt 1, Subsection 6",6.162465E-5,0.030812325
1393,"Newport-Inglewood alt 1, Subsection 7",2.8011205E-5,0.014005602
1394,"Newport-Inglewood alt 1, Subsection 8",1.1204482E-5,0.005602241
1395,"North Frontal  (East), Subsection 0",1.6806724E-5,0.008403362
1396,"North Frontal  (East), Subsection 1",1.6806724E-5,0.008403362
1397,"North Frontal  (East), Subsection 2",5.602241E-6,0.0028011205
1398,"North Frontal  (West), Subsection 0",1.6806724E-5,0.008403362
1399,"North Frontal  (West), Subsection 1",1.6806724E-5,0.008403362
1400,"North Frontal  (West), Subsection 2",1.6806724E-5,0.008403362
1401,"North Frontal  (West), Subsection 3",1.6806724E-5,0.008403362
1402,"North Frontal  (West), Subsection 4",1.1204482E-5,0.005602241
1403,"North Salt Lake, Subsection 0",0.0,0.0
1404,"North Salt Lake, Subsection 1",0.0,0.0
1405,"North Tahoe 2011 CFM, Subsection 0",0.0,0.0
1406,"North Tahoe 2011 CFM, Subsection 1",0.0,0.0
1407,"North Tahoe 2011 CFM, Subsection 2",0.0,0.0
1408,"North Tahoe 2011 CFM, Subsection 3",0.0,0.0
1409,"Northridge, Subsection 0",1.1204482E-4,0.05602241
1410,"Northridge, Subsection 1",1.1204482E-4,0.05602241
1411,"Northridge, Subsection 2",9.5238094E-5,0.04761905
1412,"Northridge, Subsection 3",7.8431374E-5,0.039215688
1413,"Northridge, Subsection 4",7.8431374E-5,0.039215688
1414,"Northridge Hills, Subsection 0",3.9215687E-5,0.019607844
1415,"Northridge Hills, Subsection 1",3.9215687E-5,0.019607844
1416,"Oak Ridge (Onshore), Subsection 0",1.2885153E-4,0.064425774
1417,"Oak Ridge (Onshore), Subsection 1",2.1288515E-4,0.10644258
1418,"Oak Ridge (Onshore), Subsection 2",2.1288515E-4,0.10644258
1419,"Oak Ridge (Onshore), Subsection 3",3.3613446E-4,0.16246499
1420,"Oak Ridge (Onshore), Subsection 4",3.2492998E-4,0.15686275
1421,"Oceanic - West Huasna, Subsection 0",5.602241E-6,0.0028011205
1422,"Oceanic - West Huasna, Subsection 1",5.602241E-6,0.0028011205
1423,"Oceanic - West Huasna, Subsection 2",5.602241E-6,0.0028011205
1424,"Oceanic - West Huasna, Subsection 3",1.1204482E-5,0.005602241
1425,"Oceanic - West Huasna, Subsection 4",1.6806724E-5,0.008403362
1426,"Oceanic - West Huasna, Subsection 5",1.6806724E-5,0.008403362
1427,"Oceanic - West Huasna, Subsection 6",1.6806724E-5,0.008403362
1428,"Oceanic - West Huasna, Subsection 7",5.602241E-6,0.0028011205
1429,"Oceanic - West Huasna, Subsection 8",1.1204482E-5,0.005602241
1430,"Oceanic - West Huasna, Subsection 9",1.1204482E-5,0.005602241
1431,"Oceanic - West Huasna, Subsection 10",1.1204482E-5,0.005602241
1432,"Oceanic - West Huasna, Subsection 11",1.1204482E-5,0.005602241
1433,"Oceanic - West Huasna, Subsection 12",1.1204482E-5,0.005602241
1434,"Oceanic - West Huasna, Subsection 13",1.6806724E-5,0.008403362
1435,"Oceanic - West Huasna, Subsection 14",1.6806724E-5,0.008403362
1436,"Oceanic - West Huasna, Subsection 15",2.2408964E-5,0.011204482
1437,"Oceanic - West Huasna, Subsection 16",2.2408964E-5,0.011204482
1438,"Oceanic - West Huasna, Subsection 17",2.2408964E-5,0.011204482
1439,"Oceanic - West Huasna, Subsection 18",2.2408964E-5,0.011204482
1440,"Oceanic - West Huasna, Subsection 19",2.2408964E-5,0.011204482
1441,"Oceanic - West Huasna, Subsection 20",2.2408964E-5,0.011204482
1442,"Oceanic - West Huasna, Subsection 21",2.2408964E-5,0.011204482
1443,"Oceanic - West Huasna, Subsection 22",2.2408964E-5,0.011204482
1444,"Oceanic - West Huasna, Subsection 23",2.2408964E-5,0.011204482
1445,"Oceanic - West Huasna, Subsection 24",2.2408964E-5,0.011204482
1446,"Oceanic - West Huasna, Subsection 25",3.3613447E-5,0.016806724
1447,"Oceanic - West Huasna, Subsection 26",3.3613447E-5,0.016806724
1448,"Oceanic - West Huasna, Subsection 27",3.3613447E-5,0.016806724
1449,"Oceanic - West Huasna, Subsection 28",3.3613447E-5,0.016806724
1450,"Oceanic - West Huasna, Subsection 29",3.3613447E-5,0.016806724
1451,"Oceanside alt1, Subsection 0",2.8011205E-5,0.014005602
1452,"Oceanside alt1, Subsection 1",4.4817927E-5,0.022408964
1453,"Oceanside alt1, Subsection 2",4.4817927E-5,0.022408964
1454,"Oceanside alt1, Subsection 3",4.4817927E-5,0.022408964
1455,"Oceanside alt1, Subsection 4",4.4817927E-5,0.022408964
1456,"Oceanside alt1, Subsection 5",4.4817927E-5,0.022408964
1457,"Oceanside alt1, Subsection 6",4.4817927E-5,0.022408964
1458,"Ortigalita (North), Subsection 0",0.0,0.0
1459,"Ortigalita (North), Subsection 1",0.0,0.0
1460,"Ortigalita (North), Subsection 2",0.0,0.0
1461,"Ortigalita (North), Subsection 3",0.0,0.0
1462,"Ortigalita (North), Subsection 4",0.0,0.0
1463,"Ortigalita (North), Subsection 5",0.0,0.0
1464,"Ortigalita (North), Subsection 6",0.0,0.0
1465,"Ortigalita (North), Subsection 7",0.0,0.0
1466,"Ortigalita (South), Subsection 0",0.0,0.0
1467,"Ortigalita (South), Subsection 1",0.0,0.0
1468,"Ortigalita (South), Subsection 2",0.0,0.0
1469,"Ortigalita (South), Subsection 3",0.0,0.0
1470,"Ortigalita (South), Subsection 4",0.0,0.0
1471,"Ortigalita (South), Subsection 5",0.0,0.0
1472,"Ortigalita (South), Subsection 6",0.0,0.0
1473,"Ortigalita (South), Subsection 7",0.0,0.0
1474,"Ortigalita (South), Subsection 8",0.0,0.0
1475,"Ortigalita (South), Subsection 9",0.0,0.0
1476,"Ortigalita (South), Subsection 10",0.0,0.0
1477,"Ortigalita (South), Subsection 11",0.0,0.0
1478,"Owens Valley, Subsection 0",3.9215687E-5,0.019607844
1479,"Owens Valley, Subsection 1",4.4817927E-5,0.022408964
1480,"Owens Valley, Subsection 2",4.4817927E-5,0.022408964
1481,"Owens Valley, Subsection 3",5.602241E-5,0.028011205
1482,"Owens Valley, Subsection 4",6.162465E-5,0.030812325
1483,"Owens Valley, Subsection 5",6.162465E-5,0.030812325
1484,"Owens Valley, Subsection 6",6.162465E-5,0.030812325
1485,"Owens Valley, Subsection 7",6.162465E-5,0.030812325
1486,"Owens Valley, Subsection 8",5.602241E-5,0.028011205
1487,"Owens Valley, Subsection 9",5.602241E-5,0.028011205
1488,"Owens Valley, Subsection 10",5.602241E-5,0.028011205
1489,"Owens Valley, Subsection 11",5.602241E-5,0.028011205
1490,"Owens Valley, Subsection 12",5.602241E-5,0.028011205
1491,"Owens Valley, Subsection 13",5.602241E-5,0.028011205
1492,"Owens Valley, Subsection 14",5.0420167E-5,0.025210084
1493,"Owens Valley, Subsection 15",5.0420167E-5,0.025210084
1494,"Owens Valley, Subsection 16",4.4817927E-5,0.022408964
1495,"Owens Valley Keough Hot Springs, Subsection 0",4.4817927E-5,0.022408964
1496,"Owens Valley Keough Hot Springs, Subsection 1",4.4817927E-5,0.022408964
1497,"Owens Valley Keough Hot Springs, Subsection 2",4.4817927E-5,0.022408964
1498,"Owl Lake, Subsection 0",6.7226894E-5,0.033613447
1499,"Owl Lake, Subsection 1",6.7226894E-5,0.033613447
1500,"Owl Lake, Subsection 2",5.602241E-5,0.028011205
1501,"Owl Lake, Subsection 3",3.9215687E-5,0.019607844
1502,"Owl Lake, Subsection 4",2.2408964E-5,0.011204482
1503,"Ozena, Subsection 0",5.602241E-6,0.0028011205
1504,"Ozena, Subsection 1",5.602241E-6,0.0028011205
1505,"Ozena, Subsection 2",5.602241E-6,0.0028011205
1506,"Ozena, Subsection 3",5.602241E-6,0.0028011205
1507,"Palos Verdes, Subsection 0",1.1204482E-5,0.005602241
1508,"Palos Verdes, Subsection 1",1.6806724E-5,0.008403362
1509,"Palos Verdes, Subsection 2",1.6806724E-5,0.008403362
1510,"Palos Verdes, Subsection 3",2.2408964E-5,0.011204482
1511,"Palos Verdes, Subsection 4",2.2408964E-5,0.011204482
1512,"Palos Verdes, Subsection 5",2.2408964E-5,0.011204482
1513,"Palos Verdes, Subsection 6",2.2408964E-5,0.011204482
1514,"Palos Verdes, Subsection 7",2.2408964E-5,0.011204482
1515,"Palos Verdes, Subsection 8",2.2408964E-5,0.011204482
1516,"Palos Verdes, Subsection 9",2.2408964E-5,0.011204482
1517,"Palos Verdes, Subsection 10",2.2408964E-5,0.011204482
1518,"Palos Verdes, Subsection 11",2.2408964E-5,0.011204482
1519,"Palos Verdes, Subsection 12",2.2408964E-5,0.011204482
1520,"Palos Verdes, Subsection 13",2.2408964E-5,0.011204482
1521,"Palos Verdes, Subsection 14",0.0,0.0
1522,"Palos Verdes, Subsection 15",0.0,0.0
1523,"Panamint Valley, Subsection 0",3.5854342E-4,0.17927171
1524,"Panamint Valley, Subsection 1",3.8095238E-4,0.1904762
1525,"Panamint Valley, Subsection 2",3.8655463E-4,0.19327731
1526,"Panamint Valley, Subsection 3",3.8655463E-4,0.19327731
1527,"Panamint Valley, Subsection 4",3.8655463E-4,0.19327731
1528,"Panamint Valley, Subsection 5",3.8655463E-4,0.19327731
1529,"Panamint Valley, Subsection 6",4.089636E-4,0.2044818
1530,"Panamint Valley, Subsection 7",4.089636E-4,0.2044818
1531,"Panamint Valley, Subsection 8",4.089636E-4,0.2044818
1532,"Panamint Valley, Subsection 9",4.089636E-4,0.2044818
1533,"Panamint Valley, Subsection 10",4.089636E-4,0.2044818
1534,"Panamint Valley, Subsection 11",4.089636E-4,0.2044818
1535,"Panamint Valley, Subsection 12",4.089636E-4,0.2044818
1536,"Panamint Valley, Subsection 13",4.089636E-4,0.2044818
1537,"Panamint Valley, Subsection 14",4.089636E-4,0.2044818
1538,"Panamint Valley, Subsection 15",4.089636E-4,0.2044818
1539,"Panamint Valley, Subsection 16",4.089636E-4,0.2044818
1540,"Paradise, Subsection 0",4.4817927E-5,0.022408964
1541,"Paradise, Subsection 1",4.4817927E-5,0.022408964
1542,"Paradise, Subsection 2",4.4817927E-5,0.022408964
1543,"Paradise, Subsection 3",4.4817927E-5,0.022408964
1544,"Paradise, Subsection 4",4.4817927E-5,0.022408964
1545,"Paradise, Subsection 5",4.4817927E-5,0.022408964
1546,"Paradise, Subsection 6",4.4817927E-5,0.022408964
1547,"Paradise, Subsection 7",4.4817927E-5,0.022408964
1548,"Paradise, Subsection 8",4.4817927E-5,0.022408964
1549,"Peralta Hills, Subsection 0",5.602241E-6,0.0028011205
1550,"Peralta Hills, Subsection 1",5.602241E-6,0.0028011205
1551,"Pilarcitos 2011 CFM, Subsection 0",6.162465E-5,0.030812325
1552,"Pilarcitos 2011 CFM, Subsection 1",6.162465E-5,0.030812325
1553,"Pilarcitos 2011 CFM, Subsection 2",5.602241E-5,0.028011205
1554,"Pilarcitos 2011 CFM, Subsection 3",5.0420167E-5,0.025210084
1555,"Pilarcitos 2011 CFM, Subsection 4",5.0420167E-5,0.025210084
1556,"Pilarcitos 2011 CFM, Subsection 5",5.0420167E-5,0.025210084
1557,"Pilarcitos 2011 CFM, Subsection 6",5.0420167E-5,0.025210084
1558,"Pilarcitos 2011 CFM, Subsection 7",5.0420167E-5,0.025210084
1559,"Pilarcitos 2011 CFM, Subsection 8",5.0420167E-5,0.025210084
1560,"Pilarcitos 2011 CFM, Subsection 9",5.0420167E-5,0.025210084
1561,"Pilarcitos 2011 CFM, Subsection 10",5.0420167E-5,0.025210084
1562,"Pine Mtn, Subsection 0",3.3613447E-5,0.016806724
1563,"Pine Mtn, Subsection 1",3.3613447E-5,0.016806724
1564,"Pine Mtn, Subsection 2",5.602241E-6,0.0028011205
1565,"Pine Mtn, Subsection 3",5.602241E-6,0.0028011205
1566,"Pine Mtn, Subsection 4",1.1204482E-5,0.005602241
1567,"Pine Mtn, Subsection 5",1.1204482E-5,0.005602241
1568,"Pinto Mtn, Subsection 0",1.1764706E-4,0.05602241
1569,"Pinto Mtn, Subsection 1",1.5126051E-4,0.070028014
1570,"Pinto Mtn, Subsection 2",1.5126051E-4,0.070028014
1571,"Pinto Mtn, Subsection 3",1.9047619E-4,0.08963586
1572,"Pinto Mtn, Subsection 4",1.9047619E-4,0.08963586
1573,"Pinto Mtn, Subsection 5",1.9607843E-4,0.09243698
1574,"Pinto Mtn, Subsection 6",2.0168067E-4,0.0952381
1575,"Pinto Mtn, Subsection 7",1.9047619E-4,0.08963586
1576,"Pinto Mtn, Subsection 8",8.4033614E-5,0.042016808
1577,"Pinto Mtn, Subsection 9",6.7226894E-5,0.033613447
1578,"Pinto Mtn, Subsection 10",6.162465E-5,0.030812325
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",0.0,0.0
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",0.0,0.0
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",0.0,0.0
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",0.0,0.0
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",0.0,0.0
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",0.0,0.0
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",0.0,0.0
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",0.0,0.0
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",0.0,0.0
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",0.0,0.0
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",0.0,0.0
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",0.0,0.0
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",0.0,0.0
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",0.0,0.0
1593,"Pitas Point (Lower West), Subsection 0",3.4173668E-4,0.16246499
1594,"Pitas Point (Lower West), Subsection 1",3.697479E-4,0.1764706
1595,"Pitas Point (Lower West), Subsection 2",2.0728291E-4,0.10084034
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",2.6890758E-4,0.13445379
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",2.6890758E-4,0.13445379
1598,"Pittville 2011 CFM, Subsection 0",0.0,0.0
1599,"Pittville 2011 CFM, Subsection 1",0.0,0.0
1600,"Pittville 2011 CFM, Subsection 2",0.0,0.0
1601,"Pittville 2011 CFM, Subsection 3",0.0,0.0
1602,"Pittville 2011 CFM, Subsection 4",0.0,0.0
1603,"Pittville 2011 CFM, Subsection 5",0.0,0.0
1604,"Pittville 2011 CFM, Subsection 6",0.0,0.0
1605,"Pittville 2011 CFM, Subsection 7",0.0,0.0
1606,"Pleito, Subsection 0",4.4817927E-5,0.022408964
1607,"Pleito, Subsection 1",2.6330532E-4,0.12605043
1608,"Pleito, Subsection 2",2.5770307E-4,0.1232493
