Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob
1297,"Mission Creek, Subsection 2",1.1E-4,0.103
1298,"Mission Creek, Subsection 3",1.1E-4,0.103
1299,"Mission Hills 2011, Subsection 0",1.6E-5,0.016
1300,"Mission Hills 2011, Subsection 1",1.6E-5,0.016
1301,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 0",3.0E-6,0.003
1302,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 1",6.0E-6,0.006
1303,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 2",5.6E-5,0.056
1304,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 3",1.41E-4,0.137
1305,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 4",1.32E-4,0.128
1306,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 5",1.32E-4,0.129
1307,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 6",1.35E-4,0.132
1308,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 7",1.39E-4,0.135
1309,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 8",1.4E-4,0.136
1310,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 9",1.82E-4,0.176
1311,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 10",1.8E-4,0.174
1312,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 11",1.78E-4,0.172
1313,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 12",1.82E-4,0.175
1314,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 13",1.82E-4,0.175
1315,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 14",1.81E-4,0.174
1316,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 15",1.37E-4,0.134
1317,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 16",1.42E-4,0.139
1318,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 17",1.42E-4,0.139
1319,"Mohawk Valley 2011 CFM, Subsection 0",0.0,0.0
1320,"Mohawk Valley 2011 CFM, Subsection 1",0.0,0.0
1321,"Mohawk Valley 2011 CFM, Subsection 2",0.0,0.0
1322,"Mohawk Valley 2011 CFM, Subsection 3",0.0,0.0
1323,"Mohawk Valley 2011 CFM, Subsection 4",0.0,0.0
1324,"Mohawk Valley 2011 CFM, Subsection 5",0.0,0.0
1325,"Mohawk Valley 2011 CFM, Subsection 6",0.0,0.0
1326,"Mohawk Valley 2011 CFM, Subsection 7",0.0,0.0
1327,"Mohawk Valley 2011 CFM, Subsection 8",0.0,0.0
1328,"Mono Lake 2011 CFM, Subsection 0",0.0,0.0
1329,"Mono Lake 2011 CFM, Subsection 1",0.0,0.0
1330,"Mono Lake 2011 CFM, Subsection 2",0.0,0.0
1331,"Monte Vista - Shannon 2011 CFM, Subsection 0",1.1E-5,0.011
1332,"Monte Vista - Shannon 2011 CFM, Subsection 1",1.5E-5,0.015
1333,"Monte Vista - Shannon 2011 CFM, Subsection 2",1.2E-5,0.012
1334,"Monte Vista - Shannon 2011 CFM, Subsection 3",9.1E-5,0.088
1335,"Monte Vista - Shannon 2011 CFM, Subsection 4",9.5E-5,0.09
1336,"Monte Vista - Shannon 2011 CFM, Subsection 5",7.9E-5,0.076
1337,"Monte Vista - Shannon 2011 CFM, Subsection 6",6.4E-5,0.061
1338,"Monte Vista - Shannon 2011 CFM, Subsection 7",5.4E-5,0.052
1339,"Monterey Bay-Tularcitos, Subsection 0",0.0,0.0
1340,"Monterey Bay-Tularcitos, Subsection 1",0.0,0.0
1341,"Monterey Bay-Tularcitos, Subsection 2",0.0,0.0
1342,"Monterey Bay-Tularcitos, Subsection 3",1.0E-6,0.001
1343,"Monterey Bay-Tularcitos, Subsection 4",1.0E-6,0.001
1344,"Monterey Bay-Tularcitos, Subsection 5",2.0E-6,0.002
1345,"Monterey Bay-Tularcitos, Subsection 6",2.0E-6,0.002
1346,"Monterey Bay-Tularcitos, Subsection 7",2.0E-6,0.002
1347,"Monterey Bay-Tularcitos, Subsection 8",6.0E-6,0.006
1348,"Monterey Bay-Tularcitos, Subsection 9",4.0E-6,0.004
1349,"Monterey Bay-Tularcitos, Subsection 10",4.0E-6,0.004
1350,"Monterey Bay-Tularcitos, Subsection 11",4.0E-6,0.004
1351,"Monterey Bay-Tularcitos, Subsection 12",3.0E-6,0.003
1352,"Morales (East), Subsection 0",0.0,0.0
1353,"Morales (East), Subsection 1",1.0E-6,0.001
1354,"Morales (East), Subsection 2",1.0E-6,0.001
1355,"Morales (West), Subsection 0",3.0E-6,0.003
1356,"Morales (West), Subsection 1",4.0E-6,0.004
1357,"Morales (West), Subsection 2",4.0E-6,0.004
1358,"Morales (West), Subsection 3",4.0E-6,0.004
1359,"Mount Diablo Thrust North CFM, Subsection 0",8.1E-5,0.08
1360,"Mount Diablo Thrust North CFM, Subsection 1",8.1E-5,0.08
1361,"Mount Diablo Thrust South, Subsection 0",2.5E-5,0.025
1362,"Mount Diablo Thrust South, Subsection 1",2.5E-5,0.025
1363,"Nelson Lake, Subsection 0",0.0,0.0
1364,"Nelson Lake, Subsection 1",0.0,0.0
1365,"Nelson Lake, Subsection 2",0.0,0.0
1366,"Nelson Lake, Subsection 3",0.0,0.0
1367,"Nelson Lake, Subsection 4",0.0,0.0
1368,"Nelson Lake, Subsection 5",0.0,0.0
1369,"Nelson Lake, Subsection 6",0.0,0.0
1370,"Nelson Lake, Subsection 7",0.0,0.0
1371,"Nelson Lake, Subsection 8",0.0,0.0
1372,"Newport-Inglewood (Offshore), Subsection 0",5.4E-5,0.054
1373,"Newport-Inglewood (Offshore), Subsection 1",5.4E-5,0.054
1374,"Newport-Inglewood (Offshore), Subsection 2",5.4E-5,0.054
1375,"Newport-Inglewood (Offshore), Subsection 3",5.3E-5,0.053
1376,"Newport-Inglewood (Offshore), Subsection 4",5.3E-5,0.053
1377,"Newport-Inglewood (Offshore), Subsection 5",5.3E-5,0.053
1378,"Newport-Inglewood (Offshore), Subsection 6",5.1E-5,0.051
1379,"Newport-Inglewood (Offshore), Subsection 7",5.1E-5,0.051
1380,"Newport-Inglewood (Offshore), Subsection 8",5.1E-5,0.051
1381,"Newport-Inglewood (Offshore), Subsection 9",5.0E-5,0.05
1382,"Newport-Inglewood (Offshore), Subsection 10",5.0E-5,0.05
1383,"Newport-Inglewood (Offshore), Subsection 11",4.9E-5,0.049
1384,"Newport-Inglewood (Offshore), Subsection 12",4.7E-5,0.047
1385,"Newport-Inglewood (Offshore), Subsection 13",4.6E-5,0.046
1386,"Newport-Inglewood alt 1, Subsection 0",1.07E-4,0.107
1387,"Newport-Inglewood alt 1, Subsection 1",1.07E-4,0.107
1388,"Newport-Inglewood alt 1, Subsection 2",1.06E-4,0.106
1389,"Newport-Inglewood alt 1, Subsection 3",1.04E-4,0.104
1390,"Newport-Inglewood alt 1, Subsection 4",1.0E-4,0.1
1391,"Newport-Inglewood alt 1, Subsection 5",9.4E-5,0.094
1392,"Newport-Inglewood alt 1, Subsection 6",9.0E-5,0.09
1393,"Newport-Inglewood alt 1, Subsection 7",3.3E-5,0.033
1394,"Newport-Inglewood alt 1, Subsection 8",2.0E-5,0.02
1395,"North Frontal  (East), Subsection 0",2.9E-5,0.029
1396,"North Frontal  (East), Subsection 1",2.9E-5,0.029
1397,"North Frontal  (East), Subsection 2",1.8E-5,0.018
1398,"North Frontal  (West), Subsection 0",3.2E-5,0.032
1399,"North Frontal  (West), Subsection 1",3.2E-5,0.032
1400,"North Frontal  (West), Subsection 2",3.2E-5,0.032
1401,"North Frontal  (West), Subsection 3",3.2E-5,0.032
1402,"North Frontal  (West), Subsection 4",2.8E-5,0.028
1403,"North Salt Lake, Subsection 0",1.0E-6,0.001
1404,"North Salt Lake, Subsection 1",1.0E-6,0.001
1405,"North Tahoe 2011 CFM, Subsection 0",0.0,0.0
1406,"North Tahoe 2011 CFM, Subsection 1",0.0,0.0
1407,"North Tahoe 2011 CFM, Subsection 2",0.0,0.0
1408,"North Tahoe 2011 CFM, Subsection 3",0.0,0.0
1409,"Northridge, Subsection 0",1.32E-4,0.129
1410,"Northridge, Subsection 1",1.33E-4,0.13
1411,"Northridge, Subsection 2",1.21E-4,0.119
1412,"Northridge, Subsection 3",1.45E-4,0.141
1413,"Northridge, Subsection 4",1.24E-4,0.121
1414,"Northridge Hills, Subsection 0",8.7E-5,0.085
1415,"Northridge Hills, Subsection 1",8.7E-5,0.085
1416,"Oak Ridge (Onshore), Subsection 0",1.58E-4,0.153
1417,"Oak Ridge (Onshore), Subsection 1",2.48E-4,0.232
1418,"Oak Ridge (Onshore), Subsection 2",2.43E-4,0.226
1419,"Oak Ridge (Onshore), Subsection 3",4.0E-4,0.358
1420,"Oak Ridge (Onshore), Subsection 4",3.95E-4,0.354
1421,"Oceanic - West Huasna, Subsection 0",5.0E-6,0.005
1422,"Oceanic - West Huasna, Subsection 1",8.0E-6,0.008
1423,"Oceanic - West Huasna, Subsection 2",9.0E-6,0.009
1424,"Oceanic - West Huasna, Subsection 3",1.1E-5,0.011
1425,"Oceanic - West Huasna, Subsection 4",1.4E-5,0.014
1426,"Oceanic - West Huasna, Subsection 5",1.7E-5,0.017
1427,"Oceanic - West Huasna, Subsection 6",1.7E-5,0.017
1428,"Oceanic - West Huasna, Subsection 7",1.5E-5,0.015
1429,"Oceanic - West Huasna, Subsection 8",1.5E-5,0.015
1430,"Oceanic - West Huasna, Subsection 9",1.8E-5,0.018
1431,"Oceanic - West Huasna, Subsection 10",1.8E-5,0.018
1432,"Oceanic - West Huasna, Subsection 11",1.5E-5,0.015
1433,"Oceanic - West Huasna, Subsection 12",1.6E-5,0.016
1434,"Oceanic - West Huasna, Subsection 13",1.6E-5,0.016
1435,"Oceanic - West Huasna, Subsection 14",1.6E-5,0.016
1436,"Oceanic - West Huasna, Subsection 15",1.7E-5,0.017
1437,"Oceanic - West Huasna, Subsection 16",1.9E-5,0.019
1438,"Oceanic - West Huasna, Subsection 17",1.9E-5,0.019
1439,"Oceanic - West Huasna, Subsection 18",2.0E-5,0.02
1440,"Oceanic - West Huasna, Subsection 19",2.1E-5,0.021
1441,"Oceanic - West Huasna, Subsection 20",2.2E-5,0.022
1442,"Oceanic - West Huasna, Subsection 21",2.3E-5,0.023
1443,"Oceanic - West Huasna, Subsection 22",2.4E-5,0.024
1444,"Oceanic - West Huasna, Subsection 23",2.6E-5,0.026
1445,"Oceanic - West Huasna, Subsection 24",2.9E-5,0.029
1446,"Oceanic - West Huasna, Subsection 25",2.9E-5,0.029
1447,"Oceanic - West Huasna, Subsection 26",3.2E-5,0.032
1448,"Oceanic - West Huasna, Subsection 27",3.2E-5,0.032
1449,"Oceanic - West Huasna, Subsection 28",3.2E-5,0.032
1450,"Oceanic - West Huasna, Subsection 29",3.2E-5,0.032
1451,"Oceanside alt1, Subsection 0",3.2E-5,0.032
1452,"Oceanside alt1, Subsection 1",3.9E-5,0.039
1453,"Oceanside alt1, Subsection 2",4.1E-5,0.041
1454,"Oceanside alt1, Subsection 3",4.6E-5,0.046
1455,"Oceanside alt1, Subsection 4",5.2E-5,0.052
1456,"Oceanside alt1, Subsection 5",5.4E-5,0.054
1457,"Oceanside alt1, Subsection 6",5.4E-5,0.054
1458,"Ortigalita (North), Subsection 0",0.0,0.0
1459,"Ortigalita (North), Subsection 1",0.0,0.0
1460,"Ortigalita (North), Subsection 2",0.0,0.0
1461,"Ortigalita (North), Subsection 3",0.0,0.0
1462,"Ortigalita (North), Subsection 4",0.0,0.0
1463,"Ortigalita (North), Subsection 5",0.0,0.0
1464,"Ortigalita (North), Subsection 6",0.0,0.0
1465,"Ortigalita (North), Subsection 7",0.0,0.0
1466,"Ortigalita (South), Subsection 0",0.0,0.0
1467,"Ortigalita (South), Subsection 1",0.0,0.0
1468,"Ortigalita (South), Subsection 2",0.0,0.0
1469,"Ortigalita (South), Subsection 3",0.0,0.0
1470,"Ortigalita (South), Subsection 4",0.0,0.0
1471,"Ortigalita (South), Subsection 5",0.0,0.0
1472,"Ortigalita (South), Subsection 6",0.0,0.0
1473,"Ortigalita (South), Subsection 7",0.0,0.0
1474,"Ortigalita (South), Subsection 8",0.0,0.0
1475,"Ortigalita (South), Subsection 9",0.0,0.0
1476,"Ortigalita (South), Subsection 10",0.0,0.0
1477,"Ortigalita (South), Subsection 11",0.0,0.0
1478,"Owens Valley, Subsection 0",3.7E-5,0.037
1479,"Owens Valley, Subsection 1",4.4E-5,0.044
1480,"Owens Valley, Subsection 2",5.0E-5,0.05
1481,"Owens Valley, Subsection 3",5.2E-5,0.052
1482,"Owens Valley, Subsection 4",5.2E-5,0.052
1483,"Owens Valley, Subsection 5",4.9E-5,0.049
1484,"Owens Valley, Subsection 6",5.0E-5,0.05
1485,"Owens Valley, Subsection 7",5.0E-5,0.05
1486,"Owens Valley, Subsection 8",4.9E-5,0.049
1487,"Owens Valley, Subsection 9",4.9E-5,0.049
1488,"Owens Valley, Subsection 10",4.9E-5,0.049
1489,"Owens Valley, Subsection 11",4.7E-5,0.047
1490,"Owens Valley, Subsection 12",4.6E-5,0.046
1491,"Owens Valley, Subsection 13",4.5E-5,0.045
1492,"Owens Valley, Subsection 14",4.5E-5,0.045
1493,"Owens Valley, Subsection 15",4.2E-5,0.042
1494,"Owens Valley, Subsection 16",3.7E-5,0.037
1495,"Owens Valley Keough Hot Springs, Subsection 0",3.2E-5,0.032
1496,"Owens Valley Keough Hot Springs, Subsection 1",3.2E-5,0.032
1497,"Owens Valley Keough Hot Springs, Subsection 2",3.0E-5,0.03
1498,"Owl Lake, Subsection 0",1.2E-4,0.118
1499,"Owl Lake, Subsection 1",1.2E-4,0.118
1500,"Owl Lake, Subsection 2",1.12E-4,0.11
1501,"Owl Lake, Subsection 3",9.4E-5,0.092
1502,"Owl Lake, Subsection 4",7.1E-5,0.069
1503,"Ozena, Subsection 0",1.5E-5,0.015
1504,"Ozena, Subsection 1",1.5E-5,0.015
1505,"Ozena, Subsection 2",1.3E-5,0.013
1506,"Ozena, Subsection 3",1.2E-5,0.012
1507,"Palos Verdes, Subsection 0",1.2E-5,0.012
1508,"Palos Verdes, Subsection 1",1.5E-5,0.015
1509,"Palos Verdes, Subsection 2",1.7E-5,0.017
1510,"Palos Verdes, Subsection 3",2.0E-5,0.02
1511,"Palos Verdes, Subsection 4",2.0E-5,0.02
1512,"Palos Verdes, Subsection 5",2.0E-5,0.02
1513,"Palos Verdes, Subsection 6",2.0E-5,0.02
1514,"Palos Verdes, Subsection 7",2.0E-5,0.02
1515,"Palos Verdes, Subsection 8",2.0E-5,0.02
1516,"Palos Verdes, Subsection 9",2.0E-5,0.02
1517,"Palos Verdes, Subsection 10",2.0E-5,0.02
1518,"Palos Verdes, Subsection 11",2.1E-5,0.021
1519,"Palos Verdes, Subsection 12",2.1E-5,0.021
1520,"Palos Verdes, Subsection 13",2.1E-5,0.021
1521,"Palos Verdes, Subsection 14",5.0E-6,0.005
1522,"Palos Verdes, Subsection 15",5.0E-6,0.005
1523,"Panamint Valley, Subsection 0",4.83E-4,0.439
1524,"Panamint Valley, Subsection 1",5.18E-4,0.47
1525,"Panamint Valley, Subsection 2",5.43E-4,0.487
1526,"Panamint Valley, Subsection 3",5.41E-4,0.486
1527,"Panamint Valley, Subsection 4",5.41E-4,0.486
1528,"Panamint Valley, Subsection 5",5.41E-4,0.486
1529,"Panamint Valley, Subsection 6",5.58E-4,0.5
1530,"Panamint Valley, Subsection 7",5.58E-4,0.5
1531,"Panamint Valley, Subsection 8",5.58E-4,0.5
1532,"Panamint Valley, Subsection 9",5.58E-4,0.5
1533,"Panamint Valley, Subsection 10",5.58E-4,0.5
1534,"Panamint Valley, Subsection 11",5.58E-4,0.5
1535,"Panamint Valley, Subsection 12",5.58E-4,0.5
1536,"Panamint Valley, Subsection 13",5.58E-4,0.5
1537,"Panamint Valley, Subsection 14",5.58E-4,0.5
1538,"Panamint Valley, Subsection 15",5.58E-4,0.5
1539,"Panamint Valley, Subsection 16",5.58E-4,0.5
1540,"Paradise, Subsection 0",3.8E-5,0.038
1541,"Paradise, Subsection 1",3.8E-5,0.038
1542,"Paradise, Subsection 2",3.8E-5,0.038
1543,"Paradise, Subsection 3",3.8E-5,0.038
1544,"Paradise, Subsection 4",3.8E-5,0.038
1545,"Paradise, Subsection 5",3.8E-5,0.038
1546,"Paradise, Subsection 6",3.8E-5,0.038
1547,"Paradise, Subsection 7",3.8E-5,0.038
1548,"Paradise, Subsection 8",3.8E-5,0.038
1549,"Peralta Hills, Subsection 0",1.8E-5,0.018
1550,"Peralta Hills, Subsection 1",1.8E-5,0.018
1551,"Pilarcitos 2011 CFM, Subsection 0",9.9E-5,0.097
1552,"Pilarcitos 2011 CFM, Subsection 1",1.01E-4,0.099
1553,"Pilarcitos 2011 CFM, Subsection 2",9.4E-5,0.092
1554,"Pilarcitos 2011 CFM, Subsection 3",9.4E-5,0.093
1555,"Pilarcitos 2011 CFM, Subsection 4",9.5E-5,0.094
1556,"Pilarcitos 2011 CFM, Subsection 5",9.5E-5,0.094
1557,"Pilarcitos 2011 CFM, Subsection 6",9.4E-5,0.093
1558,"Pilarcitos 2011 CFM, Subsection 7",9.4E-5,0.093
1559,"Pilarcitos 2011 CFM, Subsection 8",9.4E-5,0.093
1560,"Pilarcitos 2011 CFM, Subsection 9",9.2E-5,0.091
1561,"Pilarcitos 2011 CFM, Subsection 10",9.2E-5,0.091
1562,"Pine Mtn, Subsection 0",4.0E-5,0.039
1563,"Pine Mtn, Subsection 1",4.1E-5,0.04
1564,"Pine Mtn, Subsection 2",1.1E-5,0.011
1565,"Pine Mtn, Subsection 3",1.2E-5,0.012
1566,"Pine Mtn, Subsection 4",2.5E-5,0.025
1567,"Pine Mtn, Subsection 5",2.5E-5,0.025
1568,"Pinto Mtn, Subsection 0",1.39E-4,0.135
1569,"Pinto Mtn, Subsection 1",1.69E-4,0.164
1570,"Pinto Mtn, Subsection 2",1.84E-4,0.177
1571,"Pinto Mtn, Subsection 3",2.19E-4,0.212
1572,"Pinto Mtn, Subsection 4",2.21E-4,0.214
1573,"Pinto Mtn, Subsection 5",2.25E-4,0.216
1574,"Pinto Mtn, Subsection 6",2.27E-4,0.217
1575,"Pinto Mtn, Subsection 7",2.17E-4,0.209
1576,"Pinto Mtn, Subsection 8",8.0E-5,0.079
1577,"Pinto Mtn, Subsection 9",7.5E-5,0.074
1578,"Pinto Mtn, Subsection 10",6.9E-5,0.068
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",0.0,0.0
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",0.0,0.0
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",0.0,0.0
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",0.0,0.0
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",0.0,0.0
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",0.0,0.0
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",0.0,0.0
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",0.0,0.0
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",0.0,0.0
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",0.0,0.0
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",0.0,0.0
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",0.0,0.0
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",0.0,0.0
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",0.0,0.0
1593,"Pitas Point (Lower West), Subsection 0",3.83E-4,0.363
1594,"Pitas Point (Lower West), Subsection 1",4.15E-4,0.388
1595,"Pitas Point (Lower West), Subsection 2",2.52E-4,0.245
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",3.15E-4,0.314
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",3.15E-4,0.314
1598,"Pittville 2011 CFM, Subsection 0",0.0,0.0
1599,"Pittville 2011 CFM, Subsection 1",0.0,0.0
1600,"Pittville 2011 CFM, Subsection 2",0.0,0.0
1601,"Pittville 2011 CFM, Subsection 3",0.0,0.0
1602,"Pittville 2011 CFM, Subsection 4",0.0,0.0
1603,"Pittville 2011 CFM, Subsection 5",0.0,0.0
1604,"Pittville 2011 CFM, Subsection 6",0.0,0.0
1605,"Pittville 2011 CFM, Subsection 7",0.0,0.0
1606,"Pleito, Subsection 0",6.2E-5,0.062
1607,"Pleito, Subsection 1",3.58E-4,0.322
1608,"Pleito, Subsection 2",3.32E-4,0.309
1609,"Pleito, Subsection 3",3.46E-4,0.321
1610,"Pleito, Subsection 4",3.39E-4,0.315
1611,"Point Reyes 2011 CFM, Subsection 0",4.0E-6,0.004
1612,"Point Reyes 2011 CFM, Subsection 1",4.0E-6,0.004
1613,"Point Reyes 2011 CFM, Subsection 2",4.0E-6,0.004
1614,"Point Reyes 2011 CFM, Subsection 3",4.0E-6,0.004
1615,"Point Reyes 2011 CFM, Subsection 4",4.0E-6,0.004
1616,"Point Reyes 2011 CFM, Subsection 5",4.0E-6,0.004
1617,"Point Reyes 2011 CFM, Subsection 6",3.0E-6,0.003
1618,"Point Reyes 2011 CFM, Subsection 7",3.0E-6,0.003
1619,"Point Reyes 2011 CFM, Subsection 8",2.0E-6,0.002
1620,"Point Reyes 2011 CFM, Subsection 9",2.0E-6,0.002
1621,"Point Reyes 2011 CFM, Subsection 10",0.0,0.0
1622,"Point Reyes 2011 CFM, Subsection 11",0.0,0.0
1623,"Point Reyes 2011 connector, Subsection 0",4.0E-6,0.004
1624,"Point Reyes 2011 connector, Subsection 1",1.1E-5,0.011
1625,"Point Reyes 2011 connector, Subsection 2",9.0E-6,0.009
1626,"Point Reyes 2011 connector, Subsection 3",1.0E-5,0.01
1627,"Point Reyes 2011 connector, Subsection 4",9.0E-6,0.009
1628,"Point Reyes 2011 connector, Subsection 5",4.0E-6,0.004
1629,"Point Reyes 2011 connector, Subsection 6",4.0E-6,0.004
1630,"Polaris 2011 CFM, Subsection 0",0.0,0.0
1631,"Polaris 2011 CFM, Subsection 1",0.0,0.0
1632,"Polaris 2011 CFM, Subsection 2",0.0,0.0
1633,"Polaris 2011 CFM, Subsection 3",0.0,0.0
1634,"Puente Hills, Subsection 0",5.5E-5,0.055
1635,"Puente Hills, Subsection 1",5.5E-5,0.055
1636,"Puente Hills, Subsection 2",4.3E-5,0.043
1637,"Puente Hills, Subsection 3",3.7E-5,0.037
1638,"Puente Hills, Subsection 4",2.5E-5,0.025
1639,"Quien Sabe 2011 CFM, Subsection 0",0.0,0.0
1640,"Quien Sabe 2011 CFM, Subsection 1",0.0,0.0
1641,"Quien Sabe 2011 CFM, Subsection 2",0.0,0.0
1642,"Quien Sabe 2011 CFM, Subsection 3",0.0,0.0
1643,"Quien Sabe 2011 CFM, Subsection 4",0.0,0.0
1644,"Raymond, Subsection 0",6.7E-5,0.067
1645,"Raymond, Subsection 1",7.4E-5,0.074
1646,"Raymond, Subsection 2",5.0E-5,0.05
1647,"Red Mountain, Subsection 0",8.1E-5,0.081
1648,"Red Mountain, Subsection 1",9.1E-5,0.091
1649,"Red Mountain, Subsection 2",9.9E-5,0.099
1650,"Red Mountain, Subsection 3",9.9E-5,0.099
1651,"Red Mountain, Subsection 4",1.2E-5,0.012
1652,"Red Mountain, Subsection 5",9.3E-5,0.091
1653,"Red Mountain, Subsection 6",8.1E-5,0.08
1654,"Red Mountain, Subsection 7",7.6E-5,0.075
1655,"Red Mountain, Subsection 8",2.74E-4,0.254
1656,"Red Mountain, Subsection 9",2.7E-4,0.252
1657,"Red Mountain, Subsection 10",2.33E-4,0.221
1658,"Red Mountain, Subsection 11",1.8E-4,0.175
1659,"Red Pass, Subsection 0",0.0,0.0
1660,"Red Pass, Subsection 1",0.0,0.0
1661,"Red Pass, Subsection 2",0.0,0.0
1662,"Red Pass, Subsection 3",0.0,0.0
1663,"Red Pass, Subsection 4",0.0,0.0
1664,"Redondo Canyon alt 1, Subsection 0",0.0,0.0
1665,"Redondo Canyon alt 1, Subsection 1",0.0,0.0
1666,"Reliz 2011 CFM, Subsection 0",7.0E-6,0.007
1667,"Reliz 2011 CFM, Subsection 1",3.5E-5,0.035
1668,"Reliz 2011 CFM, Subsection 2",3.6E-5,0.036
1669,"Reliz 2011 CFM, Subsection 3",2.9E-5,0.029
1670,"Reliz 2011 CFM, Subsection 4",3.0E-5,0.03
1671,"Reliz 2011 CFM, Subsection 5",2.8E-5,0.028
1672,"Reliz 2011 CFM, Subsection 6",3.2E-5,0.032
1673,"Reliz 2011 CFM, Subsection 7",3.0E-5,0.03
1674,"Reliz 2011 CFM, Subsection 8",3.0E-5,0.03
1675,"Reliz 2011 CFM, Subsection 9",2.8E-5,0.028
1676,"Reliz 2011 CFM, Subsection 10",2.8E-5,0.028
1677,"Reliz 2011 CFM, Subsection 11",2.8E-5,0.028
1678,"Reliz 2011 CFM, Subsection 12",2.7E-5,0.027
1679,"Reliz 2011 CFM, Subsection 13",2.5E-5,0.025
1680,"Reliz 2011 CFM, Subsection 14",2.4E-5,0.024
1681,"Reliz 2011 CFM, Subsection 15",2.3E-5,0.023
1682,"Reliz 2011 CFM, Subsection 16",2.2E-5,0.022
1683,"Reliz 2011 CFM, Subsection 17",2.2E-5,0.022
1684,"Reliz 2011 CFM, Subsection 18",2.2E-5,0.022
1685,"Reliz 2011 CFM, Subsection 19",2.1E-5,0.021
1686,"Richfield, Subsection 0",0.0,0.0
1687,"Richfield, Subsection 1",0.0,0.0
1688,"Rinconada 2011 CFM, Subsection 0",2.1E-5,0.021
1689,"Rinconada 2011 CFM, Subsection 1",2.1E-5,0.021
1690,"Rinconada 2011 CFM, Subsection 2",2.1E-5,0.021
1691,"Rinconada 2011 CFM, Subsection 3",2.0E-5,0.02
1692,"Rinconada 2011 CFM, Subsection 4",2.0E-5,0.02
1693,"Rinconada 2011 CFM, Subsection 5",1.8E-5,0.018
1694,"Rinconada 2011 CFM, Subsection 6",1.8E-5,0.018
1695,"Rinconada 2011 CFM, Subsection 7",1.8E-5,0.018
1696,"Rinconada 2011 CFM, Subsection 8",1.8E-5,0.018
1697,"Rinconada 2011 CFM, Subsection 9",1.8E-5,0.018
1698,"Rinconada 2011 CFM, Subsection 10",1.8E-5,0.018
1699,"Rinconada 2011 CFM, Subsection 11",1.6E-5,0.016
1700,"Rinconada 2011 CFM, Subsection 12",1.5E-5,0.015
1701,"Rinconada 2011 CFM, Subsection 13",1.5E-5,0.015
1702,"Rinconada 2011 CFM, Subsection 14",1.4E-5,0.014
1703,"Rinconada 2011 CFM, Subsection 15",1.3E-5,0.013
1704,"Rinconada 2011 CFM, Subsection 16",1.2E-5,0.012
1705,"Rinconada 2011 CFM, Subsection 17",1.0E-5,0.01
1706,"Rinconada 2011 CFM, Subsection 18",1.0E-5,0.01
1707,"Rinconada 2011 CFM, Subsection 19",1.0E-5,0.01
1708,"Rinconada 2011 CFM, Subsection 20",9.0E-6,0.009
1709,"Rinconada 2011 CFM, Subsection 21",9.0E-6,0.009
1710,"Rinconada 2011 CFM, Subsection 22",9.0E-6,0.009
1711,"Rinconada 2011 CFM, Subsection 23",9.0E-6,0.009
1712,"Rinconada 2011 CFM, Subsection 24",9.0E-6,0.009
1713,"Rinconada 2011 CFM, Subsection 25",8.0E-6,0.008
1714,"Rinconada 2011 CFM, Subsection 26",8.0E-6,0.008
1715,"Rinconada 2011 CFM, Subsection 27",8.0E-6,0.008
1716,"Rinconada 2011 CFM, Subsection 28",8.0E-6,0.008
1717,"Robinson Creek, Subsection 0",0.0,0.0
