Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
2008,"San Clemente, Subsection 30",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,"San Clemente, Subsection 31",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,"San Clemente, Subsection 32",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,"San Clemente, Subsection 33",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,"San Clemente, Subsection 34",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,"San Clemente, Subsection 35",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,"San Clemente, Subsection 36",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,"San Clemente, Subsection 37",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,"San Clemente, Subsection 38",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,"San Clemente, Subsection 39",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,"San Clemente, Subsection 40",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,"San Clemente, Subsection 41",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,"San Clemente, Subsection 42",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,"San Clemente, Subsection 43",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,"San Clemente, Subsection 44",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,"San Diego Trough north alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,"San Diego Trough north alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,"San Diego Trough north alt1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,"San Diego Trough north alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,"San Diego Trough north alt1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,"San Diego Trough north alt1, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,"San Diego Trough north alt1, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,"San Diego Trough north alt1, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,"San Diego Trough north alt1, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,"San Diego Trough north alt1, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,"San Diego Trough north alt1, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,"San Diego Trough north alt1, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,"San Diego Trough north alt1, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,"San Diego Trough north alt1, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,"San Diego Trough north alt1, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,"San Diego Trough north alt1, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,"San Diego Trough north alt1, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,"San Diego Trough north alt1, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,"San Diego Trough north alt1, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,"San Diego Trough north alt1, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,"San Diego Trough north alt1, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044,"San Diego Trough north alt1, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,"San Diego Trough north alt1, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,"San Diego Trough north alt1, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,"San Diego Trough north alt1, Subsection 24",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,"San Diego Trough north alt1, Subsection 25",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,"San Diego Trough north alt1, Subsection 26",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,"San Diego Trough north alt1, Subsection 27",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,"San Diego Trough north alt1, Subsection 28",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,"San Diego Trough north alt1, Subsection 29",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,"San Diego Trough north alt1, Subsection 30",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,"San Diego Trough north alt1, Subsection 31",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,"San Diego Trough north alt1, Subsection 32",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056,"San Diego Trough north alt1, Subsection 33",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,"San Diego Trough south, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,"San Diego Trough south, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059,"San Diego Trough south, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,"San Diego Trough south, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061,"San Diego Trough south, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,"San Diego Trough south, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,"San Diego Trough south, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,"San Diego Trough south, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,"San Diego Trough south, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,"San Diego Trough south, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,"San Diego Trough south, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2068,"San Diego Trough south, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,"San Diego Trough south, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070,"San Diego Trough south, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,"San Diego Trough south, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,"San Diego Trough south, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073,"San Diego Trough south, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074,"San Diego Trough south, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075,"San Diego Trough south, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076,"San Diego Trough south, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077,"San Diego Trough south, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078,"San Diego Trough south, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079,"San Diego Trough south, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,"San Diego Trough south, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,"San Diego Trough south, Subsection 24",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,"San Diego Trough south, Subsection 25",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2083,"San Diego Trough south, Subsection 26",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,"San Diego Trough south, Subsection 27",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085,"San Diego Trough south, Subsection 28",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,"San Diego Trough south, Subsection 29",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2087,"San Diego Trough south, Subsection 30",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,"San Diego Trough south, Subsection 31",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089,"San Diego Trough south, Subsection 32",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090,"San Diego Trough south, Subsection 33",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,"San Diego Trough south, Subsection 34",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,"San Diego Trough south, Subsection 35",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,"San Diego Trough south, Subsection 36",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,"San Diego Trough south, Subsection 37",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095,"San Gabriel, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,"San Gabriel, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097,"San Gabriel, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098,"San Gabriel, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2099,"San Gabriel, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,"San Gabriel, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101,"San Gabriel, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102,"San Gabriel, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103,"San Gabriel, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104,"San Gabriel (Extension), Subsection 0",1.2189176E-5,0.0,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
2105,"San Gabriel (Extension), Subsection 1",1.2189176E-5,0.0,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
2106,"San Gabriel (Extension), Subsection 2",1.2189176E-5,0.0,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
2107,"San Gabriel (Extension), Subsection 3",1.2189176E-5,0.0,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
2108,"San Gabriel (Extension), Subsection 4",1.2189176E-5,0.0,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
2109,"San Gabriel (Extension), Subsection 5",1.2189176E-5,0.0,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
2110,"San Gabriel (Extension), Subsection 6",1.2189176E-5,0.0,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
2111,"San Gabriel (Extension), Subsection 7",1.2189176E-5,0.0,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
2112,"San Gorgonio Pass, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113,"San Gorgonio Pass, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2114,"San Gorgonio Pass, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115,"San Gregorio (North) 2011 CFM, Subsection 0",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
2116,"San Gregorio (North) 2011 CFM, Subsection 1",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
2117,"San Gregorio (North) 2011 CFM, Subsection 2",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
2118,"San Gregorio (North) 2011 CFM, Subsection 3",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
2119,"San Gregorio (North) 2011 CFM, Subsection 4",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
2120,"San Gregorio (North) 2011 CFM, Subsection 5",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
2121,"San Gregorio (North) 2011 CFM, Subsection 6",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
2122,"San Gregorio (North) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,"San Gregorio (North) 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,"San Gregorio (North) 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125,"San Gregorio (North) 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,"San Gregorio (North) 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127,"San Gregorio (North) 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128,"San Gregorio (North) 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129,"San Gregorio (North) 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130,"San Gregorio (North) 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2131,"San Gregorio (North) 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2132,"San Gregorio (North) 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,"San Gregorio (North) 2011 CFM, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2134,"San Gregorio (North) 2011 CFM, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,"San Gregorio (North) 2011 CFM, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,"San Gregorio (North) 2011 CFM, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,"San Gregorio (North) 2011 CFM, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,"San Gregorio (South) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139,"San Gregorio (South) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,"San Gregorio (South) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141,"San Gregorio (South) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2142,"San Gregorio (South) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,"San Gregorio (South) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2144,"San Gregorio (South) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145,"San Gregorio (South) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146,"San Gregorio (South) 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147,"San Gregorio (South) 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148,"San Gregorio (South) 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149,"San Gregorio (South) 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2150,"San Gregorio (South) 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,"San Gregorio (South) 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152,"San Gregorio (South) 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153,"San Jacinto (Anza) rev, Subsection 0",1.0970258E-4,8.532423E-5,8.532423E-5,9.751341E-5,1.0970258E-4,1.0970258E-4,7.313506E-5
2154,"San Jacinto (Anza) rev, Subsection 1",1.0970258E-4,8.532423E-5,8.532423E-5,9.751341E-5,1.0970258E-4,1.0970258E-4,7.313506E-5
2155,"San Jacinto (Anza) rev, Subsection 2",9.751341E-5,8.532423E-5,8.532423E-5,9.751341E-5,9.751341E-5,9.751341E-5,7.313506E-5
2156,"San Jacinto (Anza) rev, Subsection 3",9.751341E-5,8.532423E-5,8.532423E-5,9.751341E-5,9.751341E-5,9.751341E-5,7.313506E-5
2157,"San Jacinto (Anza) rev, Subsection 4",9.751341E-5,8.532423E-5,8.532423E-5,9.751341E-5,9.751341E-5,9.751341E-5,7.313506E-5
2158,"San Jacinto (Anza) rev, Subsection 5",9.751341E-5,8.532423E-5,8.532423E-5,9.751341E-5,9.751341E-5,9.751341E-5,7.313506E-5
2159,"San Jacinto (Borrego), Subsection 0",3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,2.4378352E-5
2160,"San Jacinto (Borrego), Subsection 1",3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,2.4378352E-5
2161,"San Jacinto (Borrego), Subsection 2",3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,2.4378352E-5
2162,"San Jacinto (Borrego), Subsection 3",2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,1.2189176E-5
2163,"San Jacinto (Borrego), Subsection 4",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
2164,"San Jacinto (Borrego), Subsection 5",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
2165,"San Jacinto (Clark) rev, Subsection 0",2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5
2166,"San Jacinto (Clark) rev, Subsection 1",2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5
2167,"San Jacinto (Clark) rev, Subsection 2",2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5
2168,"San Jacinto (Clark) rev, Subsection 3",2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5
2169,"San Jacinto (Clark) rev, Subsection 4",2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5
2170,"San Jacinto (Clark) rev, Subsection 5",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
2171,"San Jacinto (Coyote Creek), Subsection 0",7.313506E-5,6.094588E-5,6.094588E-5,7.313506E-5,7.313506E-5,7.313506E-5,4.8756705E-5
2172,"San Jacinto (Coyote Creek), Subsection 1",7.313506E-5,6.094588E-5,6.094588E-5,7.313506E-5,7.313506E-5,7.313506E-5,4.8756705E-5
2173,"San Jacinto (Coyote Creek), Subsection 2",7.313506E-5,6.094588E-5,6.094588E-5,7.313506E-5,7.313506E-5,7.313506E-5,4.8756705E-5
2174,"San Jacinto (Coyote Creek), Subsection 3",7.313506E-5,6.094588E-5,6.094588E-5,7.313506E-5,7.313506E-5,7.313506E-5,4.8756705E-5
2175,"San Jacinto (Coyote Creek), Subsection 4",6.094588E-5,6.094588E-5,6.094588E-5,6.094588E-5,6.094588E-5,6.094588E-5,3.656753E-5
2176,"San Jacinto (Coyote Creek), Subsection 5",4.8756705E-5,4.8756705E-5,4.8756705E-5,4.8756705E-5,4.8756705E-5,4.8756705E-5,2.4378352E-5
2177,"San Jacinto (Lytle Creek connector), Subsection 0",4.8756705E-5,2.4378352E-5,3.656753E-5,3.656753E-5,4.8756705E-5,4.8756705E-5,1.2189176E-5
2178,"San Jacinto (Lytle Creek connector), Subsection 1",4.8756705E-5,2.4378352E-5,3.656753E-5,3.656753E-5,4.8756705E-5,4.8756705E-5,1.2189176E-5
2179,"San Jacinto (Lytle Creek connector), Subsection 2",2.4378352E-5,1.2189176E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,1.2189176E-5
2180,"San Jacinto (San Bernardino), Subsection 0",1.5845928E-4,1.3408094E-4,1.3408094E-4,1.4627012E-4,1.5845928E-4,1.5845928E-4,9.751341E-5
2181,"San Jacinto (San Bernardino), Subsection 1",1.5845928E-4,1.3408094E-4,1.3408094E-4,1.4627012E-4,1.5845928E-4,1.5845928E-4,9.751341E-5
2182,"San Jacinto (San Bernardino), Subsection 2",1.3408094E-4,1.0970258E-4,1.0970258E-4,1.2189176E-4,1.3408094E-4,1.3408094E-4,8.532423E-5
2183,"San Jacinto (San Bernardino), Subsection 3",1.4627012E-4,1.0970258E-4,1.2189176E-4,1.3408094E-4,1.4627012E-4,1.4627012E-4,9.751341E-5
2184,"San Jacinto (San Bernardino), Subsection 4",1.4627012E-4,1.0970258E-4,1.2189176E-4,1.3408094E-4,1.4627012E-4,1.4627012E-4,9.751341E-5
2185,"San Jacinto (San Jacinto Valley) rev, Subsection 0",1.3408094E-4,9.751341E-5,1.0970258E-4,1.2189176E-4,1.3408094E-4,1.3408094E-4,8.532423E-5
2186,"San Jacinto (San Jacinto Valley) rev, Subsection 1",1.3408094E-4,9.751341E-5,1.0970258E-4,1.2189176E-4,1.3408094E-4,1.3408094E-4,8.532423E-5
2187,"San Jacinto (San Jacinto Valley) rev, Subsection 2",1.2189176E-4,8.532423E-5,9.751341E-5,1.0970258E-4,1.2189176E-4,1.2189176E-4,7.313506E-5
2188,"San Jacinto (Stepovers Combined), Subsection 0",1.2189176E-4,8.532423E-5,9.751341E-5,1.0970258E-4,1.2189176E-4,1.2189176E-4,7.313506E-5
2189,"San Jacinto (Stepovers Combined), Subsection 1",1.2189176E-4,8.532423E-5,9.751341E-5,1.0970258E-4,1.2189176E-4,1.2189176E-4,7.313506E-5
2190,"San Jacinto (Stepovers Combined), Subsection 2",1.2189176E-4,8.532423E-5,9.751341E-5,1.0970258E-4,1.2189176E-4,1.2189176E-4,7.313506E-5
2191,"San Jacinto (Stepovers Combined), Subsection 3",1.0970258E-4,8.532423E-5,8.532423E-5,9.751341E-5,1.0970258E-4,1.0970258E-4,7.313506E-5
2192,"San Jacinto (Superstition Mtn), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2193,"San Jacinto (Superstition Mtn), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2194,"San Jacinto (Superstition Mtn), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2195,"San Jacinto (Superstition Mtn), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2196,"San Jacinto (Superstition Mtn), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2197,"San Joaquin Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2198,"San Joaquin Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199,"San Joaquin Hills, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,"San Jose, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201,"San Jose, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202,"San Jose, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203,"San Juan, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,"San Juan, Subsection 1",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
2205,"San Juan, Subsection 2",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
2206,"San Juan, Subsection 3",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
2207,"San Juan, Subsection 4",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
2208,"San Juan, Subsection 5",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
2209,"San Juan, Subsection 6",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
2210,"San Juan, Subsection 7",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
2211,"San Juan, Subsection 8",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
2212,"San Juan, Subsection 9",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
2213,"San Juan, Subsection 10",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
2214,"San Juan, Subsection 11",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
2215,"San Juan, Subsection 12",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
2216,"San Luis Range - Oceano 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217,"San Luis Range - Oceano 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218,"San Luis Range - Oceano 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219,"San Luis Range - Pecho 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,"San Luis Range - Pecho 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2221,"San Luis Range - Pecho 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222,"San Luis Range - Pecho 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223,"San Luis Range - Pecho 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224,"San Luis Range 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225,"San Luis Range 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226,"San Luis Range 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2227,"San Luis Range 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,"San Luis Range 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,"San Luis Range 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230,"San Luis Range 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,"San Luis Range 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,"San Luis Range 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2233,"San Luis Range 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2234,"San Luis Range 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235,"San Pedro Basin, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,"San Pedro Basin, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237,"San Pedro Basin, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2238,"San Pedro Basin, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239,"San Pedro Basin, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2240,"San Pedro Basin, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
