Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
1218,"Malibu Coast alt 1, Subsection 5",2.9268293E-5,0.014634146
1219,"Malibu Coast alt 1, Subsection 6",2.9268293E-5,0.014634146
1220,"Malibu Coast alt 1, Subsection 7",2.6829268E-5,0.013414634
1221,"Malibu Coast alt 1, Subsection 8",2.6829268E-5,0.013414634
1222,"Malibu Coast alt 1, Subsection 9",2.6829268E-5,0.013414634
1223,"Manix-Afton Hills, Subsection 0",0.0,0.0
1224,"Manix-Afton Hills, Subsection 1",0.0,0.0
1225,"Manix-Afton Hills, Subsection 2",0.0,0.0
1226,"Manix-Afton Hills, Subsection 3",0.0,0.0
1227,"Manix-Afton Hills, Subsection 4",0.0,0.0
1228,"Manix-Afton Hills, Subsection 5",0.0,0.0
1229,"Manix-Afton Hills, Subsection 6",0.0,0.0
1230,"Manix-Afton Hills, Subsection 7",0.0,0.0
1231,"Manix-Afton Hills, Subsection 8",0.0,0.0
1232,"McKinleyville (alt1), Subsection 0",3.902439E-5,0.019512195
1233,"McKinleyville (alt1), Subsection 1",5.3658536E-5,0.026829269
1234,"McKinleyville (alt1), Subsection 2",4.390244E-5,0.021951219
1235,"McKinleyville (alt1), Subsection 3",3.1707317E-5,0.015853658
1236,"McKinleyville (alt1), Subsection 4",2.4390243E-5,0.0121951215
1237,"McLean Lake, Subsection 0",0.0,0.0
1238,"McLean Lake, Subsection 1",0.0,0.0
1239,"McLean Lake, Subsection 2",0.0,0.0
1240,"McLean Lake, Subsection 3",0.0,0.0
1241,"McLean Lake, Subsection 4",0.0,0.0
1242,"McLean Lake, Subsection 5",0.0,0.0
1243,"McLean Lake, Subsection 6",0.0,0.0
1244,"McLean Lake, Subsection 7",0.0,0.0
1245,"McLean Lake, Subsection 8",0.0,0.0
1246,"McLean Lake, Subsection 9",0.0,0.0
1247,"Mendocino, Subsection 0",0.0016365853,0.6707317
1248,"Mendocino, Subsection 1",0.0016365853,0.6707317
1249,"Mendocino, Subsection 2",0.0016097561,0.6585366
1250,"Mendocino, Subsection 3",0.0015780488,0.64634144
1251,"Mendocino, Subsection 4",0.0015195122,0.62682927
1252,"Mendocino, Subsection 5",0.0014780487,0.61341465
1253,"Mendocino, Subsection 6",0.0013756098,0.57439023
1254,"Mendocino, Subsection 7",0.0010560976,0.45609757
1255,"Mendocino, Subsection 8",8.585366E-4,0.38292682
1256,"Mendocino, Subsection 9",7.9512194E-4,0.36585367
1257,"Mendocino, Subsection 10",7.5609755E-4,0.34634146
1258,"Mendocino, Subsection 11",7.0243905E-4,0.32317072
1259,"Mendocino, Subsection 12",6.5609755E-4,0.30121952
1260,"Mendocino, Subsection 13",6.3658535E-4,0.29268292
1261,"Mendocino, Subsection 14",6.097561E-4,0.28170732
1262,"Mendocino, Subsection 15",5.8048783E-4,0.2695122
1263,"Mendocino, Subsection 16",5.512195E-4,0.25853658
1264,"Mendocino, Subsection 17",5.292683E-4,0.24878049
1265,"Mendocino, Subsection 18",5.121951E-4,0.2402439
1266,"Mendocino, Subsection 19",4.9512193E-4,0.23414634
1267,"Mendocino, Subsection 20",4.7560976E-4,0.22439024
1268,"Mendocino, Subsection 21",4.609756E-4,0.21707317
1269,"Mendocino, Subsection 22",4.2195123E-4,0.19756098
1270,"Mendocino, Subsection 23",3.9268294E-4,0.18536586
1271,"Mendocino, Subsection 24",3.5121953E-4,0.16829269
1272,"Mendocino, Subsection 25",3.0E-4,0.14512195
1273,"Mendocino, Subsection 26",2.7317074E-4,0.13170731
1274,"Mendocino, Subsection 27",2.3658537E-4,0.11341464
1275,"Mendocino, Subsection 28",2.1951219E-4,0.104878046
1276,"Mendocino, Subsection 29",1.9756098E-4,0.09390244
1277,"Mendocino, Subsection 30",1.6829268E-4,0.0804878
1278,"Mendocino, Subsection 31",1.5365853E-4,0.07439025
1279,"Mendocino, Subsection 32",1.3414634E-4,0.064634144
1280,"Mendocino, Subsection 33",1.14634146E-4,0.05487805
1281,"Mendocino, Subsection 34",8.048781E-5,0.0402439
1282,"Mendocino, Subsection 35",5.609756E-5,0.02804878
1283,"Mission (connected) 2011 CFM, Subsection 0",7.317073E-6,0.0036585366
1284,"Mission (connected) 2011 CFM, Subsection 1",1.2195122E-5,0.0060975607
1285,"Mission (connected) 2011 CFM, Subsection 2",1.2195122E-5,0.0060975607
1286,"Mission (connected) 2011 CFM, Subsection 3",1.9512196E-5,0.009756098
1287,"Mission (connected) 2011 CFM, Subsection 4",2.195122E-5,0.0109756095
1288,"Mission (connected) 2011 CFM, Subsection 5",2.4390243E-5,0.0121951215
1289,"Mission (connected) 2011 CFM, Subsection 6",2.6829268E-5,0.013414634
1290,"Mission (connected) 2011 CFM, Subsection 7",2.6829268E-5,0.013414634
1291,"Mission (connected) 2011 CFM, Subsection 8",2.9268293E-5,0.014634146
1292,"Mission (connected) 2011 CFM, Subsection 9",3.1707317E-5,0.015853658
1293,"Mission (connected) 2011 CFM, Subsection 10",3.4146342E-5,0.017073171
1294,"Mission (connected) 2011 CFM, Subsection 11",3.4146342E-5,0.017073171
1295,"Mission Creek, Subsection 0",5.8536585E-5,0.029268293
1296,"Mission Creek, Subsection 1",8.780488E-5,0.043902438
1297,"Mission Creek, Subsection 2",1.2926829E-4,0.064634144
1298,"Mission Creek, Subsection 3",1.2926829E-4,0.064634144
1299,"Mission Hills 2011, Subsection 0",4.878049E-6,0.0024390244
1300,"Mission Hills 2011, Subsection 1",4.878049E-6,0.0024390244
1301,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 0",2.4390245E-6,0.0012195122
1302,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 1",2.4390245E-6,0.0012195122
1303,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 2",3.4146342E-5,0.017073171
1304,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 3",1.1707317E-4,0.057317074
1305,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 4",1.09756096E-4,0.05487805
1306,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 5",1.1219512E-4,0.05609756
1307,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 6",1.14634146E-4,0.057317074
1308,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 7",1.1707317E-4,0.058536585
1309,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 8",1.1707317E-4,0.058536585
1310,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 9",1.4878048E-4,0.07439025
1311,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 10",1.4878048E-4,0.07439025
1312,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 11",1.5121952E-4,0.07560976
1313,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 12",1.4878048E-4,0.07439025
1314,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 13",1.5365853E-4,0.07682927
1315,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 14",1.5609757E-4,0.07804878
1316,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 15",1.09756096E-4,0.05487805
1317,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 16",1.0487805E-4,0.052439023
1318,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 17",1.0243902E-4,0.05121951
1319,"Mohawk Valley 2011 CFM, Subsection 0",0.0,0.0
1320,"Mohawk Valley 2011 CFM, Subsection 1",0.0,0.0
1321,"Mohawk Valley 2011 CFM, Subsection 2",0.0,0.0
1322,"Mohawk Valley 2011 CFM, Subsection 3",0.0,0.0
1323,"Mohawk Valley 2011 CFM, Subsection 4",0.0,0.0
1324,"Mohawk Valley 2011 CFM, Subsection 5",0.0,0.0
1325,"Mohawk Valley 2011 CFM, Subsection 6",0.0,0.0
1326,"Mohawk Valley 2011 CFM, Subsection 7",0.0,0.0
1327,"Mohawk Valley 2011 CFM, Subsection 8",0.0,0.0
1328,"Mono Lake 2011 CFM, Subsection 0",0.0,0.0
1329,"Mono Lake 2011 CFM, Subsection 1",0.0,0.0
1330,"Mono Lake 2011 CFM, Subsection 2",0.0,0.0
1331,"Monte Vista - Shannon 2011 CFM, Subsection 0",1.4634146E-5,0.007317073
1332,"Monte Vista - Shannon 2011 CFM, Subsection 1",1.4634146E-5,0.007317073
1333,"Monte Vista - Shannon 2011 CFM, Subsection 2",1.7073171E-5,0.008536586
1334,"Monte Vista - Shannon 2011 CFM, Subsection 3",9.268292E-5,0.046341464
1335,"Monte Vista - Shannon 2011 CFM, Subsection 4",7.560976E-5,0.03780488
1336,"Monte Vista - Shannon 2011 CFM, Subsection 5",6.3414634E-5,0.031707317
1337,"Monte Vista - Shannon 2011 CFM, Subsection 6",5.121951E-5,0.025609756
1338,"Monte Vista - Shannon 2011 CFM, Subsection 7",4.390244E-5,0.021951219
1339,"Monterey Bay-Tularcitos, Subsection 0",0.0,0.0
1340,"Monterey Bay-Tularcitos, Subsection 1",0.0,0.0
1341,"Monterey Bay-Tularcitos, Subsection 2",2.4390245E-6,0.0012195122
1342,"Monterey Bay-Tularcitos, Subsection 3",2.4390245E-6,0.0012195122
1343,"Monterey Bay-Tularcitos, Subsection 4",2.4390245E-6,0.0012195122
1344,"Monterey Bay-Tularcitos, Subsection 5",2.4390245E-6,0.0012195122
1345,"Monterey Bay-Tularcitos, Subsection 6",4.878049E-6,0.0024390244
1346,"Monterey Bay-Tularcitos, Subsection 7",7.317073E-6,0.0036585366
1347,"Monterey Bay-Tularcitos, Subsection 8",7.317073E-6,0.0036585366
1348,"Monterey Bay-Tularcitos, Subsection 9",0.0,0.0
1349,"Monterey Bay-Tularcitos, Subsection 10",0.0,0.0
1350,"Monterey Bay-Tularcitos, Subsection 11",0.0,0.0
1351,"Monterey Bay-Tularcitos, Subsection 12",0.0,0.0
1352,"Morales (East), Subsection 0",0.0,0.0
1353,"Morales (East), Subsection 1",0.0,0.0
1354,"Morales (East), Subsection 2",0.0,0.0
1355,"Morales (West), Subsection 0",0.0,0.0
1356,"Morales (West), Subsection 1",0.0,0.0
1357,"Morales (West), Subsection 2",0.0,0.0
1358,"Morales (West), Subsection 3",0.0,0.0
1359,"Mount Diablo Thrust North CFM, Subsection 0",4.634146E-5,0.023170732
1360,"Mount Diablo Thrust North CFM, Subsection 1",4.634146E-5,0.023170732
1361,"Mount Diablo Thrust South, Subsection 0",2.4390245E-6,0.0012195122
1362,"Mount Diablo Thrust South, Subsection 1",2.4390245E-6,0.0012195122
1363,"Nelson Lake, Subsection 0",0.0,0.0
1364,"Nelson Lake, Subsection 1",0.0,0.0
1365,"Nelson Lake, Subsection 2",0.0,0.0
1366,"Nelson Lake, Subsection 3",0.0,0.0
1367,"Nelson Lake, Subsection 4",0.0,0.0
1368,"Nelson Lake, Subsection 5",0.0,0.0
1369,"Nelson Lake, Subsection 6",0.0,0.0
1370,"Nelson Lake, Subsection 7",0.0,0.0
1371,"Nelson Lake, Subsection 8",0.0,0.0
1372,"Newport-Inglewood (Offshore), Subsection 0",4.634146E-5,0.023170732
1373,"Newport-Inglewood (Offshore), Subsection 1",4.634146E-5,0.023170732
1374,"Newport-Inglewood (Offshore), Subsection 2",4.390244E-5,0.021951219
1375,"Newport-Inglewood (Offshore), Subsection 3",4.390244E-5,0.021951219
1376,"Newport-Inglewood (Offshore), Subsection 4",4.390244E-5,0.021951219
1377,"Newport-Inglewood (Offshore), Subsection 5",4.1463416E-5,0.020731708
1378,"Newport-Inglewood (Offshore), Subsection 6",3.902439E-5,0.019512195
1379,"Newport-Inglewood (Offshore), Subsection 7",3.902439E-5,0.019512195
1380,"Newport-Inglewood (Offshore), Subsection 8",3.902439E-5,0.019512195
1381,"Newport-Inglewood (Offshore), Subsection 9",3.902439E-5,0.019512195
1382,"Newport-Inglewood (Offshore), Subsection 10",3.6585367E-5,0.018292682
1383,"Newport-Inglewood (Offshore), Subsection 11",3.4146342E-5,0.017073171
1384,"Newport-Inglewood (Offshore), Subsection 12",2.9268293E-5,0.014634146
1385,"Newport-Inglewood (Offshore), Subsection 13",2.9268293E-5,0.014634146
1386,"Newport-Inglewood alt 1, Subsection 0",7.804878E-5,0.03902439
1387,"Newport-Inglewood alt 1, Subsection 1",7.804878E-5,0.03902439
1388,"Newport-Inglewood alt 1, Subsection 2",7.804878E-5,0.03902439
1389,"Newport-Inglewood alt 1, Subsection 3",7.560976E-5,0.03780488
1390,"Newport-Inglewood alt 1, Subsection 4",7.560976E-5,0.03780488
1391,"Newport-Inglewood alt 1, Subsection 5",7.560976E-5,0.03780488
1392,"Newport-Inglewood alt 1, Subsection 6",7.560976E-5,0.03780488
1393,"Newport-Inglewood alt 1, Subsection 7",3.1707317E-5,0.015853658
1394,"Newport-Inglewood alt 1, Subsection 8",1.7073171E-5,0.008536586
1395,"North Frontal  (East), Subsection 0",2.4390243E-5,0.0121951215
1396,"North Frontal  (East), Subsection 1",2.4390243E-5,0.0121951215
1397,"North Frontal  (East), Subsection 2",1.9512196E-5,0.009756098
1398,"North Frontal  (West), Subsection 0",3.1707317E-5,0.015853658
1399,"North Frontal  (West), Subsection 1",3.1707317E-5,0.015853658
1400,"North Frontal  (West), Subsection 2",3.1707317E-5,0.015853658
1401,"North Frontal  (West), Subsection 3",3.1707317E-5,0.015853658
1402,"North Frontal  (West), Subsection 4",2.9268293E-5,0.014634146
1403,"North Salt Lake, Subsection 0",0.0,0.0
1404,"North Salt Lake, Subsection 1",0.0,0.0
1405,"North Tahoe 2011 CFM, Subsection 0",0.0,0.0
1406,"North Tahoe 2011 CFM, Subsection 1",0.0,0.0
1407,"North Tahoe 2011 CFM, Subsection 2",0.0,0.0
1408,"North Tahoe 2011 CFM, Subsection 3",0.0,0.0
1409,"Northridge, Subsection 0",1.3658537E-4,0.064634144
1410,"Northridge, Subsection 1",1.3658537E-4,0.064634144
1411,"Northridge, Subsection 2",1.0E-4,0.047560975
1412,"Northridge, Subsection 3",1.2926829E-4,0.062195122
1413,"Northridge, Subsection 4",1.1219512E-4,0.05487805
1414,"Northridge Hills, Subsection 0",7.317073E-5,0.036585364
1415,"Northridge Hills, Subsection 1",7.317073E-5,0.036585364
1416,"Oak Ridge (Onshore), Subsection 0",1.3658537E-4,0.067073174
1417,"Oak Ridge (Onshore), Subsection 1",2.0731708E-4,0.10121951
1418,"Oak Ridge (Onshore), Subsection 2",2.1219513E-4,0.103658535
1419,"Oak Ridge (Onshore), Subsection 3",3.2926828E-4,0.15731707
1420,"Oak Ridge (Onshore), Subsection 4",3.1951218E-4,0.15243903
1421,"Oceanic - West Huasna, Subsection 0",9.756098E-6,0.004878049
1422,"Oceanic - West Huasna, Subsection 1",9.756098E-6,0.004878049
1423,"Oceanic - West Huasna, Subsection 2",1.2195122E-5,0.0060975607
1424,"Oceanic - West Huasna, Subsection 3",1.4634146E-5,0.007317073
1425,"Oceanic - West Huasna, Subsection 4",1.9512196E-5,0.009756098
1426,"Oceanic - West Huasna, Subsection 5",2.195122E-5,0.0109756095
1427,"Oceanic - West Huasna, Subsection 6",2.4390243E-5,0.0121951215
1428,"Oceanic - West Huasna, Subsection 7",1.4634146E-5,0.007317073
1429,"Oceanic - West Huasna, Subsection 8",1.4634146E-5,0.007317073
1430,"Oceanic - West Huasna, Subsection 9",1.7073171E-5,0.008536586
1431,"Oceanic - West Huasna, Subsection 10",1.7073171E-5,0.008536586
1432,"Oceanic - West Huasna, Subsection 11",9.756098E-6,0.004878049
1433,"Oceanic - West Huasna, Subsection 12",1.2195122E-5,0.0060975607
1434,"Oceanic - West Huasna, Subsection 13",1.2195122E-5,0.0060975607
1435,"Oceanic - West Huasna, Subsection 14",1.2195122E-5,0.0060975607
1436,"Oceanic - West Huasna, Subsection 15",1.2195122E-5,0.0060975607
1437,"Oceanic - West Huasna, Subsection 16",1.7073171E-5,0.008536586
1438,"Oceanic - West Huasna, Subsection 17",1.7073171E-5,0.008536586
1439,"Oceanic - West Huasna, Subsection 18",1.9512196E-5,0.009756098
1440,"Oceanic - West Huasna, Subsection 19",1.9512196E-5,0.009756098
1441,"Oceanic - West Huasna, Subsection 20",2.195122E-5,0.0109756095
1442,"Oceanic - West Huasna, Subsection 21",2.195122E-5,0.0109756095
1443,"Oceanic - West Huasna, Subsection 22",2.195122E-5,0.0109756095
1444,"Oceanic - West Huasna, Subsection 23",2.195122E-5,0.0109756095
1445,"Oceanic - West Huasna, Subsection 24",2.195122E-5,0.0109756095
1446,"Oceanic - West Huasna, Subsection 25",2.195122E-5,0.0109756095
1447,"Oceanic - West Huasna, Subsection 26",2.195122E-5,0.0109756095
1448,"Oceanic - West Huasna, Subsection 27",2.4390243E-5,0.0121951215
1449,"Oceanic - West Huasna, Subsection 28",2.4390243E-5,0.0121951215
1450,"Oceanic - West Huasna, Subsection 29",2.4390243E-5,0.0121951215
1451,"Oceanside alt1, Subsection 0",1.4634146E-5,0.007317073
1452,"Oceanside alt1, Subsection 1",1.9512196E-5,0.009756098
1453,"Oceanside alt1, Subsection 2",2.195122E-5,0.0109756095
1454,"Oceanside alt1, Subsection 3",2.195122E-5,0.0109756095
1455,"Oceanside alt1, Subsection 4",2.4390243E-5,0.0121951215
1456,"Oceanside alt1, Subsection 5",2.9268293E-5,0.014634146
1457,"Oceanside alt1, Subsection 6",2.9268293E-5,0.014634146
1458,"Ortigalita (North), Subsection 0",0.0,0.0
1459,"Ortigalita (North), Subsection 1",0.0,0.0
1460,"Ortigalita (North), Subsection 2",0.0,0.0
1461,"Ortigalita (North), Subsection 3",0.0,0.0
1462,"Ortigalita (North), Subsection 4",0.0,0.0
1463,"Ortigalita (North), Subsection 5",0.0,0.0
1464,"Ortigalita (North), Subsection 6",0.0,0.0
1465,"Ortigalita (North), Subsection 7",0.0,0.0
1466,"Ortigalita (South), Subsection 0",0.0,0.0
1467,"Ortigalita (South), Subsection 1",0.0,0.0
1468,"Ortigalita (South), Subsection 2",0.0,0.0
1469,"Ortigalita (South), Subsection 3",0.0,0.0
1470,"Ortigalita (South), Subsection 4",0.0,0.0
1471,"Ortigalita (South), Subsection 5",0.0,0.0
1472,"Ortigalita (South), Subsection 6",0.0,0.0
1473,"Ortigalita (South), Subsection 7",0.0,0.0
1474,"Ortigalita (South), Subsection 8",0.0,0.0
1475,"Ortigalita (South), Subsection 9",0.0,0.0
1476,"Ortigalita (South), Subsection 10",0.0,0.0
1477,"Ortigalita (South), Subsection 11",0.0,0.0
1478,"Owens Valley, Subsection 0",1.7073171E-5,0.008536586
1479,"Owens Valley, Subsection 1",1.7073171E-5,0.008536586
1480,"Owens Valley, Subsection 2",1.4634146E-5,0.007317073
1481,"Owens Valley, Subsection 3",1.7073171E-5,0.008536586
1482,"Owens Valley, Subsection 4",1.9512196E-5,0.009756098
1483,"Owens Valley, Subsection 5",2.4390243E-5,0.0121951215
1484,"Owens Valley, Subsection 6",2.4390243E-5,0.0121951215
1485,"Owens Valley, Subsection 7",2.6829268E-5,0.013414634
1486,"Owens Valley, Subsection 8",2.6829268E-5,0.013414634
1487,"Owens Valley, Subsection 9",2.9268293E-5,0.014634146
1488,"Owens Valley, Subsection 10",2.9268293E-5,0.014634146
1489,"Owens Valley, Subsection 11",2.9268293E-5,0.014634146
1490,"Owens Valley, Subsection 12",2.4390243E-5,0.0121951215
1491,"Owens Valley, Subsection 13",2.4390243E-5,0.0121951215
1492,"Owens Valley, Subsection 14",2.195122E-5,0.0109756095
1493,"Owens Valley, Subsection 15",1.9512196E-5,0.009756098
1494,"Owens Valley, Subsection 16",1.9512196E-5,0.009756098
1495,"Owens Valley Keough Hot Springs, Subsection 0",1.9512196E-5,0.009756098
1496,"Owens Valley Keough Hot Springs, Subsection 1",1.9512196E-5,0.009756098
1497,"Owens Valley Keough Hot Springs, Subsection 2",1.9512196E-5,0.009756098
1498,"Owl Lake, Subsection 0",1.09756096E-4,0.05487805
1499,"Owl Lake, Subsection 1",1.09756096E-4,0.05487805
1500,"Owl Lake, Subsection 2",9.268292E-5,0.046341464
1501,"Owl Lake, Subsection 3",7.560976E-5,0.03780488
1502,"Owl Lake, Subsection 4",5.3658536E-5,0.026829269
1503,"Ozena, Subsection 0",4.878049E-6,0.0024390244
1504,"Ozena, Subsection 1",4.878049E-6,0.0024390244
1505,"Ozena, Subsection 2",4.878049E-6,0.0024390244
1506,"Ozena, Subsection 3",2.4390245E-6,0.0012195122
1507,"Palos Verdes, Subsection 0",0.0,0.0
1508,"Palos Verdes, Subsection 1",0.0,0.0
1509,"Palos Verdes, Subsection 2",0.0,0.0
1510,"Palos Verdes, Subsection 3",0.0,0.0
1511,"Palos Verdes, Subsection 4",2.4390245E-6,0.0012195122
1512,"Palos Verdes, Subsection 5",2.4390245E-6,0.0012195122
1513,"Palos Verdes, Subsection 6",2.4390245E-6,0.0012195122
1514,"Palos Verdes, Subsection 7",2.4390245E-6,0.0012195122
1515,"Palos Verdes, Subsection 8",2.4390245E-6,0.0012195122
1516,"Palos Verdes, Subsection 9",2.4390245E-6,0.0012195122
1517,"Palos Verdes, Subsection 10",2.4390245E-6,0.0012195122
1518,"Palos Verdes, Subsection 11",2.4390245E-6,0.0012195122
1519,"Palos Verdes, Subsection 12",2.4390245E-6,0.0012195122
1520,"Palos Verdes, Subsection 13",2.4390245E-6,0.0012195122
1521,"Palos Verdes, Subsection 14",0.0,0.0
1522,"Palos Verdes, Subsection 15",0.0,0.0
1523,"Panamint Valley, Subsection 0",3.4878048E-4,0.17439024
1524,"Panamint Valley, Subsection 1",3.7560976E-4,0.18780488
1525,"Panamint Valley, Subsection 2",4.0243904E-4,0.20121951
1526,"Panamint Valley, Subsection 3",4.0243904E-4,0.20121951
1527,"Panamint Valley, Subsection 4",4.0243904E-4,0.20121951
1528,"Panamint Valley, Subsection 5",4.0243904E-4,0.20121951
1529,"Panamint Valley, Subsection 6",4.2195123E-4,0.21097562
1530,"Panamint Valley, Subsection 7",4.2195123E-4,0.21097562
1531,"Panamint Valley, Subsection 8",4.2195123E-4,0.21097562
1532,"Panamint Valley, Subsection 9",4.2195123E-4,0.21097562
1533,"Panamint Valley, Subsection 10",4.2195123E-4,0.21097562
1534,"Panamint Valley, Subsection 11",4.2195123E-4,0.21097562
1535,"Panamint Valley, Subsection 12",4.2195123E-4,0.21097562
1536,"Panamint Valley, Subsection 13",4.2195123E-4,0.21097562
1537,"Panamint Valley, Subsection 14",4.2195123E-4,0.21097562
1538,"Panamint Valley, Subsection 15",4.2195123E-4,0.21097562
1539,"Panamint Valley, Subsection 16",4.2195123E-4,0.21097562
1540,"Paradise, Subsection 0",3.902439E-5,0.019512195
1541,"Paradise, Subsection 1",3.902439E-5,0.019512195
1542,"Paradise, Subsection 2",3.902439E-5,0.019512195
1543,"Paradise, Subsection 3",3.902439E-5,0.019512195
1544,"Paradise, Subsection 4",3.902439E-5,0.019512195
1545,"Paradise, Subsection 5",3.902439E-5,0.019512195
1546,"Paradise, Subsection 6",3.902439E-5,0.019512195
1547,"Paradise, Subsection 7",3.902439E-5,0.019512195
1548,"Paradise, Subsection 8",3.902439E-5,0.019512195
1549,"Peralta Hills, Subsection 0",1.2195122E-5,0.0060975607
1550,"Peralta Hills, Subsection 1",1.2195122E-5,0.0060975607
1551,"Pilarcitos 2011 CFM, Subsection 0",6.3414634E-5,0.031707317
1552,"Pilarcitos 2011 CFM, Subsection 1",6.3414634E-5,0.031707317
1553,"Pilarcitos 2011 CFM, Subsection 2",5.8536585E-5,0.029268293
1554,"Pilarcitos 2011 CFM, Subsection 3",5.8536585E-5,0.029268293
1555,"Pilarcitos 2011 CFM, Subsection 4",5.8536585E-5,0.029268293
1556,"Pilarcitos 2011 CFM, Subsection 5",5.8536585E-5,0.029268293
1557,"Pilarcitos 2011 CFM, Subsection 6",6.097561E-5,0.030487806
1558,"Pilarcitos 2011 CFM, Subsection 7",6.097561E-5,0.030487806
1559,"Pilarcitos 2011 CFM, Subsection 8",5.8536585E-5,0.029268293
1560,"Pilarcitos 2011 CFM, Subsection 9",5.8536585E-5,0.029268293
1561,"Pilarcitos 2011 CFM, Subsection 10",5.8536585E-5,0.029268293
1562,"Pine Mtn, Subsection 0",3.6585367E-5,0.018292682
1563,"Pine Mtn, Subsection 1",3.6585367E-5,0.018292682
1564,"Pine Mtn, Subsection 2",4.878049E-6,0.0024390244
1565,"Pine Mtn, Subsection 3",4.878049E-6,0.0024390244
1566,"Pine Mtn, Subsection 4",7.317073E-6,0.0036585366
1567,"Pine Mtn, Subsection 5",7.317073E-6,0.0036585366
1568,"Pinto Mtn, Subsection 0",1.2926829E-4,0.064634144
1569,"Pinto Mtn, Subsection 1",1.4634147E-4,0.07195122
1570,"Pinto Mtn, Subsection 2",1.5609757E-4,0.07682927
1571,"Pinto Mtn, Subsection 3",1.8780488E-4,0.09268293
1572,"Pinto Mtn, Subsection 4",1.9268293E-4,0.09512195
1573,"Pinto Mtn, Subsection 5",1.9756098E-4,0.09634146
1574,"Pinto Mtn, Subsection 6",1.9756098E-4,0.09634146
1575,"Pinto Mtn, Subsection 7",1.9268293E-4,0.09512195
1576,"Pinto Mtn, Subsection 8",8.536586E-5,0.042682927
1577,"Pinto Mtn, Subsection 9",7.317073E-5,0.036585364
1578,"Pinto Mtn, Subsection 10",6.097561E-5,0.030487806
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",0.0,0.0
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",0.0,0.0
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",0.0,0.0
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",0.0,0.0
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",0.0,0.0
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",0.0,0.0
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",0.0,0.0
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",0.0,0.0
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",0.0,0.0
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",0.0,0.0
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",0.0,0.0
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",0.0,0.0
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",0.0,0.0
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",0.0,0.0
1593,"Pitas Point (Lower West), Subsection 0",2.6341464E-4,0.12804878
1594,"Pitas Point (Lower West), Subsection 1",2.7804877E-4,0.13292684
1595,"Pitas Point (Lower West), Subsection 2",1.3902439E-4,0.069512196
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",2.3414634E-4,0.11707317
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",2.3414634E-4,0.11707317
1598,"Pittville 2011 CFM, Subsection 0",0.0,0.0
1599,"Pittville 2011 CFM, Subsection 1",0.0,0.0
1600,"Pittville 2011 CFM, Subsection 2",0.0,0.0
1601,"Pittville 2011 CFM, Subsection 3",0.0,0.0
1602,"Pittville 2011 CFM, Subsection 4",0.0,0.0
1603,"Pittville 2011 CFM, Subsection 5",0.0,0.0
1604,"Pittville 2011 CFM, Subsection 6",0.0,0.0
1605,"Pittville 2011 CFM, Subsection 7",0.0,0.0
1606,"Pleito, Subsection 0",4.1463416E-5,0.020731708
1607,"Pleito, Subsection 1",3.0487805E-4,0.14634146
1608,"Pleito, Subsection 2",2.9512195E-4,0.14268292
1609,"Pleito, Subsection 3",3.0975608E-4,0.1487805
1610,"Pleito, Subsection 4",3.0731707E-4,0.14756097
1611,"Point Reyes 2011 CFM, Subsection 0",9.756098E-6,0.004878049
1612,"Point Reyes 2011 CFM, Subsection 1",9.756098E-6,0.004878049
