Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob
1302,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 1",4.0E-6,0.004
1303,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 2",2.3E-5,0.023
1304,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 3",5.6E-5,0.054
1305,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 4",5.1E-5,0.05
1306,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 5",5.5E-5,0.054
1307,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 6",5.8E-5,0.057
1308,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 7",6.0E-5,0.059
1309,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 8",6.4E-5,0.063
1310,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 9",7.5E-5,0.074
1311,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 10",7.5E-5,0.074
1312,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 11",7.3E-5,0.072
1313,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 12",7.5E-5,0.073
1314,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 13",7.7E-5,0.075
1315,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 14",7.9E-5,0.077
1316,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 15",5.7E-5,0.056
1317,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 16",5.7E-5,0.056
1318,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 17",5.6E-5,0.055
1319,"Mohawk Valley 2011 CFM, Subsection 0",0.0,0.0
1320,"Mohawk Valley 2011 CFM, Subsection 1",0.0,0.0
1321,"Mohawk Valley 2011 CFM, Subsection 2",0.0,0.0
1322,"Mohawk Valley 2011 CFM, Subsection 3",0.0,0.0
1323,"Mohawk Valley 2011 CFM, Subsection 4",0.0,0.0
1324,"Mohawk Valley 2011 CFM, Subsection 5",0.0,0.0
1325,"Mohawk Valley 2011 CFM, Subsection 6",0.0,0.0
1326,"Mohawk Valley 2011 CFM, Subsection 7",0.0,0.0
1327,"Mohawk Valley 2011 CFM, Subsection 8",0.0,0.0
1328,"Mono Lake 2011 CFM, Subsection 0",0.0,0.0
1329,"Mono Lake 2011 CFM, Subsection 1",0.0,0.0
1330,"Mono Lake 2011 CFM, Subsection 2",0.0,0.0
1331,"Monte Vista - Shannon 2011 CFM, Subsection 0",1.4E-5,0.014
1332,"Monte Vista - Shannon 2011 CFM, Subsection 1",1.6E-5,0.016
1333,"Monte Vista - Shannon 2011 CFM, Subsection 2",1.1E-5,0.011
1334,"Monte Vista - Shannon 2011 CFM, Subsection 3",6.9E-5,0.068
1335,"Monte Vista - Shannon 2011 CFM, Subsection 4",6.7E-5,0.065
1336,"Monte Vista - Shannon 2011 CFM, Subsection 5",4.8E-5,0.047
1337,"Monte Vista - Shannon 2011 CFM, Subsection 6",4.3E-5,0.042
1338,"Monte Vista - Shannon 2011 CFM, Subsection 7",4.0E-5,0.039
1339,"Monterey Bay-Tularcitos, Subsection 0",0.0,0.0
1340,"Monterey Bay-Tularcitos, Subsection 1",0.0,0.0
1341,"Monterey Bay-Tularcitos, Subsection 2",1.0E-6,0.001
1342,"Monterey Bay-Tularcitos, Subsection 3",1.0E-6,0.001
1343,"Monterey Bay-Tularcitos, Subsection 4",1.0E-6,0.001
1344,"Monterey Bay-Tularcitos, Subsection 5",1.0E-6,0.001
1345,"Monterey Bay-Tularcitos, Subsection 6",2.0E-6,0.002
1346,"Monterey Bay-Tularcitos, Subsection 7",2.0E-6,0.002
1347,"Monterey Bay-Tularcitos, Subsection 8",4.0E-6,0.004
1348,"Monterey Bay-Tularcitos, Subsection 9",2.0E-6,0.002
1349,"Monterey Bay-Tularcitos, Subsection 10",2.0E-6,0.002
1350,"Monterey Bay-Tularcitos, Subsection 11",2.0E-6,0.002
1351,"Monterey Bay-Tularcitos, Subsection 12",1.0E-6,0.001
1352,"Morales (East), Subsection 0",0.0,0.0
1353,"Morales (East), Subsection 1",1.0E-6,0.001
1354,"Morales (East), Subsection 2",1.0E-6,0.001
1355,"Morales (West), Subsection 0",3.0E-6,0.003
1356,"Morales (West), Subsection 1",3.0E-6,0.003
1357,"Morales (West), Subsection 2",4.0E-6,0.004
1358,"Morales (West), Subsection 3",4.0E-6,0.004
1359,"Mount Diablo Thrust North CFM, Subsection 0",4.1E-5,0.041
1360,"Mount Diablo Thrust North CFM, Subsection 1",4.1E-5,0.041
1361,"Mount Diablo Thrust South, Subsection 0",5.0E-6,0.005
1362,"Mount Diablo Thrust South, Subsection 1",5.0E-6,0.005
1363,"Nelson Lake, Subsection 0",0.0,0.0
1364,"Nelson Lake, Subsection 1",0.0,0.0
1365,"Nelson Lake, Subsection 2",0.0,0.0
1366,"Nelson Lake, Subsection 3",0.0,0.0
1367,"Nelson Lake, Subsection 4",0.0,0.0
1368,"Nelson Lake, Subsection 5",0.0,0.0
1369,"Nelson Lake, Subsection 6",0.0,0.0
1370,"Nelson Lake, Subsection 7",0.0,0.0
1371,"Nelson Lake, Subsection 8",0.0,0.0
1372,"Newport-Inglewood (Offshore), Subsection 0",2.4E-5,0.024
1373,"Newport-Inglewood (Offshore), Subsection 1",2.4E-5,0.024
1374,"Newport-Inglewood (Offshore), Subsection 2",2.3E-5,0.023
1375,"Newport-Inglewood (Offshore), Subsection 3",2.3E-5,0.023
1376,"Newport-Inglewood (Offshore), Subsection 4",2.3E-5,0.023
1377,"Newport-Inglewood (Offshore), Subsection 5",2.3E-5,0.023
1378,"Newport-Inglewood (Offshore), Subsection 6",2.3E-5,0.023
1379,"Newport-Inglewood (Offshore), Subsection 7",2.2E-5,0.022
1380,"Newport-Inglewood (Offshore), Subsection 8",2.0E-5,0.02
1381,"Newport-Inglewood (Offshore), Subsection 9",2.0E-5,0.02
1382,"Newport-Inglewood (Offshore), Subsection 10",2.0E-5,0.02
1383,"Newport-Inglewood (Offshore), Subsection 11",2.0E-5,0.02
1384,"Newport-Inglewood (Offshore), Subsection 12",1.9E-5,0.019
1385,"Newport-Inglewood (Offshore), Subsection 13",1.9E-5,0.019
1386,"Newport-Inglewood alt 1, Subsection 0",4.9E-5,0.048
1387,"Newport-Inglewood alt 1, Subsection 1",4.9E-5,0.048
1388,"Newport-Inglewood alt 1, Subsection 2",4.8E-5,0.047
1389,"Newport-Inglewood alt 1, Subsection 3",4.7E-5,0.046
1390,"Newport-Inglewood alt 1, Subsection 4",4.7E-5,0.046
1391,"Newport-Inglewood alt 1, Subsection 5",4.6E-5,0.045
1392,"Newport-Inglewood alt 1, Subsection 6",4.6E-5,0.045
1393,"Newport-Inglewood alt 1, Subsection 7",1.4E-5,0.014
1394,"Newport-Inglewood alt 1, Subsection 8",7.0E-6,0.007
1395,"North Frontal  (East), Subsection 0",9.0E-6,0.009
1396,"North Frontal  (East), Subsection 1",9.0E-6,0.009
1397,"North Frontal  (East), Subsection 2",7.0E-6,0.007
1398,"North Frontal  (West), Subsection 0",1.3E-5,0.013
1399,"North Frontal  (West), Subsection 1",1.3E-5,0.013
1400,"North Frontal  (West), Subsection 2",1.3E-5,0.013
1401,"North Frontal  (West), Subsection 3",1.3E-5,0.013
1402,"North Frontal  (West), Subsection 4",1.1E-5,0.011
1403,"North Salt Lake, Subsection 0",0.0,0.0
1404,"North Salt Lake, Subsection 1",0.0,0.0
1405,"North Tahoe 2011 CFM, Subsection 0",0.0,0.0
1406,"North Tahoe 2011 CFM, Subsection 1",0.0,0.0
1407,"North Tahoe 2011 CFM, Subsection 2",0.0,0.0
1408,"North Tahoe 2011 CFM, Subsection 3",0.0,0.0
1409,"Northridge, Subsection 0",7.1E-5,0.069
1410,"Northridge, Subsection 1",7.1E-5,0.069
1411,"Northridge, Subsection 2",5.8E-5,0.057
1412,"Northridge, Subsection 3",7.6E-5,0.075
1413,"Northridge, Subsection 4",6.5E-5,0.064
1414,"Northridge Hills, Subsection 0",4.1E-5,0.041
1415,"Northridge Hills, Subsection 1",4.1E-5,0.041
1416,"Oak Ridge (Onshore), Subsection 0",6.6E-5,0.066
1417,"Oak Ridge (Onshore), Subsection 1",1.2E-4,0.12
1418,"Oak Ridge (Onshore), Subsection 2",1.22E-4,0.122
1419,"Oak Ridge (Onshore), Subsection 3",2.1E-4,0.2
1420,"Oak Ridge (Onshore), Subsection 4",2.05E-4,0.196
1421,"Oceanic - West Huasna, Subsection 0",3.0E-6,0.003
1422,"Oceanic - West Huasna, Subsection 1",3.0E-6,0.003
1423,"Oceanic - West Huasna, Subsection 2",4.0E-6,0.004
1424,"Oceanic - West Huasna, Subsection 3",4.0E-6,0.004
1425,"Oceanic - West Huasna, Subsection 4",4.0E-6,0.004
1426,"Oceanic - West Huasna, Subsection 5",6.0E-6,0.006
1427,"Oceanic - West Huasna, Subsection 6",6.0E-6,0.006
1428,"Oceanic - West Huasna, Subsection 7",6.0E-6,0.006
1429,"Oceanic - West Huasna, Subsection 8",6.0E-6,0.006
1430,"Oceanic - West Huasna, Subsection 9",7.0E-6,0.007
1431,"Oceanic - West Huasna, Subsection 10",7.0E-6,0.007
1432,"Oceanic - West Huasna, Subsection 11",6.0E-6,0.006
1433,"Oceanic - West Huasna, Subsection 12",6.0E-6,0.006
1434,"Oceanic - West Huasna, Subsection 13",7.0E-6,0.007
1435,"Oceanic - West Huasna, Subsection 14",8.0E-6,0.008
1436,"Oceanic - West Huasna, Subsection 15",8.0E-6,0.008
1437,"Oceanic - West Huasna, Subsection 16",8.0E-6,0.008
1438,"Oceanic - West Huasna, Subsection 17",8.0E-6,0.008
1439,"Oceanic - West Huasna, Subsection 18",8.0E-6,0.008
1440,"Oceanic - West Huasna, Subsection 19",8.0E-6,0.008
1441,"Oceanic - West Huasna, Subsection 20",8.0E-6,0.008
1442,"Oceanic - West Huasna, Subsection 21",1.0E-5,0.01
1443,"Oceanic - West Huasna, Subsection 22",1.0E-5,0.01
1444,"Oceanic - West Huasna, Subsection 23",1.0E-5,0.01
1445,"Oceanic - West Huasna, Subsection 24",1.0E-5,0.01
1446,"Oceanic - West Huasna, Subsection 25",1.0E-5,0.01
1447,"Oceanic - West Huasna, Subsection 26",1.1E-5,0.011
1448,"Oceanic - West Huasna, Subsection 27",1.2E-5,0.012
1449,"Oceanic - West Huasna, Subsection 28",1.2E-5,0.012
1450,"Oceanic - West Huasna, Subsection 29",1.2E-5,0.012
1451,"Oceanside alt1, Subsection 0",1.7E-5,0.017
1452,"Oceanside alt1, Subsection 1",1.8E-5,0.018
1453,"Oceanside alt1, Subsection 2",1.9E-5,0.019
1454,"Oceanside alt1, Subsection 3",2.1E-5,0.021
1455,"Oceanside alt1, Subsection 4",2.3E-5,0.023
1456,"Oceanside alt1, Subsection 5",2.3E-5,0.023
1457,"Oceanside alt1, Subsection 6",2.3E-5,0.023
1458,"Ortigalita (North), Subsection 0",0.0,0.0
1459,"Ortigalita (North), Subsection 1",0.0,0.0
1460,"Ortigalita (North), Subsection 2",0.0,0.0
1461,"Ortigalita (North), Subsection 3",0.0,0.0
1462,"Ortigalita (North), Subsection 4",0.0,0.0
1463,"Ortigalita (North), Subsection 5",0.0,0.0
1464,"Ortigalita (North), Subsection 6",0.0,0.0
1465,"Ortigalita (North), Subsection 7",0.0,0.0
1466,"Ortigalita (South), Subsection 0",0.0,0.0
1467,"Ortigalita (South), Subsection 1",0.0,0.0
1468,"Ortigalita (South), Subsection 2",0.0,0.0
1469,"Ortigalita (South), Subsection 3",0.0,0.0
1470,"Ortigalita (South), Subsection 4",0.0,0.0
1471,"Ortigalita (South), Subsection 5",0.0,0.0
1472,"Ortigalita (South), Subsection 6",0.0,0.0
1473,"Ortigalita (South), Subsection 7",0.0,0.0
1474,"Ortigalita (South), Subsection 8",0.0,0.0
1475,"Ortigalita (South), Subsection 9",0.0,0.0
1476,"Ortigalita (South), Subsection 10",0.0,0.0
1477,"Ortigalita (South), Subsection 11",0.0,0.0
1478,"Owens Valley, Subsection 0",2.7E-5,0.027
1479,"Owens Valley, Subsection 1",2.9E-5,0.029
1480,"Owens Valley, Subsection 2",2.9E-5,0.029
1481,"Owens Valley, Subsection 3",3.0E-5,0.03
1482,"Owens Valley, Subsection 4",3.1E-5,0.031
1483,"Owens Valley, Subsection 5",3.2E-5,0.032
1484,"Owens Valley, Subsection 6",3.3E-5,0.033
1485,"Owens Valley, Subsection 7",3.2E-5,0.032
1486,"Owens Valley, Subsection 8",3.3E-5,0.033
1487,"Owens Valley, Subsection 9",3.4E-5,0.034
1488,"Owens Valley, Subsection 10",3.4E-5,0.034
1489,"Owens Valley, Subsection 11",3.2E-5,0.032
1490,"Owens Valley, Subsection 12",3.2E-5,0.032
1491,"Owens Valley, Subsection 13",3.2E-5,0.032
1492,"Owens Valley, Subsection 14",3.1E-5,0.031
1493,"Owens Valley, Subsection 15",2.9E-5,0.029
1494,"Owens Valley, Subsection 16",2.8E-5,0.028
1495,"Owens Valley Keough Hot Springs, Subsection 0",2.5E-5,0.025
1496,"Owens Valley Keough Hot Springs, Subsection 1",2.5E-5,0.025
1497,"Owens Valley Keough Hot Springs, Subsection 2",2.1E-5,0.021
1498,"Owl Lake, Subsection 0",5.3E-5,0.053
1499,"Owl Lake, Subsection 1",5.3E-5,0.053
1500,"Owl Lake, Subsection 2",4.7E-5,0.047
1501,"Owl Lake, Subsection 3",4.3E-5,0.043
1502,"Owl Lake, Subsection 4",3.1E-5,0.031
1503,"Ozena, Subsection 0",9.0E-6,0.009
1504,"Ozena, Subsection 1",9.0E-6,0.009
1505,"Ozena, Subsection 2",8.0E-6,0.008
1506,"Ozena, Subsection 3",8.0E-6,0.008
1507,"Palos Verdes, Subsection 0",8.0E-6,0.008
1508,"Palos Verdes, Subsection 1",1.0E-5,0.01
1509,"Palos Verdes, Subsection 2",1.1E-5,0.011
1510,"Palos Verdes, Subsection 3",1.1E-5,0.011
1511,"Palos Verdes, Subsection 4",1.1E-5,0.011
1512,"Palos Verdes, Subsection 5",1.1E-5,0.011
1513,"Palos Verdes, Subsection 6",1.1E-5,0.011
1514,"Palos Verdes, Subsection 7",1.1E-5,0.011
1515,"Palos Verdes, Subsection 8",1.1E-5,0.011
1516,"Palos Verdes, Subsection 9",1.1E-5,0.011
1517,"Palos Verdes, Subsection 10",1.1E-5,0.011
1518,"Palos Verdes, Subsection 11",1.1E-5,0.011
1519,"Palos Verdes, Subsection 12",1.1E-5,0.011
1520,"Palos Verdes, Subsection 13",1.1E-5,0.011
1521,"Palos Verdes, Subsection 14",2.0E-6,0.002
1522,"Palos Verdes, Subsection 15",2.0E-6,0.002
1523,"Panamint Valley, Subsection 0",2.06E-4,0.199
1524,"Panamint Valley, Subsection 1",2.21E-4,0.213
1525,"Panamint Valley, Subsection 2",2.35E-4,0.225
1526,"Panamint Valley, Subsection 3",2.35E-4,0.225
1527,"Panamint Valley, Subsection 4",2.35E-4,0.225
1528,"Panamint Valley, Subsection 5",2.35E-4,0.225
1529,"Panamint Valley, Subsection 6",2.42E-4,0.231
1530,"Panamint Valley, Subsection 7",2.42E-4,0.231
1531,"Panamint Valley, Subsection 8",2.42E-4,0.231
1532,"Panamint Valley, Subsection 9",2.42E-4,0.231
1533,"Panamint Valley, Subsection 10",2.42E-4,0.231
1534,"Panamint Valley, Subsection 11",2.42E-4,0.231
1535,"Panamint Valley, Subsection 12",2.42E-4,0.231
1536,"Panamint Valley, Subsection 13",2.42E-4,0.231
1537,"Panamint Valley, Subsection 14",2.42E-4,0.231
1538,"Panamint Valley, Subsection 15",2.42E-4,0.231
1539,"Panamint Valley, Subsection 16",2.42E-4,0.231
1540,"Paradise, Subsection 0",1.7E-5,0.017
1541,"Paradise, Subsection 1",1.7E-5,0.017
1542,"Paradise, Subsection 2",1.7E-5,0.017
1543,"Paradise, Subsection 3",1.7E-5,0.017
1544,"Paradise, Subsection 4",1.7E-5,0.017
1545,"Paradise, Subsection 5",1.7E-5,0.017
1546,"Paradise, Subsection 6",1.7E-5,0.017
1547,"Paradise, Subsection 7",1.7E-5,0.017
1548,"Paradise, Subsection 8",1.7E-5,0.017
1549,"Peralta Hills, Subsection 0",1.0E-5,0.01
1550,"Peralta Hills, Subsection 1",1.0E-5,0.01
1551,"Pilarcitos 2011 CFM, Subsection 0",7.0E-5,0.068
1552,"Pilarcitos 2011 CFM, Subsection 1",7.0E-5,0.068
1553,"Pilarcitos 2011 CFM, Subsection 2",6.7E-5,0.065
1554,"Pilarcitos 2011 CFM, Subsection 3",6.8E-5,0.066
1555,"Pilarcitos 2011 CFM, Subsection 4",6.7E-5,0.065
1556,"Pilarcitos 2011 CFM, Subsection 5",6.9E-5,0.067
1557,"Pilarcitos 2011 CFM, Subsection 6",6.8E-5,0.066
1558,"Pilarcitos 2011 CFM, Subsection 7",6.9E-5,0.066
1559,"Pilarcitos 2011 CFM, Subsection 8",7.0E-5,0.067
1560,"Pilarcitos 2011 CFM, Subsection 9",6.9E-5,0.066
1561,"Pilarcitos 2011 CFM, Subsection 10",6.9E-5,0.066
1562,"Pine Mtn, Subsection 0",1.8E-5,0.018
1563,"Pine Mtn, Subsection 1",1.9E-5,0.019
1564,"Pine Mtn, Subsection 2",7.0E-6,0.007
1565,"Pine Mtn, Subsection 3",7.0E-6,0.007
1566,"Pine Mtn, Subsection 4",1.0E-5,0.01
1567,"Pine Mtn, Subsection 5",1.0E-5,0.01
1568,"Pinto Mtn, Subsection 0",7.7E-5,0.075
1569,"Pinto Mtn, Subsection 1",8.6E-5,0.083
1570,"Pinto Mtn, Subsection 2",9.0E-5,0.087
1571,"Pinto Mtn, Subsection 3",1.1E-4,0.106
1572,"Pinto Mtn, Subsection 4",1.18E-4,0.113
1573,"Pinto Mtn, Subsection 5",1.2E-4,0.115
1574,"Pinto Mtn, Subsection 6",1.22E-4,0.117
1575,"Pinto Mtn, Subsection 7",1.11E-4,0.108
1576,"Pinto Mtn, Subsection 8",4.8E-5,0.048
1577,"Pinto Mtn, Subsection 9",4.5E-5,0.045
1578,"Pinto Mtn, Subsection 10",4.2E-5,0.042
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",0.0,0.0
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",0.0,0.0
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",0.0,0.0
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",0.0,0.0
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",0.0,0.0
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",0.0,0.0
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",0.0,0.0
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",0.0,0.0
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",0.0,0.0
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",0.0,0.0
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",0.0,0.0
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",0.0,0.0
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",0.0,0.0
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",0.0,0.0
1593,"Pitas Point (Lower West), Subsection 0",1.37E-4,0.136
1594,"Pitas Point (Lower West), Subsection 1",1.48E-4,0.146
1595,"Pitas Point (Lower West), Subsection 2",8.8E-5,0.087
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",1.15E-4,0.115
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",1.15E-4,0.115
1598,"Pittville 2011 CFM, Subsection 0",0.0,0.0
1599,"Pittville 2011 CFM, Subsection 1",0.0,0.0
1600,"Pittville 2011 CFM, Subsection 2",0.0,0.0
1601,"Pittville 2011 CFM, Subsection 3",0.0,0.0
1602,"Pittville 2011 CFM, Subsection 4",0.0,0.0
1603,"Pittville 2011 CFM, Subsection 5",0.0,0.0
1604,"Pittville 2011 CFM, Subsection 6",0.0,0.0
1605,"Pittville 2011 CFM, Subsection 7",0.0,0.0
1606,"Pleito, Subsection 0",3.5E-5,0.035
1607,"Pleito, Subsection 1",2.46E-4,0.227
1608,"Pleito, Subsection 2",2.32E-4,0.216
1609,"Pleito, Subsection 3",2.44E-4,0.227
1610,"Pleito, Subsection 4",2.41E-4,0.226
1611,"Point Reyes 2011 CFM, Subsection 0",4.0E-6,0.004
1612,"Point Reyes 2011 CFM, Subsection 1",4.0E-6,0.004
1613,"Point Reyes 2011 CFM, Subsection 2",4.0E-6,0.004
1614,"Point Reyes 2011 CFM, Subsection 3",4.0E-6,0.004
1615,"Point Reyes 2011 CFM, Subsection 4",3.0E-6,0.003
1616,"Point Reyes 2011 CFM, Subsection 5",3.0E-6,0.003
1617,"Point Reyes 2011 CFM, Subsection 6",3.0E-6,0.003
1618,"Point Reyes 2011 CFM, Subsection 7",2.0E-6,0.002
1619,"Point Reyes 2011 CFM, Subsection 8",1.0E-6,0.001
1620,"Point Reyes 2011 CFM, Subsection 9",1.0E-6,0.001
1621,"Point Reyes 2011 CFM, Subsection 10",0.0,0.0
1622,"Point Reyes 2011 CFM, Subsection 11",0.0,0.0
1623,"Point Reyes 2011 connector, Subsection 0",5.0E-6,0.005
1624,"Point Reyes 2011 connector, Subsection 1",1.2E-5,0.012
1625,"Point Reyes 2011 connector, Subsection 2",8.0E-6,0.008
1626,"Point Reyes 2011 connector, Subsection 3",8.0E-6,0.008
1627,"Point Reyes 2011 connector, Subsection 4",7.0E-6,0.007
1628,"Point Reyes 2011 connector, Subsection 5",4.0E-6,0.004
1629,"Point Reyes 2011 connector, Subsection 6",4.0E-6,0.004
1630,"Polaris 2011 CFM, Subsection 0",0.0,0.0
1631,"Polaris 2011 CFM, Subsection 1",0.0,0.0
1632,"Polaris 2011 CFM, Subsection 2",0.0,0.0
1633,"Polaris 2011 CFM, Subsection 3",0.0,0.0
1634,"Puente Hills, Subsection 0",3.0E-5,0.03
1635,"Puente Hills, Subsection 1",3.0E-5,0.03
1636,"Puente Hills, Subsection 2",2.3E-5,0.023
1637,"Puente Hills, Subsection 3",1.4E-5,0.014
1638,"Puente Hills, Subsection 4",1.1E-5,0.011
1639,"Quien Sabe 2011 CFM, Subsection 0",0.0,0.0
1640,"Quien Sabe 2011 CFM, Subsection 1",0.0,0.0
1641,"Quien Sabe 2011 CFM, Subsection 2",0.0,0.0
1642,"Quien Sabe 2011 CFM, Subsection 3",0.0,0.0
1643,"Quien Sabe 2011 CFM, Subsection 4",0.0,0.0
1644,"Raymond, Subsection 0",4.1E-5,0.041
1645,"Raymond, Subsection 1",4.4E-5,0.044
1646,"Raymond, Subsection 2",2.4E-5,0.024
1647,"Red Mountain, Subsection 0",3.0E-5,0.03
1648,"Red Mountain, Subsection 1",3.5E-5,0.034
1649,"Red Mountain, Subsection 2",3.7E-5,0.036
1650,"Red Mountain, Subsection 3",3.7E-5,0.036
1651,"Red Mountain, Subsection 4",5.0E-6,0.005
1652,"Red Mountain, Subsection 5",3.7E-5,0.035
1653,"Red Mountain, Subsection 6",3.2E-5,0.031
1654,"Red Mountain, Subsection 7",3.1E-5,0.03
1655,"Red Mountain, Subsection 8",1.04E-4,0.097
1656,"Red Mountain, Subsection 9",1.01E-4,0.096
1657,"Red Mountain, Subsection 10",8.8E-5,0.083
1658,"Red Mountain, Subsection 11",6.7E-5,0.065
1659,"Red Pass, Subsection 0",0.0,0.0
1660,"Red Pass, Subsection 1",0.0,0.0
1661,"Red Pass, Subsection 2",0.0,0.0
1662,"Red Pass, Subsection 3",0.0,0.0
1663,"Red Pass, Subsection 4",0.0,0.0
1664,"Redondo Canyon alt 1, Subsection 0",0.0,0.0
1665,"Redondo Canyon alt 1, Subsection 1",0.0,0.0
1666,"Reliz 2011 CFM, Subsection 0",5.0E-6,0.005
1667,"Reliz 2011 CFM, Subsection 1",1.9E-5,0.019
1668,"Reliz 2011 CFM, Subsection 2",1.9E-5,0.019
1669,"Reliz 2011 CFM, Subsection 3",1.2E-5,0.012
1670,"Reliz 2011 CFM, Subsection 4",1.3E-5,0.013
1671,"Reliz 2011 CFM, Subsection 5",1.2E-5,0.012
1672,"Reliz 2011 CFM, Subsection 6",1.3E-5,0.013
1673,"Reliz 2011 CFM, Subsection 7",1.1E-5,0.011
1674,"Reliz 2011 CFM, Subsection 8",1.1E-5,0.011
1675,"Reliz 2011 CFM, Subsection 9",1.1E-5,0.011
1676,"Reliz 2011 CFM, Subsection 10",1.1E-5,0.011
1677,"Reliz 2011 CFM, Subsection 11",1.1E-5,0.011
1678,"Reliz 2011 CFM, Subsection 12",1.1E-5,0.011
1679,"Reliz 2011 CFM, Subsection 13",9.0E-6,0.009
1680,"Reliz 2011 CFM, Subsection 14",9.0E-6,0.009
1681,"Reliz 2011 CFM, Subsection 15",8.0E-6,0.008
1682,"Reliz 2011 CFM, Subsection 16",7.0E-6,0.007
1683,"Reliz 2011 CFM, Subsection 17",6.0E-6,0.006
1684,"Reliz 2011 CFM, Subsection 18",6.0E-6,0.006
1685,"Reliz 2011 CFM, Subsection 19",6.0E-6,0.006
1686,"Richfield, Subsection 0",0.0,0.0
1687,"Richfield, Subsection 1",0.0,0.0
1688,"Rinconada 2011 CFM, Subsection 0",6.0E-6,0.006
1689,"Rinconada 2011 CFM, Subsection 1",6.0E-6,0.006
1690,"Rinconada 2011 CFM, Subsection 2",6.0E-6,0.006
1691,"Rinconada 2011 CFM, Subsection 3",6.0E-6,0.006
1692,"Rinconada 2011 CFM, Subsection 4",6.0E-6,0.006
1693,"Rinconada 2011 CFM, Subsection 5",6.0E-6,0.006
1694,"Rinconada 2011 CFM, Subsection 6",6.0E-6,0.006
1695,"Rinconada 2011 CFM, Subsection 7",6.0E-6,0.006
1696,"Rinconada 2011 CFM, Subsection 8",6.0E-6,0.006
1697,"Rinconada 2011 CFM, Subsection 9",5.0E-6,0.005
1698,"Rinconada 2011 CFM, Subsection 10",5.0E-6,0.005
1699,"Rinconada 2011 CFM, Subsection 11",5.0E-6,0.005
1700,"Rinconada 2011 CFM, Subsection 12",5.0E-6,0.005
1701,"Rinconada 2011 CFM, Subsection 13",5.0E-6,0.005
1702,"Rinconada 2011 CFM, Subsection 14",4.0E-6,0.004
1703,"Rinconada 2011 CFM, Subsection 15",4.0E-6,0.004
1704,"Rinconada 2011 CFM, Subsection 16",4.0E-6,0.004
1705,"Rinconada 2011 CFM, Subsection 17",4.0E-6,0.004
1706,"Rinconada 2011 CFM, Subsection 18",3.0E-6,0.003
1707,"Rinconada 2011 CFM, Subsection 19",3.0E-6,0.003
1708,"Rinconada 2011 CFM, Subsection 20",3.0E-6,0.003
1709,"Rinconada 2011 CFM, Subsection 21",3.0E-6,0.003
1710,"Rinconada 2011 CFM, Subsection 22",3.0E-6,0.003
1711,"Rinconada 2011 CFM, Subsection 23",3.0E-6,0.003
1712,"Rinconada 2011 CFM, Subsection 24",3.0E-6,0.003
1713,"Rinconada 2011 CFM, Subsection 25",2.0E-6,0.002
1714,"Rinconada 2011 CFM, Subsection 26",2.0E-6,0.002
1715,"Rinconada 2011 CFM, Subsection 27",2.0E-6,0.002
1716,"Rinconada 2011 CFM, Subsection 28",2.0E-6,0.002
1717,"Robinson Creek, Subsection 0",0.0,0.0
1718,"Robinson Creek, Subsection 1",0.0,0.0
1719,"Rocky Ledge 2011 CFM, Subsection 0",0.0,0.0
1720,"Rocky Ledge 2011 CFM, Subsection 1",0.0,0.0
1721,"Rocky Ledge 2011 CFM, Subsection 2",0.0,0.0
1722,"Rocky Ledge 2011 CFM, Subsection 3",0.0,0.0
