Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
1924,"San Andreas (Parkfield), Subsection 4",4.996003E-4,1.498801E-4,2.997602E-4,2.997602E-4,3.9968026E-4,4.996003E-4,1.2490008E-4
1925,"San Andreas (Parkfield), Subsection 5",4.746203E-4,1.2490008E-4,2.7478018E-4,2.7478018E-4,3.7470023E-4,4.746203E-4,9.9920064E-5
1926,"San Andreas (Parkfield), Subsection 6",4.496403E-4,1.2490008E-4,2.4980016E-4,2.4980016E-4,3.497202E-4,4.496403E-4,9.9920064E-5
1927,"San Andreas (Parkfield), Subsection 7",3.497202E-4,7.494005E-5,1.748601E-4,1.748601E-4,2.4980016E-4,3.497202E-4,7.494005E-5
1928,"San Andreas (Peninsula) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929,"San Andreas (Peninsula) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,"San Andreas (Peninsula) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931,"San Andreas (Peninsula) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932,"San Andreas (Peninsula) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933,"San Andreas (Peninsula) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934,"San Andreas (Peninsula) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1935,"San Andreas (Peninsula) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1936,"San Andreas (Peninsula) 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,"San Andreas (Peninsula) 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1938,"San Andreas (Peninsula) 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,"San Andreas (Peninsula) 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,"San Andreas (Peninsula) 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,"San Andreas (Peninsula) 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1942,"San Andreas (Peninsula) 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,"San Andreas (Peninsula) 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944,"San Andreas (San Bernardino N), Subsection 0",0.0018984812,4.496403E-4,7.4940047E-4,0.0010491607,0.001448841,0.0018984812,9.7422063E-4
1945,"San Andreas (San Bernardino N), Subsection 1",0.0019234612,4.496403E-4,7.4940047E-4,0.0010491607,0.001448841,0.0018984812,9.7422063E-4
1946,"San Andreas (San Bernardino N), Subsection 2",0.001648681,3.2474022E-4,5.7454035E-4,8.7430055E-4,0.0012240207,0.001648681,7.993605E-4
1947,"San Andreas (San Bernardino N), Subsection 3",0.001648681,3.2474022E-4,5.7454035E-4,8.243405E-4,0.0011740607,0.0016237011,7.993605E-4
1948,"San Andreas (San Bernardino N), Subsection 4",0.001473821,2.997602E-4,4.746203E-4,6.994404E-4,0.0010491607,0.001448841,7.4940047E-4
1949,"San Andreas (San Bernardino N), Subsection 5",0.0013239408,2.7478018E-4,4.496403E-4,6.7446043E-4,9.7422063E-4,0.0012989609,6.994404E-4
1950,"San Andreas (San Bernardino S), Subsection 0",0.0010241807,2.4980016E-4,3.7470023E-4,4.496403E-4,6.245004E-4,0.0010241807,4.2466028E-4
1951,"San Andreas (San Bernardino S), Subsection 1",0.0010741407,2.4980016E-4,3.9968026E-4,4.746203E-4,6.7446043E-4,0.0010741407,4.2466028E-4
1952,"San Andreas (San Bernardino S), Subsection 2",9.992006E-4,2.2482015E-4,3.7470023E-4,4.2466028E-4,6.245004E-4,9.992006E-4,3.7470023E-4
1953,"San Andreas (San Bernardino S), Subsection 3",8.992806E-4,1.748601E-4,2.997602E-4,3.497202E-4,4.996003E-4,8.992806E-4,3.2474022E-4
1954,"San Andreas (San Bernardino S), Subsection 4",7.993605E-4,1.748601E-4,2.7478018E-4,3.2474022E-4,4.496403E-4,7.743805E-4,3.2474022E-4
1955,"San Andreas (San Bernardino S), Subsection 5",6.994404E-4,1.748601E-4,2.7478018E-4,3.2474022E-4,4.2466028E-4,6.7446043E-4,3.2474022E-4
1956,"San Andreas (San Bernardino S), Subsection 6",5.7454035E-4,1.498801E-4,2.4980016E-4,2.997602E-4,3.497202E-4,5.7454035E-4,2.4980016E-4
1957,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 0",2.7478018E-4,9.9920064E-5,1.2490008E-4,1.748601E-4,2.2482015E-4,2.7478018E-4,1.2490008E-4
1958,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 1",2.997602E-4,9.9920064E-5,1.498801E-4,1.9984013E-4,2.4980016E-4,2.997602E-4,1.498801E-4
1959,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 2",3.497202E-4,1.2490008E-4,1.748601E-4,2.4980016E-4,2.997602E-4,3.497202E-4,1.9984013E-4
1960,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 3",3.9968026E-4,1.498801E-4,1.9984013E-4,2.7478018E-4,3.2474022E-4,3.9968026E-4,2.2482015E-4
1961,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 4",4.2466028E-4,1.498801E-4,1.9984013E-4,2.7478018E-4,3.2474022E-4,4.2466028E-4,2.2482015E-4
1962,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 5",4.2466028E-4,1.498801E-4,1.9984013E-4,2.7478018E-4,3.2474022E-4,4.2466028E-4,2.2482015E-4
1963,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 6",4.996003E-4,1.498801E-4,2.4980016E-4,3.2474022E-4,3.7470023E-4,4.996003E-4,2.4980016E-4
1964,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 7",4.996003E-4,1.498801E-4,2.4980016E-4,3.2474022E-4,3.7470023E-4,4.996003E-4,2.4980016E-4
1965,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,"San Cayetano, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,"San Cayetano, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,"San Cayetano, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,"San Cayetano, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,"San Clemente, Subsection 0",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1979,"San Clemente, Subsection 1",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1980,"San Clemente, Subsection 2",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1981,"San Clemente, Subsection 3",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1982,"San Clemente, Subsection 4",4.9960032E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,4.9960032E-5,2.4980016E-5
1983,"San Clemente, Subsection 5",4.9960032E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,4.9960032E-5,2.4980016E-5
1984,"San Clemente, Subsection 6",4.9960032E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,4.9960032E-5,2.4980016E-5
1985,"San Clemente, Subsection 7",4.9960032E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,4.9960032E-5,2.4980016E-5
1986,"San Clemente, Subsection 8",4.9960032E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,4.9960032E-5,2.4980016E-5
1987,"San Clemente, Subsection 9",4.9960032E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,4.9960032E-5,2.4980016E-5
1988,"San Clemente, Subsection 10",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1989,"San Clemente, Subsection 11",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1990,"San Clemente, Subsection 12",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1991,"San Clemente, Subsection 13",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1992,"San Clemente, Subsection 14",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1993,"San Clemente, Subsection 15",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1994,"San Clemente, Subsection 16",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1995,"San Clemente, Subsection 17",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1996,"San Clemente, Subsection 18",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1997,"San Clemente, Subsection 19",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1998,"San Clemente, Subsection 20",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1999,"San Clemente, Subsection 21",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
2000,"San Clemente, Subsection 22",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
2001,"San Clemente, Subsection 23",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
2002,"San Clemente, Subsection 24",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
2003,"San Clemente, Subsection 25",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
2004,"San Clemente, Subsection 26",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
2005,"San Clemente, Subsection 27",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
2006,"San Clemente, Subsection 28",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
2007,"San Clemente, Subsection 29",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
2008,"San Clemente, Subsection 30",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
2009,"San Clemente, Subsection 31",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
2010,"San Clemente, Subsection 32",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
2011,"San Clemente, Subsection 33",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
2012,"San Clemente, Subsection 34",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
2013,"San Clemente, Subsection 35",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
2014,"San Clemente, Subsection 36",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
2015,"San Clemente, Subsection 37",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
2016,"San Clemente, Subsection 38",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
2017,"San Clemente, Subsection 39",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
2018,"San Clemente, Subsection 40",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
2019,"San Clemente, Subsection 41",4.9960032E-5,0.0,4.9960032E-5,4.9960032E-5,4.9960032E-5,4.9960032E-5,2.4980016E-5
2020,"San Clemente, Subsection 42",4.9960032E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,4.9960032E-5,0.0
2021,"San Clemente, Subsection 43",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
2022,"San Clemente, Subsection 44",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
2023,"San Diego Trough north alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,"San Diego Trough north alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,"San Diego Trough north alt1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,"San Diego Trough north alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,"San Diego Trough north alt1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,"San Diego Trough north alt1, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,"San Diego Trough north alt1, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,"San Diego Trough north alt1, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,"San Diego Trough north alt1, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,"San Diego Trough north alt1, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,"San Diego Trough north alt1, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,"San Diego Trough north alt1, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,"San Diego Trough north alt1, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,"San Diego Trough north alt1, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,"San Diego Trough north alt1, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,"San Diego Trough north alt1, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,"San Diego Trough north alt1, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,"San Diego Trough north alt1, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,"San Diego Trough north alt1, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,"San Diego Trough north alt1, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,"San Diego Trough north alt1, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044,"San Diego Trough north alt1, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,"San Diego Trough north alt1, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,"San Diego Trough north alt1, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,"San Diego Trough north alt1, Subsection 24",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,"San Diego Trough north alt1, Subsection 25",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,"San Diego Trough north alt1, Subsection 26",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,"San Diego Trough north alt1, Subsection 27",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,"San Diego Trough north alt1, Subsection 28",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,"San Diego Trough north alt1, Subsection 29",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,"San Diego Trough north alt1, Subsection 30",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,"San Diego Trough north alt1, Subsection 31",2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
2055,"San Diego Trough north alt1, Subsection 32",2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
2056,"San Diego Trough north alt1, Subsection 33",2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
2057,"San Diego Trough south, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,"San Diego Trough south, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059,"San Diego Trough south, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,"San Diego Trough south, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061,"San Diego Trough south, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,"San Diego Trough south, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,"San Diego Trough south, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,"San Diego Trough south, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,"San Diego Trough south, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,"San Diego Trough south, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,"San Diego Trough south, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2068,"San Diego Trough south, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,"San Diego Trough south, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070,"San Diego Trough south, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,"San Diego Trough south, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,"San Diego Trough south, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073,"San Diego Trough south, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074,"San Diego Trough south, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075,"San Diego Trough south, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076,"San Diego Trough south, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077,"San Diego Trough south, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078,"San Diego Trough south, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079,"San Diego Trough south, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,"San Diego Trough south, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,"San Diego Trough south, Subsection 24",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,"San Diego Trough south, Subsection 25",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2083,"San Diego Trough south, Subsection 26",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,"San Diego Trough south, Subsection 27",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085,"San Diego Trough south, Subsection 28",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,"San Diego Trough south, Subsection 29",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2087,"San Diego Trough south, Subsection 30",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,"San Diego Trough south, Subsection 31",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089,"San Diego Trough south, Subsection 32",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090,"San Diego Trough south, Subsection 33",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,"San Diego Trough south, Subsection 34",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,"San Diego Trough south, Subsection 35",2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
2093,"San Diego Trough south, Subsection 36",2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
2094,"San Diego Trough south, Subsection 37",2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
2095,"San Gabriel, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,"San Gabriel, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097,"San Gabriel, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098,"San Gabriel, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2099,"San Gabriel, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,"San Gabriel, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101,"San Gabriel, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102,"San Gabriel, Subsection 7",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
2103,"San Gabriel, Subsection 8",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
2104,"San Gabriel (Extension), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,"San Gabriel (Extension), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106,"San Gabriel (Extension), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,"San Gabriel (Extension), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108,"San Gabriel (Extension), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109,"San Gabriel (Extension), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110,"San Gabriel (Extension), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111,"San Gabriel (Extension), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,"San Gorgonio Pass, Subsection 0",2.4980016E-5,0.0,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,0.0
2113,"San Gorgonio Pass, Subsection 1",2.4980016E-5,0.0,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,0.0
2114,"San Gorgonio Pass, Subsection 2",2.4980016E-5,0.0,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,0.0
2115,"San Gregorio (North) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,"San Gregorio (North) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117,"San Gregorio (North) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118,"San Gregorio (North) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119,"San Gregorio (North) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2120,"San Gregorio (North) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2121,"San Gregorio (North) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122,"San Gregorio (North) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,"San Gregorio (North) 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,"San Gregorio (North) 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125,"San Gregorio (North) 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,"San Gregorio (North) 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127,"San Gregorio (North) 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128,"San Gregorio (North) 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129,"San Gregorio (North) 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130,"San Gregorio (North) 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2131,"San Gregorio (North) 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2132,"San Gregorio (North) 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,"San Gregorio (North) 2011 CFM, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2134,"San Gregorio (North) 2011 CFM, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,"San Gregorio (North) 2011 CFM, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,"San Gregorio (North) 2011 CFM, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,"San Gregorio (North) 2011 CFM, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,"San Gregorio (South) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139,"San Gregorio (South) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,"San Gregorio (South) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141,"San Gregorio (South) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2142,"San Gregorio (South) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,"San Gregorio (South) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2144,"San Gregorio (South) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145,"San Gregorio (South) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146,"San Gregorio (South) 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147,"San Gregorio (South) 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
